"쇼핑검색보고서(2024.12.01.~2024.12.31.),cpnc1101"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","!캐롤",모바일,1,0,0,0,1,0,0,0,0
"파워링크","#캐롤",모바일,1,0,0,0,1,0,0,0,0
"파워링크",-아스코르빌팔미테이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",-캐롤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",.캐롤,모바일,2,0,0,0,1,0,0,0,0
"파워링크",0&3유기농골든호호바오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100%골든호호바오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100%로즈힙오일,PC,1,1,165,165,2,0.5,0,0,0
"파워링크",100%유기농로즈힙오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",100%유기농오일,PC,1,1,396,396,3,0.5,0,0,0
"파워링크",100%호호바오일100ML보습페이스오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100프리스트,PC,2,0,0,0,1,0,0,0,0
"파워링크",100프리스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10대아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",10대아이크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",10대영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15G아이크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",1~81프리스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",2024아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대기초화장품,PC,14,0,0,0,6.8,0,0,0,0
"파워링크",20대기초화장품,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",20대기초화장품추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",20대기초화장품추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",20대로션추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대부터아이크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대세럼,PC,1,0,0,0,14,0,0,0,0
"파워링크",20대수분크림,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",20대수분크림추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",20대스킨,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대스킨,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대스킨로션,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",20대스킨로션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",20대스킨로션브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대스킨로션추천,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",20대스킨브랜드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",20대아이크림,모바일,2,0,0,0,8,0,0,0,0
"파워링크",20대아이크림추천,PC,1,0,0,0,5,0,0,0,0
