"쇼핑검색보고서(2024.12.01.~2024.12.31.),knn1008"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",1톤트럭튜닝,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",1톤평판시트,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",1톤포터용품,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",2019년식칸탑,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",2059053414,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",2565002560,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",25인승캠핑카,모바일,12,0,0,0,3.1,0,0,0,0
"쇼핑검색",2열언더트레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",301스튜디오,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",370Z튜닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",370Z튜닝,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",3열시트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",3인용타프,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",4KA카니발회전,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",4세대카니발,모바일,2,0,0,0,26.5,0,0,0,0
"쇼핑검색",4세대카니발레일개조,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",4세대카니발루프박스,모바일,6,2,55,110,2.8,1,0,0,0
"쇼핑검색",4세대카니발부품,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",4세대카니발전동트렁크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",4세대카니발튜닝,PC,62,0,0,0,24,0,0,0,0
"쇼핑검색",4세대카니발튜닝,모바일,30,1,220,220,10.2,1,0,0,0
"쇼핑검색",4세대카니발회전의자,모바일,3,1,88,88,1,1,0,0,0
"쇼핑검색",4세대카니발후드댐퍼,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",4인용카라반,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",4주리프트,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",5밴격벽,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",5시리즈튜닝,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",718하프탑,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",81230C5100,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",83820A9000,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",8세대말리부,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",8세대말리부튜닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",8세대말리부튜닝,모바일,12,0,0,0,2,0,0,0,0
"쇼핑검색",A6등속조인트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",A7엔진미미,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",A7워터펌프,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ADRO,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",AG오토그랜드,PC,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",APR윙,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",ARB콤프레샤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",ARB콤프레셔,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",BMWM5,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",BMWX7튜닝,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",BMW패들쉬프트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",BMW헤드커버,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",BRABUS,모바일,12,0,0,0,4.8,0,0,0,0
"쇼핑검색",BSM코란도스포츠,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",CLA튜닝,모바일,22,0,0,0,9.8,0,0,0,0
"쇼핑검색",COLORADO,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",CR103벙커롤바,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",CS4,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",CSCAR,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",CT6,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DN8그릴,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",DN8전동트렁크,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",DN8튜닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DPF재생,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",ECU칩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ELRING,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",EQ900튜닝,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",EV6부품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",EV6전동트렁크,PC,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",EV6전동트렁크,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",EV9전동트렁크,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",E마이티,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",E트랙,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",F150롤바,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",F150적재함,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",F150튜닝,모바일,39,0,0,0,7.2,0,0,0,0
"쇼핑검색",FURYGRAVITY,모바일,18,0,0,0,12.8,0,0,0,0
"쇼핑검색",G-SCAN3,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",G10,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",G11바디킷,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",G30튜닝,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",G4렉스턴루프랙,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",G4렉스턴원격시동,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",G4렉스턴캠핑카,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",G4렉스턴튜닝,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",G4렉스턴튜닝,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",G70브렘보캘리퍼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",G70에이드로,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",G70엠비언트,모바일,14,0,0,0,11.3,0,0,0,0
"쇼핑검색",G70전동트렁크,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",G70카본,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",G70튜닝,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",G70튜닝용품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",G7렉스턴SPORTS,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",G80개조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",G80스포츠개조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",G80스포츠튜닝,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",G90엠비언트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",GAIA,모바일,17,0,0,0,2.8,0,0,0,0
"쇼핑검색",GLS마이바흐튜닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GLS마이바흐튜닝,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",GMC시에라,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",GMC시에라튜닝,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",GN7엠비언트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",GN7전동트렁크,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",GR86,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",GSCAN3,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",GV70에이드로,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",GV70엠비언트,모바일,11,0,0,0,13.6,0,0,0,0
"쇼핑검색",GV80견인고리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",GV80사이드스텝,모바일,5,0,0,0,11.2,0,0,0,0
"쇼핑검색",GV80신형개조,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",GV80쿠페튜닝,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",G바디,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",G스캔3,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",HG본넷쇼바,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",I40DPF,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",I40튜닝,모바일,29,0,0,0,2.8,0,0,0,0
"쇼핑검색",I40하체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",I8튜닝,모바일,18,0,0,0,2.4,0,0,0,0
"쇼핑검색",IG튜닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IS250발전기,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",IVECO캠핑카,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",JSR가변,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",JSR가변배기,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",K5DL3HUD,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",K5DL3메모리시트,모바일,10,0,0,0,1.4,0,0,0,0
"쇼핑검색",K5DL3배기,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",K5DL3헤드램프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",K5메모리시트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",K5메모리시트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",K5무빙턴시그널,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",K5전동트렁크,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",K7산소센서,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",K7오무기어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",K7전동트렁크,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",K7프리미어부품,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",K7프리미어전동트렁크,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",K7프리미어튜닝,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",K8HUD,모바일,56,0,0,0,10.1,0,0,0,0
"쇼핑검색",K8순정HUD,모바일,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",K8앰비언트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",K8앰비언트,모바일,26,0,0,0,3.2,0,0,0,0
"쇼핑검색",K8엠비언트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",K8엠비언트,모바일,27,0,0,0,4.5,0,0,0,0
"쇼핑검색",K8전동트렁크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",K8전동트렁크,모바일,18,0,0,0,1.4,0,0,0,0
"쇼핑검색",K9오무기어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",K9오무기어,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",K9자동차용품,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",K9튜닝,모바일,20,0,0,0,1.8,0,0,0,0
"쇼핑검색",K9풋등,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",KA4레일,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",KA4카니발,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",KA4튜닝,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",KGM렉스턴스포츠,PC,4,1,220,220,5.5,1,0,1,"400,000"
"쇼핑검색",KGM렉스턴튜닝상품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",KGM순정,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",KGM순정부품,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",KGM올뉴렉스턴튜닝상품,모바일,2,0,0,0,3.5,0,0,0,0
