"쇼핑검색보고서(2024.12.01.~2024.12.31.),penacova"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",.부츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CASCO,모바일,237,2,198,396,1.1,3.67,53,0,0
"파워링크",CASCOHELMET,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CASCO헬멧,모바일,10,0,0,0,1,0,0,0,0
"파워링크",FLECK,PC,95,0,0,0,2.6,0,0,0,0
"파워링크",FLECK,모바일,273,2,72,143,1.5,1,0,0,0
"파워링크",HKM부츠,모바일,1,1,77,77,2,1,0,0,0
"파워링크",HKM승마,PC,1,0,0,0,1,0,0,0,0
"파워링크",HKM승마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",HKM승마부츠,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",HKM승마헬멧,PC,2,0,0,0,1,0,0,0,0
"파워링크",KEPT승마헬멧,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",KEP크로모,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KEP헬멧,모바일,69,7,231,"1,617",1.9,1.2,2.1,0,0
"파워링크",KEP헬멧내피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PENACOVAKOREA,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PENACOVASPORT,모바일,4,1,187,187,1.5,0,0,0,0
"파워링크",PENACOVA문정,모바일,3,0,0,0,2,0,0,0,0
"파워링크",PENACOVA승마바지,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",TEKNA안장,PC,1,0,0,0,1,0,0,0,0
"파워링크",USG부츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",USG승마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",USG승마부츠,모바일,6,1,308,308,1.8,1.5,3.5,0,0
"파워링크",USG승마조끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",USG승마조끼,모바일,8,0,0,0,1,0,0,0,0
"파워링크",USG승마조끼AM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기모남자승마바지,PC,1,0,0,0,1,0,0,0,0
"파워링크",기모승마레깅스,모바일,5,1,99,99,1,1,0,0,0
"파워링크",기모승마바지실리콘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기모승마바지실리콘여자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",까르비꼬,PC,1,0,0,0,1,0,0,0,0
"파워링크",까르비꼬,모바일,7,0,0,0,1,0,0,0,0
"파워링크",까르비꼬바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",까르비코.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성기모승마바지,모바일,4,0,0,0,1,0,0,0,0
"파워링크",남성까르비꼬,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성승마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성승마바지,PC,5,0,0,0,2,0,0,0,0
"파워링크",남성승마바지,모바일,16,4,844,"3,377",1.9,1.56,8.44,0,0
"파워링크",남성승마복,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",남성승마복바지,모바일,1,1,110,110,1,6,110,0,0
"파워링크",남성승마부츠,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",남성승마부츠,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",남성승마장갑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",남성승마팬츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자기모승마바지,모바일,2,1,143,143,1,1,0,0,0
"파워링크",남자승마바지,PC,17,2,391,781,1.7,2.92,48.58,0,0
"파워링크",남자승마바지,모바일,57,8,425,"3,399",2.1,2.61,38.7,0,0
"파워링크",남자승마복,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자승마복,모바일,18,2,259,517,1.1,1,0,0,0
"파워링크",남자승마부츠,PC,19,2,297,594,1,1,0,0,0
"파워링크",남자승마부츠,모바일,33,5,288,"1,441",2.1,1.89,17.21,0,0
"파워링크",남자승마팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자패션승마바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",등자,PC,281,0,0,0,2.3,1,0,0,0
"파워링크",등자,모바일,"1,409",0,0,0,1.8,0,0,0,0
"파워링크",레깅스바지여성,모바일,2,0,0,0,3,0,0,0,0
"파워링크",레깅스승마바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",롱부츠승마바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마장마술스카프,PC,1,0,0,0,1,0,0,0,0
"파워링크",마장마술자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",말안장,PC,209,0,0,0,4.6,0,0,0,0
"파워링크",말용품,PC,15,1,561,561,2.2,3,18,0,0
"파워링크",말용품,모바일,62,9,486,"4,378",1.3,1.64,13,0,0
"파워링크",말채찍,PC,89,2,187,374,1.9,1,0,0,0
"파워링크",말채찍,모바일,231,1,187,187,1.7,2,39.5,0,0
"파워링크",문정동페나코바,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",문정페나코바,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",부츠-,PC,1,0,0,0,2,0,0,0,0
"파워링크",부츠;,PC,2,0,0,0,2,0,0,0,0
"파워링크",부츠],PC,1,0,0,0,2,0,0,0,0
"파워링크",부츠승마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부츠의상,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",스판승마바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마,PC,"24,517",2,737,"1,474",1.6,0,0,0,0
"파워링크",승마,모바일,"115,272",59,646,"38,104",1.2,0,0,0,0
"파워링크",승마.자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마.장갑,모바일,1,1,264,264,1,1,0,0,0
"파워링크",승마KEP헬멧,모바일,1,0,0,0,3,0,0,0,0
"파워링크",승마가방,PC,31,2,297,594,2,7,230,4,"79,200"
"파워링크",승마가방,모바일,566,9,354,"3,190",1.6,2.06,12.24,0,0
"파워링크",승마가방페나코바,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",승마구매,PC,3,0,0,0,1,0,0,0,0
"파워링크",승마구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",승마기모레깅스,모바일,7,2,143,286,1,6.21,265.79,6,"242,000"
"파워링크",승마기모자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마남성부츠,PC,1,0,0,0,2,0,0,0,0
"파워링크",승마남자기모바지,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",승마도구,PC,6,0,0,0,1,0,0,0,0
"파워링크",승마도구,모바일,10,0,0,0,1,0,0,0,0
"파워링크",승마레깅스,모바일,38,0,0,0,1.9,18,494,2,"89,000"
"파워링크",승마레깅스바지,모바일,2,1,99,99,1,10,103,1,"140,000"
"파워링크",승마레깅스실리콘이유,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마모자,PC,95,3,726,"2,178",1.7,1,0,0,0
"파워링크",승마모자,모바일,276,6,288,"1,727",3.8,1.86,4,0,0
"파워링크",승마물품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",승마바지,PC,603,19,"1,128","21,428",2.1,3.23,73.93,0,0
"파워링크",승마바지,모바일,"4,148",100,"1,113","111,276",2.6,3.79,70.15,7,"612,000"
