"쇼핑검색보고서(2024.12.01.~2024.12.31.),handdshd:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)한뜻,PC,1,0,0,0,1,0,0,0,0
"파워링크",(주)한뜻,모바일,2,0,0,0,1,0,0,0,0
"파워링크",2중비닐하우스,PC,3,0,0,0,4,0,0,0,0
"파워링크",2중비닐하우스,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",3중비닐하우스,PC,1,0,0,0,5,0,0,0,0
"파워링크",3중비닐하우스,모바일,3,0,0,0,4,0,0,0,0
"파워링크",각관비닐하우스,PC,2,0,0,0,6,0,0,0,0
"파워링크",각관비닐하우스,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공주비닐하우스,PC,7,0,0,0,2,0,0,0,0
"파워링크",공주비닐하우스,모바일,8,0,0,0,2,0,0,0,0
"파워링크",공주비닐하우스시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광폭비닐하우스,PC,1,0,0,0,6,0,0,0,0
"파워링크",광폭비닐하우스,모바일,1,0,0,0,6,0,0,0,0
"파워링크",귀농농자재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",농막비닐하우스,PC,12,0,0,0,11.8,0,0,0,0
"파워링크",농막비닐하우스,모바일,5,0,0,0,12.4,0,0,0,0
"파워링크",농막하우스,PC,2,0,0,0,23,0,0,0,0
"파워링크",농막하우스,모바일,1,0,0,0,29,0,0,0,0
"파워링크",농막하우스시공,PC,15,1,77,77,1.5,0,0,0,0
"파워링크",농막하우스시공,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",농막하우스시공업체,PC,4,0,0,0,1,0,0,0,0
"파워링크",농막하우스시공업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",농막하우스업체시공,PC,1,0,0,0,3,0,0,0,0
"파워링크",농업농자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",농자재],PC,1,0,0,0,2,0,0,0,0
"파워링크",농자재도매,PC,9,1,77,77,4.9,0,0,0,0
"파워링크",농자재도매,모바일,15,1,77,77,4.1,0,0,0,0
"파워링크",농자재도소매,PC,1,1,77,77,1,0,0,0,0
"파워링크",농자재도소매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",농자재시공,PC,1,0,0,0,2,0,0,0,0
"파워링크",농자재용,PC,1,0,0,0,2,0,0,0,0
"파워링크",농자재용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",농자재주식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",농자재팜,PC,1,0,0,0,1,0,0,0,0
"파워링크",농자재팜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",농자재하우스시공,PC,1,0,0,0,3,0,0,0,0
"파워링크",다겹보온커튼,PC,129,4,77,308,3.8,0,0,0,0
"파워링크",다겹보온커튼,모바일,18,0,0,0,5.5,0,0,0,0
"파워링크",단동비닐하우스,PC,1,0,0,0,6,0,0,0,0
"파워링크",단동비닐하우스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",당진농자재,PC,1,0,0,0,2,0,0,0,0
"파워링크",당진농자재,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",당진비닐하우스,PC,11,0,0,0,4,0,0,0,0
"파워링크",당진비닐하우스시공,PC,1,0,0,0,1,0,0,0,0
"파워링크",당진비닐하우스시공,모바일,4,0,0,0,1,0,0,0,0
"파워링크",당진스마트팜,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",당진스마트팜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",당진차광망,모바일,61,0,0,0,3.3,0,0,0,0
"파워링크",대전비닐하우스,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",대형하우스,PC,26,0,0,0,2.9,0,0,0,0
"파워링크",대형하우스,모바일,68,0,0,0,1.9,0,0,0,0
"파워링크",바베큐장,PC,2,0,0,0,35.5,0,0,0,0
"파워링크",바베큐장,모바일,2,0,0,0,37.5,0,0,0,0
"파워링크",바베큐장시공,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",바베큐장시공,모바일,9,0,0,0,3,0,0,0,0
"파워링크",보령스마트팜,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",보령스마트팜,모바일,1,0,0,0,7,0,0,0,0
"파워링크",비닐하우스100평,PC,21,0,0,0,3,0,0,0,0
"파워링크",비닐하우스100평,모바일,24,0,0,0,2.9,0,0,0,0
"파워링크",비닐하우스밴딩,PC,14,1,77,77,2.9,0,0,0,0
