"쇼핑검색보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",DA-7000D,모바일,113,2,187,374,2.4,0,0,0,0
"파워링크",DAMIIN,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",DARK태닝,모바일,1,0,0,0,3,0,0,0,0
"파워링크",DERMAROLLER,PC,1,0,0,0,5,0,0,0,0
"파워링크",DERMAROLLER,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",DERMA롤러,모바일,3,0,0,0,3,0,0,0,0
"파워링크",DUALZYME,모바일,5,0,0,0,1,0,0,0,0
"파워링크",EGF재생크림,PC,3,1,165,165,40,2,2,0,0
"파워링크",EGF재생크림,모바일,7,1,165,165,45.6,1,0,0,0
"파워링크",ERGOLINE,PC,37,0,0,0,1,0,0,0,0
"파워링크",ERGOLINE,모바일,5,0,0,0,1,0,0,0,0
"파워링크",GOLDMASK,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",GOLDMASK,모바일,2,0,0,0,2,0,0,0,0
"파워링크",GOLD마스크,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",GOLD마스크팩,모바일,3,0,0,0,2,0,0,0,0
"파워링크",GOLD테라피,모바일,2,0,0,0,2,0,0,0,0
"파워링크",GOLD팩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",GOLD화장품,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",GOLD화장품,모바일,36,0,0,0,2.2,0,0,0,0
"파워링크",HIFU리프팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",HIFU리프팅,모바일,16,0,0,0,2.5,0,0,0,0
"파워링크",HIFU피부미용기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",INDIBA,PC,6,0,0,0,1,0,0,0,0
"파워링크",INDIBA,모바일,45,1,154,154,3,1,0,0,0
"파워링크",INVYDOM,PC,3,0,0,0,1,0,0,0,0
"파워링크",INVYDOM,모바일,10,0,0,0,1,0,0,0,0
"파워링크",LDM물방울리프팅기계,PC,15,1,946,946,1,1,0,0,0
"파워링크",LDM물방울리프팅기계,모바일,51,3,"1,830","5,489",1,1,0,0,0
"파워링크",LDM물방울리프팅효과,PC,117,0,0,0,1.5,0,0,0,0
"파워링크",LDM물방울리프팅효과,모바일,268,1,"1,518","1,518",1.9,1,0,0,0
"파워링크",LDM물방울리프팅효능,PC,1,0,0,0,1,0,0,0,0
"파워링크",LDM물방울리프팅효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LED기기관리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LED돔,PC,36,0,0,0,3.7,0,0,0,0
"파워링크",LED돔,모바일,94,1,264,264,3.6,1,0,0,0
"파워링크",LED돔테라피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LED마사지,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",LED마사지,모바일,29,0,0,0,1,0,0,0,0
"파워링크",LED마스크,PC,718,3,"1,067","3,201",7.1,1,0,0,0
"파워링크",LED마스크,모바일,852,6,922,"5,533",2.8,1.2,1.2,0,0
"파워링크",LED마스크바디LED돔PDT테라피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LED미용기기,PC,1,0,0,0,21,0,0,0,0
"파워링크",LED오메가라이트,PC,105,0,0,0,1.3,0,0,0,0
"파워링크",LED오메가라이트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",LED치료,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",LED치료,모바일,13,0,0,0,2.6,1,0,0,0
"파워링크",LED테라피,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",LED테라피,모바일,26,0,0,0,1.9,0,0,0,0
"파워링크",LIPODERM,PC,2,0,0,0,1,0,0,0,0
"파워링크",LIPODERM,모바일,5,0,0,0,1,0,0,0,0
"파워링크",LPG엔더몰러지,PC,1,0,0,0,1,0,0,0,0
"파워링크",LPG엔더몰러지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LPG엔더몰로지,PC,545,3,323,968,1.9,2.67,61,0,0
"파워링크",LPG엔더몰로지,모바일,69,0,0,0,3,0,0,0,0
"파워링크",LPG엔더몰로지중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LPG피부관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",LUXIS,PC,8,0,0,0,1,0,0,0,0
"파워링크",LUXIS,모바일,40,0,0,0,2,0,0,0,0
"파워링크",MAGICLINE,PC,292,2,446,891,3.2,2,4,0,0
"파워링크",MAGICLINE,모바일,179,1,297,297,2.6,1,0,0,0
"파워링크",MAGICPEELING,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MAGICWAVE,PC,1,0,0,0,2,0,0,0,0
"파워링크",MAGICWAVE,모바일,2,1,99,99,3,1,0,0,0
"파워링크",MASKPACK,PC,2,0,0,0,4,0,0,0,0
"파워링크",MASKPACK,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",MECCA스킨케어,모바일,1,1,77,77,1,1,0,0,0
"파워링크",MEDICUBE,PC,330,0,0,0,2.5,0,0,0,0
"파워링크",MEDICUBE,모바일,"1,971",2,853,"1,705",3.9,1.1,0.6,0,0
"파워링크",MRS롤러,PC,1,0,0,0,2,0,0,0,0
"파워링크",MRS롤러,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",MTS니들,PC,1,0,0,0,23,0,0,0,0
"파워링크",MTS니들,모바일,1,0,0,0,20,0,0,0,0
"파워링크",MTS사용,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",MTS사용,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",MTS사용방법,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",MTS사용법,모바일,2,0,0,0,4,0,0,0,0
"파워링크",MTS사후관리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MTS스킨케어,PC,1,0,0,0,3,0,0,0,0
"파워링크",MTS스킨케어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MTS쓰는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MTS자가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MTS판매,PC,1,1,132,132,1,3,1.33,0,0
"파워링크",MTS피부관리,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",MTS피부관리,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",MTS홈케어,PC,76,0,0,0,14.5,0,0,0,0
"파워링크",MTS홈케어,모바일,19,1,748,748,12.3,2.33,1.33,0,0
"파워링크",MTS화장품,PC,2,0,0,0,16,0,0,0,0
"파워링크",MULTINOBLEREX,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MULTION,PC,1,0,0,0,1,0,0,0,0
"파워링크",MULTION,모바일,3,0,0,0,1,0,0,0,0
"파워링크",NOBLEREX,PC,3,0,0,0,1,0,0,0,0
"파워링크",NOBLEREX,모바일,6,0,0,0,1,0,0,0,0
"파워링크",PDP,PC,621,0,0,0,3.9,0,0,0,0
"파워링크",PDP,모바일,600,0,0,0,2,0,0,0,0
"파워링크",PDP전신돔4.5,PC,1,0,0,0,1,0,0,0,0
"파워링크",PHILIPS등,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",PLAREON,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLASMA기계,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLASMA미용,PC,2,0,0,0,3,0,0,0,0
"파워링크",PLASMA피부,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLASMA피부,모바일,1,0,0,0,3,0,0,0,0
"파워링크",POLKA,PC,86,1,132,132,1.3,1,0,0,0
"파워링크",POLKA,모바일,597,1,143,143,1.1,0,0,0,0
"파워링크",RECOVERY,PC,16,0,0,0,6.8,0,0,0,0
"파워링크",RECOVERYCREAM,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",RECOVERYCREAM,모바일,104,3,"1,492","4,477",2.5,2.2,0.8,0,0
"파워링크",RECOVERY크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",RECOVERY크림,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",REDLIGHTTHERAPY,PC,7,0,0,0,3,0,0,0,0
"파워링크",REDLIGHTTHERAPY,모바일,4,0,0,0,3,0,0,0,0
"파워링크",REDLIGHT테라피,PC,1,0,0,0,3,0,0,0,0
"파워링크",RET고주파,PC,54,0,0,0,1.9,0,0,0,0
"파워링크",RET고주파,모바일,84,1,275,275,2.6,1,0,0,0
"파워링크",RET고주파기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",RET고주파기계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",RET고주파기기,PC,3,0,0,0,1,0,0,0,0
"파워링크",RET고주파기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",RET고주파치료기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",SKINPRO,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SONOCELL,PC,9,1,77,77,1,2,40,0,0
"파워링크",SONOCELL,모바일,11,1,77,77,2.5,1,0,0,0
"파워링크",SPA테라피,PC,1,0,0,0,2,0,0,0,0
"파워링크",STELLADUO,모바일,6,1,253,253,1,1,0,0,0
"파워링크",SUNBEACH,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",SUNLIGHT,PC,134,0,0,0,2.7,0,0,0,0
"파워링크",SUNLIGHT,모바일,407,0,0,0,1,0,0,0,0
"파워링크",SUNLIGHTMASTER,PC,1,0,0,0,1,0,0,0,0
"파워링크",SUNLITE,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SUNTAN,PC,48,0,0,0,1.8,0,0,0,0
"파워링크",SUNTAN,모바일,61,0,0,0,1.6,0,0,0,0
"파워링크",SUN비치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SYMPHONY,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",SYMPHONY,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",TANNINGLOTION,PC,1,0,0,0,2,0,0,0,0
"파워링크",TERANOVA,PC,1,0,0,0,1,0,0,0,0
"파워링크",TERANOVA,모바일,2,0,0,0,2,0,0,0,0
"파워링크",TERRANOVA,PC,30,0,0,0,1.3,0,0,0,0
"파워링크",TERRANOVA,모바일,102,0,0,0,2.1,0,0,0,0
"파워링크",TSONIC,PC,3,0,0,0,1,0,0,0,0
"파워링크",TSONIC,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",UFO스티머,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",UFO스티머,모바일,22,0,0,0,1.7,0,0,0,0
"파워링크",UVHIFU,PC,1,0,0,0,1,0,0,0,0
"파워링크",UV하이푸,PC,17,1,176,176,1,17,585,0,0
"파워링크",UV하이푸,모바일,42,0,0,0,1,0,0,0,0
"파워링크",VIPGOLD,PC,4,0,0,0,1,0,0,0,0
"파워링크",VIPGOLD,모바일,27,0,0,0,1,0,0,0,0
"파워링크",VIP골드,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",VIP골드,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",VIP금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",WATERPEEL,모바일,279,1,77,77,2.5,1,0,0,0
"파워링크",WHITETANNING,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ZEROPEEL,모바일,344,0,0,0,2.3,0,0,0,0
"파워링크",가루팩,PC,50,0,0,0,5.7,0,0,0,0
"파워링크",가루팩,모바일,52,0,0,0,4,0,0,0,0
"파워링크",가정용엔더몰로지,PC,1,0,0,0,1,0,0,0,0
"파워링크",가정용엔더몰로지,모바일,5,0,0,0,1,0,0,0,0
"파워링크",갈바닉기계,PC,1,0,0,0,6,0,0,0,0
"파워링크",갈바닉기계,모바일,1,0,0,0,7,0,0,0,0
"파워링크",갈바닉기기,PC,148,3,"1,991","5,973",1.8,1.88,5.63,0,0
"파워링크",갈바닉기기,모바일,321,4,"1,980","7,920",2,1.8,13.2,0,0
"파워링크",갈바닉피부관리기기,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",감압기,PC,360,1,682,682,1.6,1,0,0,0
"파워링크",감압기,모바일,912,4,696,"2,783",1.5,1.2,2.8,0,0
"파워링크",강남다미인,PC,1,0,0,0,1,0,0,0,0
"파워링크",강남다미인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개인용초음파미용기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",개인용피부미용기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",건성바디오일,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",건성바디오일,모바일,36,0,0,0,2,0,0,0,0
"파워링크",건조한피부오일,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",건조한피부팩,PC,2,0,0,0,4,0,0,0,0
"파워링크",건조한피부팩,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",경락괄사,PC,1,0,0,0,18,0,0,0,0
"파워링크",경락기,PC,4,0,0,0,2,0,0,0,0
"파워링크",경락기,모바일,16,0,0,0,1,0,0,0,0
"파워링크",경락도구,PC,1,0,0,0,10,0,0,0,0
"파워링크",경락마사지오일,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",경락마사지오일,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",경락용품,PC,2,1,308,308,2,3,2,0,0
"파워링크",경락용품,모바일,5,0,0,0,2,0,0,0,0
"파워링크",경락제품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고무마스크팩,PC,1,0,0,0,8,0,0,0,0
"파워링크",고무마스크팩,모바일,4,0,0,0,7.3,0,0,0,0
"파워링크",고무모델링,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",고무모델링,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고무팩,PC,1,0,0,0,10,0,0,0,0
"파워링크",고무팩,모바일,5,0,0,0,14.2,0,0,0,0
"파워링크",고주파&초음파,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파&초음파,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고주파+초음파,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",고주파.크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고주파=초음파,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파RET,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",고주파관리전용크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파기,PC,120,0,0,0,1.3,1,0,0,0
"파워링크",고주파기,모바일,379,6,"2,724","16,346",1.6,1,0,0,0
"파워링크",고주파기계,PC,201,0,0,0,2.6,1,0,0,0
"파워링크",고주파기계,모바일,546,21,"3,442","72,281",1.4,1.38,3.86,0,0
"파워링크",고주파기기,PC,442,1,"3,146","3,146",7,6,100,0,0
"파워링크",고주파기기,모바일,219,5,"4,292","21,461",3.4,1,0,0,0
"파워링크",고주파기기AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파기기관리,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파기기바이폴라방식,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파기기수리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고주파기기초음파기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파기수리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고주파대용량,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파도자,PC,7,1,77,77,4.3,3,40,0,0
"파워링크",고주파도자,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",고주파로션,PC,2,0,0,0,3,0,0,0,0
"파워링크",고주파로션,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",고주파리프팅,PC,4,0,0,0,13.5,0,0,0,0
"파워링크",고주파리프팅,모바일,1,0,0,0,14,0,0,0,0
"파워링크",고주파마사지,PC,336,2,"2,822","5,643",4.5,1,0,0,0
"파워링크",고주파마사지,모바일,194,0,0,0,4,0,0,0,0
"파워링크",고주파마사지기,PC,598,0,0,0,5.6,0,0,0,0
"파워링크",고주파마사지기,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",고주파마사지기계,PC,13,0,0,0,4,0,0,0,0
"파워링크",고주파마사지기계,모바일,2,0,0,0,6,0,0,0,0
"파워링크",고주파마사지기기,PC,23,0,0,0,1.3,0,0,0,0
"파워링크",고주파마사지기기,모바일,38,0,0,0,1.1,0,0,0,0
"파워링크",고주파마사지기바디관리,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파마사지기슬림,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파마사지기에스테틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파마사지기제품,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파마사지기추천,PC,35,0,0,0,7.6,0,0,0,0
"파워링크",고주파마사지기추천,모바일,18,0,0,0,6.9,0,0,0,0
"파워링크",고주파마사지바디,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파마사지크림,PC,57,1,330,330,5,0,0,0,0
"파워링크",고주파마사지크림,모바일,31,1,286,286,3.1,0,0,0,0
"파워링크",고주파마사지피부관리가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파마취크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파매직팟,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파매직팟,모바일,7,0,0,0,1,0,0,0,0
"파워링크",고주파머신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파물방울하이푸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파미용기계,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파미용기기,PC,127,2,"1,942","3,883",2.9,1,0,0,0
"파워링크",고주파미용기기,모바일,56,1,"2,200","2,200",4.6,2,54.5,0,0
"파워링크",고주파미용기기방식,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파미용기기열,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파미용기기저주파,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파미용마사지기,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파미용치료기,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파바디기계,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파바디리프팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파바디마사지기,PC,42,0,0,0,3.2,0,0,0,0
"파워링크",고주파바디마사지기,모바일,67,0,0,0,3.5,1,0,0,0
"파워링크",고주파바디장비,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파바이폴라방식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파봉,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고주파부품,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파석션,PC,41,0,0,0,2,0,0,0,0
"파워링크",고주파석션,모바일,83,2,237,473,3,1,0,0,0
"파워링크",고주파석션기,PC,15,1,363,363,3.1,1,0,0,0
"파워링크",고주파석션기,모바일,19,3,356,"1,067",4,1,0,0,0
"파워링크",고주파썩션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파악세사리,PC,4,0,0,0,1,0,0,0,0
"파워링크",고주파악세사리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",고주파안마기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파얼굴마사지기,모바일,2,0,0,0,32,0,0,0,0
"파워링크",고주파와피부리프팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파장비,PC,60,1,825,825,1.7,1,0,0,0
"파워링크",고주파장비,모바일,60,0,0,0,1.3,0,0,0,0
"파워링크",고주파장치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파저주파마사지,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파저주파마사지기,PC,2,0,0,0,1,0,0,0,0
"파워링크",고주파저주파미용기기,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파저주파초음파,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파저주파치료기기미용기기,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파전용로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",고주파중주파저주파기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파중주파초음파기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",고주파초음파\,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파초음파기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",고주파초음파기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",고주파초음파기기,모바일,21,0,0,0,1,0,0,0,0
"파워링크",고주파초음파마사지기,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파초음파피부,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파치료기,PC,917,10,"3,044","30,437",3,3.27,126.82,0,0
"파워링크",고주파치료기,모바일,"1,965",43,"2,956","127,127",3,1.41,7.52,0,0
"파워링크",고주파치료기계,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고주파치료기기,PC,10,1,396,396,1,2,5,0,0
"파워링크",고주파치료기기,모바일,15,1,803,803,1,1,0,0,0
"파워링크",고주파치료기기미용기기,PC,1,0,0,0,3,0,0,0,0
"파워링크",고주파치료기인디바,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파치료기인디바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파치료기인디바가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파크림,PC,428,4,825,"3,300",3.3,1,0,0,0
"파워링크",고주파크림,모바일,950,13,813,"10,571",4.1,2.32,52.89,0,0
"파워링크",고주파크림대용량,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고주파크림사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파크림실크,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파크림에스테틱,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고주파크림전용,모바일,6,2,77,154,2,1,0,0,0
"파워링크",고주파크림제조,PC,1,0,0,0,1,0,0,0,0
"파워링크",고주파크림피부과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파통증크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고주파플라즈마,PC,7,0,0,0,1,0,0,0,0
"파워링크",고주파플라즈마,모바일,7,0,0,0,1,0,0,0,0
"파워링크",고주파플레이트,PC,21,0,0,0,1.7,0,0,0,0
"파워링크",고주파플레이트,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",고주파플레이트판,모바일,25,1,77,77,1,1,0,0,0
"파워링크",고주파핸드피스,PC,2,0,0,0,1,0,0,0,0
"파워링크",고주파핸드피스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",고주파화상,PC,2,0,0,0,1,0,0,0,0
"파워링크",고주파화상,모바일,11,0,0,0,1,0,0,0,0
"파워링크",고크림===,PC,1,0,0,0,2,0,0,0,0
"파워링크",골드고무팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",골드고무팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",골드리프팅팩,모바일,3,0,0,0,3,0,0,0,0
"파워링크",골드마스크,PC,20,0,0,0,3.2,0,0,0,0
"파워링크",골드마스크,모바일,240,0,0,0,2.1,0,0,0,0
"파워링크",골드마스크팩,PC,69,0,0,0,3.3,0,0,0,0
"파워링크",골드마스크팩,모바일,278,7,850,"5,951",2.1,2.22,6.56,0,0
"파워링크",골드모델링,PC,8,0,0,0,2,0,0,0,0
"파워링크",골드모델링,모바일,8,1,231,231,1.5,1,0,0,0
"파워링크",골드모델링마스크,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",골드모델링팩,PC,4,0,0,0,3,0,0,0,0
"파워링크",골드모델링팩,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",골드태닝로션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",골드태닝크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",골드테라피,PC,339,3,605,"1,815",2.5,1.8,0.6,0,0
"파워링크",골드테라피,모바일,"1,718",23,847,"19,492",1.7,2.45,5.08,0,0
"파워링크",골드테라피관리,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",골드패치,PC,12,0,0,0,5,0,0,0,0
"파워링크",골드패치,모바일,19,1,341,341,3,1,0,0,0
"파워링크",골드팩,PC,49,1,"1,067","1,067",3.7,3,2,0,0
"파워링크",골드팩,모바일,343,2,"1,821","3,641",1.6,2.6,3,0,0
"파워링크",골드화장품,PC,24,0,0,0,2.7,0,0,0,0
"파워링크",골드화장품,모바일,75,1,550,550,2.1,3,3,0,0
"파워링크",골반교정기,PC,203,0,0,0,6.3,0,0,0,0
"파워링크",골반교정기,모바일,56,0,0,0,5.5,0,0,0,0
"파워링크",골반운동기,PC,11,0,0,0,2.5,0,0,0,0
