"쇼핑검색보고서(2024.12.01.~2024.12.31.),dexalight68"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",30레이스웨이,모바일,1,1,77,77,1,0,0,0,0
"파워링크",COB,PC,16,0,0,0,9.3,0,0,0,0
"파워링크",COB,모바일,4,0,0,0,7,0,0,0,0
"파워링크",COBLED,PC,148,0,0,0,3.9,0,0,0,0
"파워링크",COBLED,모바일,161,1,517,517,2.5,0,0,0,0
"파워링크",COB라이트,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",COB레일등,PC,15,0,0,0,1,0,0,0,0
"파워링크",COB레일등,모바일,16,0,0,0,1,0,0,0,0
"파워링크",COB엘이디,모바일,3,1,517,517,2.7,0,0,0,0
"파워링크",COB조명,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",COB조명,모바일,21,0,0,0,5.4,0,0,0,0
"파워링크",KC레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",KC레일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KC인증레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",KC접지레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",KC접지레일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",KC조명레일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LED3000K,PC,19,0,0,0,1,0,0,0,0
"파워링크",LED3000K,모바일,12,0,0,0,1,0,0,0,0
"파워링크",LED밴딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",RACE-WAY,PC,2,0,0,0,3,0,0,0,0
"파워링크",RACEWAY,PC,25,0,0,0,3,0,0,0,0
"파워링크",RACEWAY,모바일,3,0,0,0,4,0,0,0,0
"파워링크",RACEWAY규격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",RACEWAY조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T라인전등,PC,1,0,0,0,2,0,0,0,0
"파워링크",T라인조명,PC,51,0,0,0,1.8,0,0,0,0
"파워링크",T라인조명,모바일,90,0,0,0,1,0,0,0,0
"파워링크",간접등셀프,PC,121,1,"1,100","1,100",1.3,0,0,0,0
"파워링크",간접등셀프,모바일,504,7,808,"5,654",1,0,0,0,0
"파워링크",간접조명셀프,PC,194,0,0,0,1.9,0,0,0,0
"파워링크",간접조명셀프,모바일,768,3,810,"2,431",1.9,0,0,0,0
"파워링크",거실조명,PC,3,0,0,0,27.3,0,0,0,0
"파워링크",거실조명,모바일,5,0,0,0,26,0,0,0,0
"파워링크",다운라이트,PC,172,0,0,0,8.3,0,0,0,0
"파워링크",다운라이트,모바일,73,0,0,0,6.9,0,0,0,0
"파워링크",덱사.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",덱사레일,PC,3,0,0,0,1,0,0,0,0
"파워링크",디밍조명,PC,57,0,0,0,5.8,0,0,0,0
"파워링크",디밍조명,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크",라이팅레이스웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",라이팅레이스웨이레일,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스LED,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스레일부품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이,PC,"1,633",22,"1,149","25,278",3.5,0,0,0,0
"파워링크",레이스웨이,모바일,476,5,"1,047","5,236",3.9,0,0,0,0
"파워링크",레이스웨이',PC,1,0,0,0,2,0,0,0,0
"파워링크",레이스웨이1M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이2M,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이2M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이3M,PC,1,0,0,0,2,0,0,0,0
"파워링크",레이스웨이3M,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",레이스웨이;,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이LED교체,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이LED종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이구매,PC,3,0,0,0,1,0,0,0,0
"파워링크",레이스웨이규격,PC,90,4,231,924,1,0,0,0,0
"파워링크",레이스웨이규격,모바일,57,1,264,264,1,0,0,0,0
"파워링크",레이스웨이등설치,PC,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이라이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일,PC,163,8,560,"4,477",1,0,0,0,0
"파워링크",레이스웨이레일,모바일,231,9,307,"2,761",1,0,0,0,0
"파워링크",레이스웨이레일+자,PC,3,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일+자부품,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일3M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일3M블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일부품,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",레이스웨이레일브라켓,PC,4,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일설치,PC,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일설치방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일셀프설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일조명설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이레일차이점,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이바디규격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이부속품용도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이설치가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이설치부품들,PC,1,0,0,0,2,0,0,0,0
"파워링크",레이스웨이설치비용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이설치업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이수량산출,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이에레일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이에레일설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이에조명추가,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이용도,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이재단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이전구,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이전등,PC,9,0,0,0,2,0,0,0,0
"파워링크",레이스웨이전등,모바일,5,0,0,0,1,0,0,0,0
"파워링크",레이스웨이전등설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이조명,PC,140,4,558,"2,233",2,0,0,0,0
"파워링크",레이스웨이조명,모바일,132,3,227,682,1,0,0,0,0
"파워링크",레이스웨이조명금액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이조명등,PC,4,0,0,0,2,0,0,0,0
"파워링크",레이스웨이조명레일,PC,3,1,231,231,1,0,0,0,0
"파워링크",레이스웨이조명설치,PC,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이조명종류,모바일,1,1,77,77,1,0,0,0,0
"파워링크",레이스웨이조명추가,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이카트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레이스웨이컬러,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스웨이펜던트조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스재단,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이스재단,모바일,3,0,0,0,1,0,0,0,0
"파워링크",레일등,PC,50,0,0,0,12.9,0,0,0,0
"파워링크",레일등,모바일,50,1,803,803,10.6,0,0,0,0
"파워링크",레일라이팅,모바일,2,0,0,0,2,0,0,0,0
"파워링크",레일라인조명,PC,71,0,0,0,5,0,0,0,0
"파워링크",레일라인조명,모바일,98,2,913,"1,826",2.8,0,0,0,0
"파워링크",레일레이스웨이,PC,7,0,0,0,1,0,0,0,0
"파워링크",레일레이스웨이,모바일,8,0,0,0,1,0,0,0,0
"파워링크",레일조명KC레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레일조명레이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레일조명레이스웨이,PC,4,0,0,0,1,0,0,0,0
"파워링크",레일조명레일레이스웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",레일조명레일재단,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",레일조명안전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레일조명재단,PC,2,0,0,0,2,0,0,0,0
"파워링크",레일조명재단,모바일,5,0,0,0,1.8,0,0,0,0
