"쇼핑검색보고서(2024.12.01.~2024.12.31.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",.SI,모바일,2,0,0,0,3,0,0,0,0
"파워링크",4종복합비료,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",4종복합비료,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",S.I,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",SI,PC,2,0,0,0,7,0,0,0,0
"파워링크",SI,모바일,1,0,0,0,4,0,0,0,0
"파워링크",SI-700,모바일,1,0,0,0,3,0,0,0,0
"파워링크",S엔I,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고구마전용비료,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",고구마전용비료,모바일,45,0,0,0,2.6,0,0,0,0
"파워링크",고추담배나방,PC,14,0,0,0,2,0,0,0,0
"파워링크",고추담배나방,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",고추밑거름,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",고추밑거름,모바일,10,1,220,220,1.7,0,0,0,0
"파워링크",고추병충해,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",고추병충해,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",고추비료,PC,16,0,0,0,3.3,0,0,0,0
"파워링크",고추비료,모바일,30,0,0,0,3.6,0,0,0,0
"파워링크",고추씨앗,PC,192,2,110,220,1.5,0,0,0,0
"파워링크",고추씨앗,모바일,427,4,85,341,1.6,0,0,0,0
"파워링크",고추씨앗순돌이와대근이,모바일,4,0,0,0,2,0,0,0,0
"파워링크",고추역병,PC,2,0,0,0,3,0,0,0,0
"파워링크",고추역병,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추영양제,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",고추영양제,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",고추전용비료,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",고추전용비료,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",고추착색제,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",고추착색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추칼라,모바일,2,1,132,132,2,0,0,0,0
"파워링크",고추칼라병,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",고추칼라병,모바일,11,0,0,0,1,0,0,0,0
"파워링크",고추탄저병,PC,47,0,0,0,3.4,0,0,0,0
"파워링크",고추탄저병,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",곱슬상추씨앗,PC,1,0,0,0,1,0,0,0,0
"파워링크",과수전용비료,모바일,3,0,0,0,3,0,0,0,0
"파워링크",관주비료,PC,4,0,0,0,4,0,0,0,0
"파워링크",관주비료,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",관주용비료,PC,3,0,0,0,8,0,0,0,0
"파워링크",관주용비료,모바일,31,0,0,0,2,0,0,0,0
"파워링크",구근력,PC,1,0,0,0,1,0,0,0,0
"파워링크",구근력,모바일,17,1,176,176,1,0,0,0,0
"파워링크",권농상추씨앗,모바일,1,0,0,0,1,0,0,0,0
"파워링크",권농종묘상추,모바일,1,0,0,0,1,0,0,0,0
"파워링크",권농종묘상추씨앗,모바일,1,0,0,0,1,0,0,0,0
"파워링크",규산질비료,PC,112,0,0,0,3,0,0,0,0
"파워링크",규산질비료,모바일,436,13,148,"1,925",1.9,0,0,0,0
"파워링크",규산황,PC,30,1,77,77,4.5,0,0,0,0
"파워링크",규산황,모바일,128,3,202,605,2.8,0,0,0,0
"파워링크",균싹,PC,1,0,0,0,1,0,0,0,0
"파워링크",균싹,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",글로벌아그로,PC,44,2,149,297,1,0,0,0,0
"파워링크",글로벌아그로,모바일,45,1,121,121,1,0,0,0,0
"파워링크",글로벌아그로끈끈이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로벌아그로식물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로벌아그로진딧물,PC,1,0,0,0,1,0,0,0,0
"파워링크",깍지벌레,PC,61,1,143,143,3.3,0,0,0,0
"파워링크",깍지벌레,모바일,93,0,0,0,2,0,0,0,0
"파워링크",꽃뿌리,PC,2,0,0,0,1,0,0,0,0
"파워링크",꽃뿌리,모바일,20,2,182,363,1.2,0,0,0,0
"파워링크",꽃영양제,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",꽃영양제,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",나무도포제,PC,26,3,92,275,3.6,0,0,0,0
"파워링크",나무도포제,모바일,71,7,154,"1,078",2.5,0,0,0,0
"파워링크",냉마기,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉해,PC,150,0,0,0,2.8,0,0,0,0
"파워링크",냉해,모바일,613,0,0,0,2.2,0,0,0,0
"파워링크",노린재,PC,189,1,209,209,4.7,0,0,0,0
"파워링크",노린재,모바일,94,0,0,0,4.3,0,0,0,0
"파워링크",노재틴,PC,1,1,77,77,1,0,0,0,0
"파워링크",농사왕마켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",농사왕마켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",농업회사법인아시아종묘(주),PC,3,0,0,0,3,0,0,0,0
"파워링크",농업회사법인아시아종묘(주),모바일,6,0,0,0,3,0,0,0,0
"파워링크",농자재쇼핑몰,PC,88,1,165,165,8.8,0,0,0,0
"파워링크",농자재쇼핑몰,모바일,14,1,220,220,10.6,0,0,0,0
"파워링크",님오일,PC,28,0,0,0,12.5,0,0,0,0
"파워링크",님오일,모바일,24,0,0,0,5.1,0,0,0,0
"파워링크",당근뿌리파리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대유나르겐,PC,20,0,0,0,5.1,0,0,0,0
"파워링크",대유나르겐,모바일,95,3,176,528,2.1,0,0,0,0
"파워링크",대유마이킹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대유보락스그린,모바일,1,0,0,0,2,0,0,0,0
"파워링크",대유아그로,PC,2,0,0,0,1,0,0,0,0
"파워링크",대유아그로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대유유기농업자재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대파비료,모바일,5,0,0,0,1.4,0,0,0,0
