"쇼핑검색보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",24시간식자재마트,PC,11,0,0,0,1,0,0,0,0
"파워링크",24시간식자재마트,모바일,166,0,0,0,1.2,0,0,0,0
"파워링크",24시식자재마트,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",24시식자재마트,모바일,64,0,0,0,1.1,0,0,0,0
"파워링크",A1스테이크소스,모바일,82,0,0,0,3.1,0,0,0,0
"파워링크",AGRIFORM,PC,11,0,0,0,1,0,0,0,0
"파워링크",AGRIFORM,모바일,53,0,0,0,2,0,0,0,0
"파워링크",ANCHOR생크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",ANCHOR포션버터,PC,1,0,0,0,1,0,0,0,0
"파워링크",ANCHOR포션버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BARILLA스파게티면,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",BLUECHEESE소스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BUFFALOCHEESE,모바일,2,0,0,0,2,0,0,0,0
"파워링크",BUFFALO치즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BUTTER쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",BUTTER쇼핑몰,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",DRYTOMATO,PC,1,0,0,0,1,0,0,0,0
"파워링크",GOATCHEESE,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",GOATCHEESE,모바일,10,0,0,0,3,0,0,0,0
"파워링크",GOAT치즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",GOAT치즈,모바일,9,0,0,0,3,0,0,0,0
"파워링크",HI-RICE,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",HIRICE,모바일,2,0,0,0,3,0,0,0,0
"파워링크",KIRKLANDBUTTER,PC,1,0,0,0,2,0,0,0,0
"파워링크",KIRKLANDBUTTER,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",KIRKLAND버터,PC,1,0,0,0,1,0,0,0,0
"파워링크",KIRKLAND버터,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",KIRKLAND치즈,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",KIRKLAND치즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LEMONOLIVEOIL,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LIGO초코시럽,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",MARGARIN,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MINTJELLY,PC,1,0,0,0,3,0,0,0,0
"파워링크",ORANGEMARMALADE,모바일,7,0,0,0,3,0,0,0,0
