"쇼핑검색보고서(2024.12.01.~2024.12.31.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대여성선글라스,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",20대여성썬글라스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",20대여자선글라스,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",20대여자선글라스,모바일,57,0,0,0,2,0,0,0,0
"파워링크",30대여성선글라스,모바일,5,0,0,0,2,0,0,0,0
"파워링크",30대여자선그라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30대여자선글라스,PC,2,0,0,0,8,0,0,0,0
"파워링크",30대여자선글라스,모바일,16,0,0,0,2,0,0,0,0
"파워링크",A71467,모바일,9,1,77,77,1,2.5,12,0,0
"파워링크",A75258,PC,3,0,0,0,1,0,0,0,0
"파워링크",A75258,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CC로고스퀘어안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",CELINE레오파드선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELINE샤넬,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",CELINE선글라스,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",CELINE선글라스,모바일,30,4,316,"1,265",2.3,1.5,27.5,0,0
"파워링크",CELINE썬글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELINE캣아이선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELINE트리오페로고템플메탈안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELINE트리옹프,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",CELINE호피안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CH2209샤넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CH3431BC622A75249,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CH3431BC622A75249블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CH34381704A75258,PC,2,0,0,0,1,0,0,0,0
"파워링크",CH34381704A75258,모바일,10,0,0,0,1,0,0,0,0
"파워링크",CH34381726,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CH3446,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",CH3446,모바일,19,2,171,341,1.1,1,0,0,0
"파워링크",CH3446샤넬,PC,1,0,0,0,2,0,0,0,0
"파워링크",CH3446샤넬안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CH3446오벌안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",CH3447샤넬안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CH3448,PC,2,0,0,0,1,0,0,0,0
"파워링크",CH3448,모바일,27,0,0,0,1,0,0,0,0
"파워링크",CH3448C622,PC,4,0,0,0,1,0,0,0,0
"파워링크",CH3448C622,모바일,30,1,77,77,1,1,0,0,0
"파워링크",CH3463,PC,6,0,0,0,1,0,0,0,0
"파워링크",CH3463,모바일,50,1,77,77,1,1,0,0,0
"파워링크",CH3463C622,모바일,6,1,77,77,1,1,0,0,0
"파워링크",CH3463샤넬,PC,1,0,0,0,1,0,0,0,0
"파워링크",CH3467샤넬,PC,1,0,0,0,1,0,0,0,0
"파워링크",CH4242샤넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CH5477,PC,2,0,0,0,1,0,0,0,0
"파워링크",CH5477,모바일,11,2,110,220,1,1,0,0,0
"파워링크",CH5515,모바일,6,0,0,0,1,0,0,0,0
"파워링크",CHANELSUNGLASS,모바일,4,0,0,0,3,0,0,0,0
"파워링크",CHANELSUNGLASSES,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",CHANEL선글라스,모바일,12,1,297,297,3.2,1,0,0,0
"파워링크",CHANEL썬글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CHANEL안경,PC,4,0,0,0,10,0,0,0,0
"파워링크",CHANEL안경,모바일,30,2,319,638,2.8,3.5,42,0,0
"파워링크",CL40194U,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",CL40194U,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",CL40253I,PC,1,0,0,0,3,0,0,0,0
"파워링크",CL40253I,모바일,"1,643",8,98,781,2.2,1.42,11.17,0,0
"파워링크",DITA안경선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",GEEKCHIC,PC,13,0,0,0,2.9,0,0,0,0
"파워링크",GEEKCHIC,모바일,"2,216",31,306,"9,482",2.1,1.96,16.64,0,0
"파워링크",MIUMIU미우미우리가드선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU안경,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",MIUMIU안경,모바일,217,21,320,"6,721",2.7,1.31,38.15,0,0
"파워링크",MIUMIU안경테,모바일,8,0,0,0,3,0,0,0,0
"파워링크",MIU미우스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",OVALSUNGLASSES,모바일,3,0,0,0,3,0,0,0,0
"파워링크",OVAL선글라스,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",SMU04Z,PC,1,0,0,0,1,0,0,0,0
"파워링크",SMU04Z,모바일,"1,081",4,110,440,2.4,1.4,3.4,0,0
"파워링크",SMU04Z미우미우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가격샤넬선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가벼운샤넬안경,모바일,1,1,77,77,1,1.67,18,0,0
"파워링크",가벼운선글라스,PC,1,0,0,0,46,0,0,0,0
"파워링크",가벼운선글라스,모바일,2,0,0,0,15,0,0,0,0
"파워링크",긱시크,PC,15,0,0,0,4.7,0,0,0,0
