"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","!갈비탕",모바일,1,0,0,0,3,0,0,0,0
"파워링크","""요석궁""뼈없는갈비탕리뷰",PC,1,0,0,0,3,0,0,0,0
"파워링크","""요석궁""뼈없는갈비탕후기",PC,1,0,0,0,3,0,0,0,0
"파워링크","#원찜갈비",모바일,1,0,0,0,3,0,0,0,0
"파워링크",(주)하누소김포,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(주)하누소한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",.갈비탕,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",100년갈비탕,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",100년한우갈비탕,모바일,2,0,0,0,0,0,0,0,0
"파워링크",10년LA갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",10년갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10년한우갈비,모바일,3,0,0,0,1,0,0,0,0
"파워링크",10만원갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",10명갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10원갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",11자상가갈비살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1등갈비탕,모바일,6,0,0,0,2,0,0,0,0
"파워링크",1등소갈비찜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1시간갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1인갈비찜소갈비찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",1호갈비탕,모바일,4,1,77,77,1,0,0,0,0
"파워링크",20년전통쪽쪽갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",2대갈비탕3대갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",30년갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",30년전통갈비탕,모바일,0,0,0,0,3,0,0,0,0
"파워링크",30년한우,PC,1,0,0,0,1,0,0,0,0
"파워링크",30년한우,모바일,4,0,0,0,1,0,0,0,0
"파워링크",3대갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3대갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4대갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4인소갈비찜레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",500G갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5대한우소갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",5대한우양념소갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",5뼈LA갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",6살갈비탕하누소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",700GLA갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비,PC,7,0,0,0,61.9,0,0,0,0
"파워링크",LA갈비,모바일,61,1,99,99,65.7,0,0,0,0
"파워링크",LA갈비2KG,PC,46,0,0,0,2.9,0,0,0,0
"파워링크",LA갈비2KG,모바일,74,0,0,0,2.9,0,0,0,0
"파워링크",LA갈비700G,PC,0,0,0,0,1,0,0,0,0
"파워링크",LA갈비700G,모바일,4,0,0,0,2,0,0,0,0
"파워링크",LA갈비900G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비갈비찜,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비로갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비로갈비탕,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",LA갈비미국산,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",LA갈비미국산,모바일,5,0,0,0,6.2,0,0,0,0
"파워링크",LA갈비불고기레시피,모바일,1,0,0,0,3,0,0,0,0
