"쇼핑검색보고서(2024.12.01.~2024.12.31.),theveryace:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",농업용모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",농업용모터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단상모터,PC,23,1,935,935,1.4,1,0,0,0
"파워링크",단상모터,모바일,28,2,825,"1,650",1,1,0,0,0
"파워링크",단상모터2.2KW,PC,1,0,0,0,1,0,0,0,0
"파워링크",단상모터2HP,PC,1,0,0,0,1,0,0,0,0
"파워링크",단상모터3HP,PC,1,1,121,121,1,1,0,0,0
"파워링크",단상삼상교체,PC,1,0,0,0,1,0,0,0,0
"파워링크",동력전달장치,PC,2,0,0,0,8,0,0,0,0
"파워링크",모터,PC,3,0,0,0,22.3,0,0,0,0
"파워링크",모터가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",모터가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모터구매,PC,2,1,957,957,1.5,5,24,0,0
"파워링크",모터구매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",모터업체,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",삼상단상220V,모바일,2,0,0,0,1,0,0,0,0
"파워링크",삼상모타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",삼상모터,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",삼상모터,모바일,5,0,0,0,2,0,0,0,0
"파워링크",삼상모터란?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",삼양감속기,PC,96,0,0,0,9.3,0,0,0,0
"파워링크",삼양감속기,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",삼화감속기,PC,4,0,0,0,1,0,0,0,0
"파워링크",삼화감속기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신영모타,PC,7,0,0,0,2,0,0,0,0
"파워링크",신영모타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신영모터,PC,2,0,0,0,1,0,0,0,0
"파워링크",신영모터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",신영모터3마력,PC,1,0,0,0,1,0,0,0,0
"파워링크",신영모터단상2마력,PC,1,0,0,0,1,0,0,0,0
"파워링크",신영모터단상3마력,PC,1,0,0,0,1,0,0,0,0
"파워링크",신영삼상모터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",신영삼상모터5마력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일광모타,PC,1,0,0,0,1,0,0,0,0
"파워링크",일광모터,PC,10,1,737,737,1,1,0,0,0
"파워링크",일광모터,모바일,5,0,0,0,1,0,0,0,0
"파워링크",콤프레샤모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",콤프레샤모터,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",콤프레셔모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",콤프레셔모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하이젠모터,PC,41,0,0,0,4.9,0,0,0,0
"파워링크",하이젠모터,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",현대모타,PC,3,0,0,0,3,0,0,0,0
"파워링크",현대모터,PC,32,0,0,0,6.1,0,0,0,0
"파워링크",현대모터,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",효성220V단상모터1마력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",효성모타,PC,3,0,0,0,9,0,0,0,0
"파워링크",효성모터,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",효성모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",효성모터가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,968,1,759,759,2,1,0,0,0
"쇼핑검색",-,모바일,"10,012",0,0,0,15.5,0,0,0,0
"쇼핑검색",0.4KW모터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",0.5마력,PC,21,0,0,0,1.3,0,0,0,0
"쇼핑검색",0.5마력,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",0.5모터코일,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",2마력단상모터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",5마력감속기모터,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",5마력모터,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",감속기,PC,9,0,0,0,4,0,0,0,0
"쇼핑검색",감속기,모바일,23,0,0,0,4.2,0,0,0,0
"쇼핑검색",감속기S/NV7210027,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",감속기모터,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",감속모터,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",기어드모터,PC,2,1,352,352,1,1,0,0,0
"쇼핑검색",기어드모터,모바일,11,0,0,0,7.4,0,0,0,0
"쇼핑검색",단상220V모터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",단상400W모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",단상모터,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",단상모터,모바일,32,0,0,0,1,0,0,0,0
"쇼핑검색",단상모터2HP,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",단상모터3마력,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",단상모터권선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",단상모터후드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",단상유압모터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모터,PC,1,0,0,0,22,0,0,0,0
"쇼핑검색",모터,모바일,8,0,0,0,7.3,0,0,0,0
"쇼핑검색",모터0.5마력,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모터0.5마력수직,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모터10마력,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",모터2마력,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모터감속기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미니모터,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블루모터,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼양1마력,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼양1마력감속기단상모터,PC,1,1,770,770,1,2,21,0,0
"쇼핑검색",삼양감속기,PC,156,0,0,0,1,0,0,0,0
"쇼핑검색",삼양감속기,모바일,37,0,0,0,2.4,0,0,0,0
"쇼핑검색",삼양감속기모터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼양모터,PC,45,1,847,847,1,13,299.5,0,0
"쇼핑검색",삼양모터,모바일,20,1,847,847,1,0,0,0,0
"쇼핑검색",삼양소형모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼화모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",서보모터,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",성신모터,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",소형감속기,PC,2,0,0,0,8,0,0,0,0
"쇼핑검색",소형모터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",소형모터,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",업소용냉장고팬모터,모바일,6,0,0,0,11,0,0,0,0
"쇼핑검색",워엄감속기,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",웜기어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유압모터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유압모터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이탈리아감속기모터,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",일광모터,PC,18,1,891,891,1,1,0,0,0
"쇼핑검색",일광모터,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",저속모터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전기실린더,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",전동실린더,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",플라스틱기어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",현대모터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",현대부가축모터,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",효성30마력3상,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",효성기어드모터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",효성모터,PC,4,0,0,0,17.5,0,0,0,0
"쇼핑검색",효성모터4극10마력,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",효성모터커버,PC,1,0,0,0,14,0,0,0,0
