"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",키큰남성쇼핑몰,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",키큰남성슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남성옷쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰남성을위한옷,모바일,1,1,187,187,1,1,0,0,0
"파워링크",키큰남성을위한의류브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남성의류,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰남성의류쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰남성잠옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남성청바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남성코트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",키큰남자,PC,117,21,424,"8,899",2.8,4.5,157.96,0,0
"파워링크",키큰남자,모바일,82,6,378,"2,266",4.5,6.6,146.7,1,1
"파워링크",키큰남자.,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰남자189,모바일,2,1,77,77,1.5,20,286,0,0
"파워링크",키큰남자190바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자가방,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",키큰남자가성비쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자가좋아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자겨울,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",키큰남자겨울니트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자겨울바지,PC,7,1,297,297,1,4,27,0,0
"파워링크",키큰남자겨울바지,모바일,43,11,300,"3,300",1,2.14,18.43,1,1
"파워링크",키큰남자겨울스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자겨울옷,모바일,3,1,99,99,1,1,0,0,0
"파워링크",키큰남자겨울카고바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자겨울코디,PC,3,0,0,0,1,0,0,0,0
"파워링크",키큰남자겨울코디,모바일,5,0,0,0,1,0,0,0,0
"파워링크",키큰남자겨울코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자겨울코트추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자겨울패션,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자겨울패션,모바일,2,1,66,66,2.5,7,295,0,0
"파워링크",키큰남자겨울팬츠,모바일,3,1,176,176,3,5.5,88.5,0,0
"파워링크",키큰남자긴바지,PC,2,0,0,0,3,0,0,0,0
"파워링크",키큰남자긴바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자남자바지사이트,모바일,1,1,165,165,1,1,0,0,0
"파워링크",키큰남자남자청바지사이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자니트,모바일,14,1,374,374,1,0,0,0,0
"파워링크",키큰남자니트쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자니트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자대학생바지,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자들은,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자들을위한바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자랑데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자롱바지,모바일,1,1,275,275,1,6,63,0,0
"파워링크",키큰남자롱와이드츄리닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자롱와이드트레이닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자롱와이드팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자롱코트,PC,17,2,556,"1,111",1,3,15.5,0,0
"파워링크",키큰남자롱코트,모바일,76,12,943,"11,319",1,2.8,43,0,0
"파워링크",키큰남자룩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자만,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자맨투맨,모바일,8,1,495,495,1.9,1.5,5.5,0,0
"파워링크",키큰남자면바지,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자면바지,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",키큰남자몸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자바지,PC,270,50,546,"27,280",1,4.39,112.41,2,2
"파워링크",키큰남자바지,모바일,"1,093",185,656,"121,352",1.9,3.13,40.03,14,"112,013"
"파워링크",키큰남자바지189,모바일,3,3,88,264,1.7,5,185.67,1,"46,520"
"파워링크",키큰남자바지기장100이상,모바일,2,1,77,77,2,1,0,0,0
"파워링크",키큰남자바지긴매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자바지사이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자바지사이트,모바일,1,1,242,242,1,1,0,0,0
"파워링크",키큰남자바지쇼핑몰,PC,6,2,77,154,1,6,41.5,0,0
"파워링크",키큰남자바지쇼핑몰,모바일,10,1,66,66,1,1,0,0,0
"파워링크",키큰남자바지오프라인매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자바지체크,모바일,1,1,88,88,3,1,0,0,0
"파워링크",키큰남자바지추천,모바일,11,0,0,0,1,0,0,0,0
"파워링크",키큰남자바지트레이닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자밴딩슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자보세쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자보세옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자브랜드,PC,4,0,0,0,3,0,0,0,0
"파워링크",키큰남자브랜드,모바일,23,2,314,627,2.4,10.33,159.67,3,3
"파워링크",키큰남자블랙진,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자블랙진,모바일,3,1,77,77,1.3,1,0,0,0
"파워링크",키큰남자상의,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰남자선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자셔츠브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자소개팅룩쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자쇼핑몰,PC,540,130,581,"75,482",3.2,5.58,144.35,19,"56,018"
"파워링크",키큰남자쇼핑몰,모바일,"4,375",848,354,"300,069",4.3,3.53,51.89,118,"851,208"
"파워링크",키큰남자쇼핑몰189,PC,1,1,77,77,1,17,483,1,1
"파워링크",키큰남자쇼핑몰189,모바일,7,3,103,308,2,9.2,140,4,"56,003"
"파워링크",키큰남자쇼핑몰\,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자쇼핑몰가성비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자쇼핑몰겨울,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자쇼핑몰매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자쇼핑몰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자쇼핑몰순위,PC,1,1,99,99,3,3,17,0,0
"파워링크",키큰남자쇼핑몰순위,모바일,3,1,66,66,2.3,1,0,0,0
"파워링크",키큰남자쇼핑몰슬림핏,모바일,1,1,275,275,1,4.5,95,0,0
"파워링크",키큰남자쇼핑몰오카네,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자쇼핑몰자체제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자쇼핑몰잠옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자쇼핑몰추리닝,모바일,1,1,275,275,2,1,0,0,0
"파워링크",키큰남자쇼핑몰추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자쇼핑몰추천,모바일,8,1,363,363,2,0,0,0,0
"파워링크",키큰남자쇼핑몰카고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자스키니핏,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자스타일링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자스트레이트진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자스판바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자슬랙스,PC,15,3,759,"2,277",1.9,7.33,87.67,0,0
"파워링크",키큰남자슬랙스,모바일,44,6,"1,073","6,435",1.5,2.75,168,0,0
"파워링크",키큰남자슬랙스일자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰남자슬렉스,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자아우터,모바일,5,0,0,0,2,0,0,0,0
"파워링크",키큰남자여름바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자여름옷,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",키큰남자여름코디,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자오버핏,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자오버핏,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자오버핏롱코트카키색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자오버핏상의,모바일,286,4,77,308,2.7,3.75,33,0,0
"파워링크",키큰남자오프라인쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자오피스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자온라인옷쇼핑몰,PC,1,1,231,231,1,1,0,0,0
"파워링크",키큰남자옷,PC,32,4,880,"3,520",4,3.75,42.25,0,0
"파워링크",키큰남자옷,모바일,106,29,661,"19,173",3.9,3.62,47.11,8,8
"파워링크",키큰남자옷브랜드,PC,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자옷브랜드,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",키큰남자옷선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자옷쇼핑몰,PC,7,2,"1,342","2,684",1.7,1.5,5.5,0,0
"파워링크",키큰남자옷쇼핑몰,모바일,12,2,495,990,2.5,2,55.67,0,0
"파워링크",키큰남자옷장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰남자와이드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자와이드롱트레이닝,모바일,2,1,231,231,1,2,14,0,0
"파워링크",키큰남자와이드슬랙스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",키큰남자와이드진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자와이드트레이닝,모바일,2,1,231,231,1,1,0,0,0
"파워링크",키큰남자와이드트레이닝롱기장,모바일,2,1,88,88,3,1,0,2,2
"파워링크",키큰남자와이드트레이닝팬츠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자와이드핏바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자운동복추천,모바일,1,1,88,88,1,1,0,0,0
"파워링크",키큰남자의류브랜드,모바일,1,1,77,77,2,10,127,0,0
"파워링크",키큰남자의류쇼핑몰,PC,1,1,77,77,2,5,54,0,0
"파워링크",키큰남자의불편함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자인기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",키큰남자인생,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자일자청바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자일자핏쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자일자핏츄리닝쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자자켓,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자조거바지,모바일,3,2,176,352,3,2.67,66.33,0,0
"파워링크",키큰남자조거바지추천,모바일,2,1,308,308,1.5,13,249,0,0
"파워링크",키큰남자조거팬츠,PC,8,1,341,341,1.9,11,228,0,0
"파워링크",키큰남자조거팬츠,모바일,43,4,182,726,3.6,1.5,7,0,0
"파워링크",키큰남자진,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자청바지,PC,30,1,572,572,2,3,6,0,0
"파워링크",키큰남자청바지,모바일,145,35,"1,006","35,222",1.2,3.53,45.71,4,4
"파워링크",키큰남자청바지브랜드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰남자츄리닝바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자치노팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자친구,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",키큰남자카고바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자카고팬츠,모바일,2,1,77,77,3,1,0,0,0
"파워링크",키큰남자캐주얼코디,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자코디,PC,23,2,715,"1,430",1.1,3,47,0,0
"파워링크",키큰남자코디,모바일,55,7,960,"6,721",1.3,2.38,22.23,0,0
"파워링크",키큰남자코디보는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자코디쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자코트,PC,22,5,497,"2,486",1,3.4,33,0,0
"파워링크",키큰남자코트,모바일,119,21,360,"7,557",1,3.41,107.62,5,"86,704"
"파워링크",키큰남자코트135,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자코트브랜드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰남자코트쇼핑몰,모바일,3,0,0,0,2,0,0,0,0
"파워링크",키큰남자코트오버핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자코트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자코트추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자코트패션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자코트핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자크기,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",키큰남자크다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자크다작다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자통바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자투턱,모바일,2,0,0,0,1,0,0,0,0
"파워링크",키큰남자투턱트레이닝바지,모바일,1,1,220,220,1,2,8.5,0,0
"파워링크",키큰남자트레이닝190바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자트레이닝일자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남자티셔츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자패션,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",키큰남자패션,모바일,10,0,0,0,2,0,0,0,0
"파워링크",키큰남자패션추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자패션추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남자팬츠브랜드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",키큰남자핀턱팬츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰남자하객룩,모바일,1,1,77,77,3,1,0,0,0
"파워링크",키큰남자하의,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰남친크기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰남코디,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",키큰니트트레이닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰롱다리남성바지추천,모바일,3,1,77,77,3,1,0,0,0
"파워링크",키큰롱코트,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",키큰마른체형남자쇼핑몰,모바일,2,1,187,187,1,9.5,81,0,0
"파워링크",키큰메이드쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰모델사이트,모바일,1,1,77,77,2,4.5,37,0,0
"파워링크",키큰바지,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",키큰바지,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",키큰바지189,모바일,1,1,198,198,1,2,13,0,0
"파워링크",키큰바지남성,모바일,2,1,176,176,2,1,0,0,0
"파워링크",키큰바지남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람남성,모바일,3,1,110,110,1,1,0,0,0
"파워링크",키큰사람남자옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람남자코트,PC,2,0,0,0,1,0,0,0,0
"파워링크",키큰사람니트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람들옷,PC,1,1,154,154,3,6,71,0,0
"파워링크",키큰사람들옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰사람들옷사이트,PC,1,1,55,55,2,3,18,0,0
"파워링크",키큰사람들위한바지,모바일,1,1,77,77,3,1,0,0,0
"파워링크",키큰사람들위한쇼핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰사람들위한쇼핑남자,모바일,1,0,0,0,1,1,0,0,0
"파워링크",키큰사람들은코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰사람들을위한바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람들을위한옷사이트,모바일,3,1,77,77,1,1,0,0,0
"파워링크",키큰사람롱코트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",키큰사람바지,PC,18,0,0,0,2.2,0,0,0,0
"파워링크",키큰사람바지,모바일,101,27,527,"14,223",2.8,4.21,75.54,0,0
"파워링크",키큰사람바지브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람바지사이트,모바일,2,1,77,77,3,29,631,0,0
"파워링크",키큰사람바지쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사람브랜드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",키큰사람선물,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",키큰사람쇼핑몰,PC,18,4,512,"2,046",1.3,5,133.25,0,0
"파워링크",키큰사람쇼핑몰,모바일,35,9,408,"3,674",3.7,8,147.08,0,0
"파워링크",키큰사람순위,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사람옷,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",키큰사람옷,모바일,3,0,0,0,9,0,0,0,0
"파워링크",키큰사람옷매장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",키큰사람옷브랜드,모바일,2,1,55,55,3,1,0,0,0
"파워링크",키큰사람옷코디,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람옷코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사람와이드팬츠,모바일,1,1,242,242,3,31,"1,786",2,"69,001"
"파워링크",키큰사람이기장짧은바지,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰사람코트브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사람크기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사람트레이닝바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",키큰사람패션추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",키큰사람허리.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰사이트,PC,3,0,0,0,2,0,0,0,0
"파워링크",키큰쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰쇼핑몰,PC,31,3,521,"1,562",3.3,7,757.5,0,0
"파워링크",키큰쇼핑몰,모바일,123,9,318,"2,860",2,1.8,10.93,0,0
"파워링크",키큰쇼핑몰오프라인,PC,1,0,0,0,3,0,0,0,0
"파워링크",키큰스타일코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰스트레이트쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰여자긴바지쇼핑몰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰옷,PC,3,0,0,0,7,0,0,0,0
"파워링크",키큰옷,모바일,2,0,0,0,10,0,0,0,0
"파워링크",키큰와이드팬츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키큰이코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰일자바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰조거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰청바지남성,모바일,1,1,198,198,1,2.5,10.5,0,0
"파워링크",키큰체형코트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰카고바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰코트추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰트레이닝바지,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",키큰트레이닝팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",키큰패션브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키큰학생바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키키큰남자쇼핑,모바일,1,1,88,88,3,3.5,44.5,0,0
"파워링크",통넓은남자셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통넓은바지,PC,1,0,0,0,38,0,0,0,0
"파워링크",통넓은바지남자코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰남성쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",통큰남성티셔츠,모바일,2,0,0,0,1,0,0,0,0
"파워링크",통큰남자니트코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰남자회색바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰바지사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰바지쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰부츠남성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통큰생바지라까,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팔기장긴남자옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팔긴남성옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",패션'쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",패션남자,모바일,1,0,0,0,5,0,0,0,0
"파워링크",편안한바지,PC,2,0,0,0,26,0,0,0,0
"파워링크",편한남성옷,PC,1,0,0,0,3,0,0,0,0
"파워링크",편한남성옷,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",편한남자바지,PC,1,0,0,0,15,0,0,0,0
"파워링크",편한남자바지브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",편한남자옷,PC,3,0,0,0,2,0,0,0,0
"파워링크",편한남자옷,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",편한남자옷쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",편한면바지,PC,2,0,0,0,20,0,0,0,0
"파워링크",편한바지,모바일,1,0,0,0,51,0,0,0,0
"파워링크",편한밴딩바지,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",편한브랜드남자바지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",편한와이드팬츠,PC,2,0,0,0,10,0,0,0,0
"파워링크",편한티셔츠남자,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",편한팬츠,PC,1,0,0,0,25,0,0,0,0
"파워링크",플레이남성긴팔셔츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핀턱바지,PC,1,0,0,0,21,0,0,0,0
"파워링크",핀턱바지,모바일,62,0,0,0,1.7,0,0,0,0
"파워링크",핏예쁜남자.바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핏예쁜남자바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핏좋은옷사는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",핸드메이드쇼핑몰,PC,31,0,0,0,6.5,0,0,0,0
"파워링크",핸드메이드쇼핑몰,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",허리가큰바지핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",허리고무줄바지,PC,1,0,0,0,13,0,0,0,0
"파워링크",허리고무줄바지,모바일,2,0,0,0,12,0,0,0,0
"파워링크",허리긴남자옷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",허리긴남자옷코디,PC,2,0,0,0,1,0,0,0,0
"파워링크",허리긴쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",허리넓은쇼핑몰,PC,1,0,0,0,3,0,0,0,0
