"쇼핑검색보고서(2024.12.01.~2024.12.31.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",C2M눈썹,PC,3,2,77,154,1,1.5,1.5,1,"13,900"
"파워링크",C2M눈썹,모바일,10,1,77,77,1,1.67,2.33,1,"13,900"
"파워링크",C2M눈썹염색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",C2M눈썹탈색,PC,3,0,0,0,1,0,0,0,0
"파워링크",C2M눈썹탈색,모바일,15,0,0,0,1,0,0,0,0
"파워링크",C2M눈썹탈색시간,PC,3,0,0,0,1,0,0,0,0
"파워링크",C2M눈썹탈색시간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C2M눈썹탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C2M셀리한센,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C2M크림염색,모바일,1,1,198,198,1,1,0,1,"13,900"
"파워링크",C2M크림헤어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C2M크림헤어블리치눈썹염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C2M크림헤어블리치셀리한센,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C2M크림헤어블리치셀리한센탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C2M탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",C2M탈색,모바일,9,0,0,0,1,0,0,0,0
"파워링크",C2M탈색약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",C2M헤어크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",N.Y눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",NY눈썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",NY눈썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈섭염색제,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹.염색약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹.탈색,모바일,12,0,0,0,1,0,0,0,0
"파워링크",눈썹.탈색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신염색약위험,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신하고탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신하고탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹문신하기전에탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신하면눈썹탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹문신한눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
