"쇼핑검색보고서(2024.12.01.~2024.12.31.),5g95g9"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","!유량계",모바일,1,0,0,0,2,0,0,0,0
"파워링크","""양이온수지""필터샤워석회수",PC,1,0,0,0,2,0,0,0,0
"파워링크","#600MESH",PC,1,0,0,0,2,0,0,0,0
"파워링크",(주)베셀,PC,1,0,0,0,3,0,0,0,0
"파워링크",(주)베셀,모바일,23,0,0,0,2,0,0,0,0
"파워링크",(주)삼양사이온수지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",(주)오지커피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",.정원용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",0.1MM,PC,181,0,0,0,2.5,0,0,0,0
"파워링크",0.1MM,모바일,299,0,0,0,1.1,0,0,0,0
"파워링크",0.2MM,PC,142,0,0,0,1.8,0,0,0,0
"파워링크",0.2MM,모바일,199,0,0,0,1,0,0,0,0
"파워링크",0.4MM,PC,46,0,0,0,1.9,0,0,0,0
"파워링크",0.4MM,모바일,152,0,0,0,1,0,0,0,0
"파워링크",0.5MM,모바일,4,0,0,0,1,0,0,0,0
"파워링크",0.6MM,PC,38,0,0,0,2.5,0,0,0,0
"파워링크",0.6MM,모바일,138,0,0,0,1.3,0,0,0,0
"파워링크",0.7MM,PC,35,0,0,0,1.9,0,0,0,0
"파워링크",0.7MM,모바일,142,0,0,0,1,0,0,0,0
"파워링크",0.8MM,PC,57,0,0,0,2.6,0,0,0,0
"파워링크",0.8MM,모바일,215,0,0,0,1.4,0,0,0,0
"파워링크",0CODE플라스틱필터하우징,PC,1,0,0,0,1,0,0,0,0
"파워링크","1""공압고압볼밸브",PC,1,0,0,0,2,0,0,0,0
"파워링크","1""자동고압볼밸브",PC,1,0,0,0,2,0,0,0,0
"파워링크",1+1UV살균소독기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1.5황토볼,모바일,1,0,0,0,1,0,0,0,0
"파워링크","1/2""엘보우락피팅",PC,1,0,0,0,2,0,0,0,0
"파워링크",1/2정수기밸브,모바일,1,1,77,77,1,0,0,0,0
"파워링크",1/2튜빙,모바일,2,0,0,0,2,0,0,0,0
"파워링크","1/4""PVC배관",PC,1,1,77,77,1,0,0,0,0
"파워링크","1/4""SUS피팅",PC,1,0,0,0,2,0,0,0,0
"파워링크","1/4""서스배관",PC,1,0,0,0,1,0,0,0,0
"파워링크","1/4""튜브피팅",PC,1,0,0,0,1,0,0,0,0
"파워링크","1/4""피팅암나사",PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4-5/16정수기피팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/43/8암나사정수기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1/4나사SUS파이프,모바일,3,0,0,0,3,0,0,0,0
"파워링크",1/4나사니플,PC,2,0,0,0,3,0,0,0,0
"파워링크",1/4나사피팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/4미스트노즐,모바일,1,1,99,99,2,0,0,0,0
"파워링크",1/4볼밸브원터치,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/4스텐배관자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/4암나사니들밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4원터치나사피팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4정수기호스롤,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4진공피팅밸브,PC,1,0,0,0,1,0,0,0,0
"파워링크",1/4체크밸브피팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1/4커넥터피팅,PC,2,0,0,0,2,0,0,0,0
"파워링크",1/4튜브피팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1/4튜빙,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/4튜빙,모바일,3,0,0,0,2,0,0,0,0
"파워링크",1/4피팅볼밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4피팅암나사,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/4피팅어댑터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",1/4피팅어댑터,모바일,1,0,0,0,1,0,0,0,0
"파워링크","1/8""서스배관",PC,1,0,0,0,2,0,0,0,0
"파워링크",1/8서스배관,PC,1,1,77,77,2,0,0,0,0
"파워링크",1/8서스배관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1/8엘보우원터치피팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",1/8원터치피팅,PC,2,0,0,0,2,0,0,0,0
"파워링크",10-1076K,PC,4,0,0,0,11,0,0,0,0
"파워링크",10-1076K,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",10-3832K,PC,1,0,0,0,11,0,0,0,0
"파워링크",1000L물통,PC,11,0,0,0,4.7,0,0,0,0
"파워링크",1000L물통,모바일,32,0,0,0,3,0,0,0,0
"파워링크",1000리터물탱크,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",1000리터물탱크,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",100APVC배관자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",100L스텐물탱크,PC,1,0,0,0,2,0,0,0,0
"파워링크",100MESH,모바일,5,0,0,0,3,0,0,0,0
"파워링크",100PVC배관자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100리터물탱크,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",100리터물탱크,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",100메쉬,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",100메쉬,모바일,5,1,77,77,3.2,0,0,0,0
"파워링크",101076K,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",101076K,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",101E호환필터,PC,3,0,0,0,2,0,0,0,0
"파워링크",10ASUS밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",10A배관나사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10A볼밸브호스피팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10A에어피팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10A원터치피팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",10A호스피팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10구안개발생기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",10마이크론필터,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치DI필터,PC,1,0,0,0,1,0,0,0,0
"파워링크",10인치물필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10인치양이온교환수지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10인치정수기염소필터,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치정수필터염소제거,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10인치카트리지필터,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치카트리지필터멜트브라운,PC,1,0,0,0,2,0,0,0,0
"파워링크",10인치케이스,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치필터,PC,2,0,0,0,4,0,0,0,0
"파워링크",10인치필터펌프하우징,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치하우징렌치,PC,1,0,0,0,2,0,0,0,0
"파워링크",10인치하우징렌치,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",10인치하우징오프너,PC,1,0,0,0,1,0,0,0,0
"파워링크",10인치하우징오프너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",110V공기청정기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",12FW쿠쿠제습기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",12MM미스트노즐,PC,1,0,0,0,2,0,0,0,0
"파워링크",12MM호스연결분사기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",12R-3005,PC,1,0,0,0,2,0,0,0,0
"파워링크",12R-3005,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12R3005,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1516D필터구리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15APVC밸브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15ASUS밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15AUF필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15A배관피팅,PC,1,0,0,0,2,0,0,0,0
