"쇼핑검색보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",.생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",0맥문동가루가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100%국내산생강분말,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",100%국산맥문동분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100%생강분말효능,모바일,2,0,0,0,2,0,0,0,0
"파워링크",100%파로가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100생강가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100프로.생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100프로생강,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",100프로생강가루로생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100프로생강가루차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100프로생강분말,모바일,7,0,0,0,2,0,0,0,0
"파워링크",100프로안전한생강티백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2024국내산강황분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CCA주스,PC,10,0,0,0,22,1.5,1.5,0,0
"파워링크",CCA주스,모바일,25,0,0,0,20.6,0,0,0,0
"파워링크",SHANTOU애플망고젤리200G,PC,1,0,0,0,2,0,0,0,0
"파워링크",가루300G,PC,1,0,0,0,3,0,0,0,0
"파워링크",가루가루가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루강황차,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가루랑생강분말,PC,1,0,0,0,3,0,0,0,0
"파워링크",가루랑생강분말200G,PC,2,0,0,0,2,0,0,0,0
"파워링크",가루랑자연가루국산감자분말,PC,1,0,0,0,3,0,0,0,0
"파워링크",가루로된생강,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루맥문동,모바일,3,0,0,0,2,0,0,0,0
"파워링크",가루분말차,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",가루분말파우더,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",가루생강먹는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루생강먹는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루생강분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루생강차마시기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루생강차만들기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가루생강차먹는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루생강차소비기한,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가루생강차추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루생강차효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루생강차효능,PC,1,0,0,0,3,0,0,0,0
"파워링크",가루생강차효능,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",가루생강추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루생약,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",가루성질,모바일,2,0,0,0,1,0,0,0,0
"파워링크",간생강생강분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감초분말1KG,PC,1,0,0,0,2,0,0,0,0
"파워링크",감초분분말500G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황+생강분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황.계피,모바일,3,0,0,0,1,0,0,0,0
"파워링크",강황가루200G강황분말,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황가루300G국산,모바일,2,0,0,0,2,0,0,0,0
"파워링크",강황가루구기자가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황가루따뜻한성질,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황가루생강,PC,1,0,0,0,2,0,0,0,0
"파워링크",강황가루생강,모바일,3,0,0,0,1,0,0,0,0
"파워링크",강황가루생강가루,모바일,9,0,0,0,2,0,0,0,0
"파워링크",강황가루생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황가루와생강가루같이먹으면,모바일,1,0,0,0,1,0,0,0,0
