"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",2인밀키트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",2인용밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3인밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4인밀키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",가성비밀키트,모바일,30,2,528,"1,056",3.6,1.33,1.67,0,0
"파워링크",가을캠핑요리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가족캠핑요리,모바일,52,0,0,0,2.1,0,0,0,0
"파워링크",간단곱창전골-밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간단밀키트,모바일,29,0,0,0,1,0,0,0,0
"파워링크",간단캠핑요리,모바일,18,0,0,0,5.2,1,0,0,0
"파워링크",간단한요리,모바일,92,2,303,605,5.3,1.33,3.67,0,0
"파워링크",간단한음식,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",간단한저녁메뉴추천,모바일,"1,021",1,319,319,1.9,1,0,0,0
"파워링크",간단한캠핑요리,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",간단한캠핑음식,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",간편밀키트,모바일,39,0,0,0,1.4,0,0,0,0
"파워링크",간편술안주,모바일,92,0,0,0,2.4,0,0,0,0
"파워링크",간편조리,모바일,7,0,0,0,7.3,0,0,0,0
"파워링크",간편한밀키트,모바일,9,0,0,0,1,0,0,0,0
"파워링크",간편한소곱창전골밀키트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",감성캠핑음식,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",겨울캠핑밀키트곱창전골,모바일,1,0,0,0,2,0,0,0,0
