"쇼핑검색보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#비누걸이",모바일,1,0,0,0,3,0,0,0,0
"파워링크",10CM비누거치대,모바일,2,1,66,66,2,1,0,0,0
"파워링크",1세대규조토발매트세탁,모바일,1,0,0,0,3,0,0,0,0
"파워링크",304스테인레스비누걸이,PC,1,0,0,0,2,0,0,0,0
"파워링크",304스테인레스비누곽,모바일,2,0,0,0,3,0,0,0,0
"파워링크",304스테인레스비누받침,PC,1,1,66,66,3,1,0,0,0
"파워링크",304스테인레스비누받침,모바일,1,0,0,0,2,0,0,0,0
"파워링크",304스텐비누받침대,PC,2,0,0,0,3,0,0,0,0
"파워링크",304스텐비누받침대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",304스텐비누받침무타공,PC,1,0,0,0,3,0,0,0,0
"파워링크",3세대규조토매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",3세대규조토매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",3세대규조토발매트,PC,22,1,594,594,1.8,1,0,0,0
"파워링크",3세대규조토발매트,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",3세대규조토발매트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",3세대규조토발매트흡수력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3세대매트,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",3세대매트,모바일,38,0,0,0,1.1,0,0,0,0
"파워링크",3세대발매트,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",3세대패드,PC,2,0,0,0,1,0,0,0,0
"파워링크",3세대패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",COEUR욕실화,모바일,12,0,0,0,1,0,0,0,0
"파워링크",COEUR코에르,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",DESIGNPAD,PC,1,0,0,0,3,0,0,0,0
"파워링크",EPP미끄럼방지매트건식욕실바닥그레이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",EVA거실슬리퍼,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",EVA거실실내화,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",EVA거실실내화,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",EVA베란다슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EVA슬리퍼,PC,18,0,0,0,9.4,0,0,0,0
"파워링크",EVA슬리퍼,모바일,11,0,0,0,13.3,0,0,0,0
"파워링크",EVA신발,PC,16,0,0,0,6.1,0,0,0,0
"파워링크",EVA신발,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",EVA실내화,PC,22,0,0,0,8.2,0,0,0,0
"파워링크",EVA실내화,모바일,33,1,330,330,5.5,1,0,0,0
"파워링크",EVA욕실슬리퍼,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",EVA욕실실내화,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",EVA욕실화추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EVA호텔슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EVA호텔욕실화,PC,1,0,0,0,1,0,0,0,0
"파워링크",EVA화장실슬리퍼,PC,4,0,0,0,3,0,0,0,0
"파워링크",EVA화장실슬리퍼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",IKEA발매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",JAJU비누걸이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",JAJU비누받침대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",JAJU비누홀더,PC,1,0,0,0,2,0,0,0,0
"파워링크",JAJU비누홀더,모바일,1,0,0,0,2,0,0,0,0
