"쇼핑검색보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1-2교육과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1시간강의,PC,1,0,0,0,1,0,0,0,0
"파워링크",1시간강의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",1시간강의비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1시간강좌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2015교육과정문제점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2015교육과정사회과역량,PC,1,0,0,0,3,0,0,0,0
"파워링크",2015교육과정자료,PC,1,0,0,0,1,0,0,0,0
"파워링크",2015교육과정정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",2015년교육과정문제점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2015년교육과정역량,모바일,1,1,77,77,1,0,0,0,0
"파워링크",2015년교육과정의역량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2022교육과정역량정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",30명강의실대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",HTHT맞춤형교육전문가2급자격과정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",NIE,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",RESTORATIVE회복적생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",WEE.CLASS,모바일,1,0,0,0,3,0,0,0,0
"파워링크",WEECLASS,PC,2,0,0,0,3,0,0,0,0
"파워링크",WEECLASS,모바일,71,0,0,0,2.8,0,0,0,0
"파워링크",WEE클래스,PC,374,0,0,0,3.7,0,0,0,0
"파워링크",WEE클래스,모바일,714,0,0,0,2.4,0,0,0,0
"파워링크",~적대화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가양성과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가정방문수업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등개념,PC,3,0,0,0,1,0,0,0,0
"파워링크",갈등개념,모바일,4,0,0,0,1,0,0,0,0
"파워링크",갈등과정,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",갈등과정,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",갈등과평화연구소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등과회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등과회복,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등관계연구소,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관계조정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관계조정가,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관계조정교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관계조정전문가,PC,4,0,0,0,1,0,0,0,0
"파워링크",갈등관계조정전문가교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",갈등관리,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",갈등관리과정목표,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리관계역량,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈등관리교육과정,모바일,1,1,66,66,2,0,0,0,0
"파워링크",갈등관리교육기관,PC,2,0,0,0,3,0,0,0,0
"파워링크",갈등관리및조정전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리역량정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리의개념,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리자격,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리자격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리자격증,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈등관리전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리전문가2급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리전문가과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문가과정,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",갈등관리전문가양성,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등관리전문가양성과정,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문가양성과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문자격,PC,2,0,0,0,3,0,0,0,0
"파워링크",갈등관리조정전문가,모바일,1,1,77,77,1,0,0,0,0
"파워링크",갈등관리조정전문가과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등대처,PC,7,0,0,0,1,0,0,0,0
"파워링크",갈등대처,모바일,7,0,0,0,1,0,0,0,0
"파워링크",갈등대화해결전문가1급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등사회중재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등양성,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등을조절,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈등의.정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등의진행과정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등전문자격있나요?,모바일,2,0,0,0,3,0,0,0,0
"파워링크",갈등전환,PC,10,1,77,77,1,0,0,0,0
"파워링크",갈등전환,모바일,8,0,0,0,1,0,0,0,0
"파워링크",갈등정의,PC,4,0,0,0,1,0,0,0,0
"파워링크",갈등정의,모바일,21,0,0,0,1,0,0,0,0
"파워링크",갈등조절,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",갈등조절,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",갈등조절과정,모바일,1,1,77,77,1,0,0,0,0
"파워링크",갈등조절단계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조절역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조절연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정,PC,165,1,77,77,1.4,0,0,0,0
"파워링크",갈등조정,모바일,343,2,99,198,1.3,0,0,0,0
"파워링크",갈등조정1급,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정2급,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정가,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정가,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정가교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정가자격,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정관계회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정관련자격증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정교육,PC,2,1,77,77,1,0,0,0,0
"파워링크",갈등조정교육,모바일,2,1,77,77,1,0,0,0,0
"파워링크",갈등조정기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정기구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정및관계,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정및전환교육,모바일,4,1,77,77,1,0,0,0,0
"파워링크",갈등조정사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정역량,PC,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정역량강화,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정연수,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정연수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정위원자격,모바일,2,1,77,77,1,0,0,0,0
"파워링크",갈등조정자,모바일,6,0,0,0,1,0,0,0,0
"파워링크",갈등조정자격,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정자격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정자격증,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정자격증,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가,PC,51,4,77,308,1.1,0,0,0,0
"파워링크",갈등조정전문가,모바일,49,2,77,154,1,0,0,0,0
"파워링크",갈등조정전문가1급,PC,3,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가1급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가2급,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가과정,PC,3,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가과정,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가교육,PC,1,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가교육,모바일,2,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가양성,PC,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가양성과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등조정전문가양성교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가최초,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가학교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문자격,모바일,1,1,77,77,1,0,0,0,0
"파워링크",갈등조정중재,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정학과,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정학교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정화해중재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정회복적대화모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조종교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재기술,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재단,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등중재단,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등중재역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재자격,모바일,3,1,77,77,1,0,0,0,0
"파워링크",갈등중재자교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재자전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재전문가,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등중재전문가,모바일,11,1,77,77,1,0,0,0,0
"파워링크",갈등중재전문가과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재전문기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등중재전문기관,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등중재회복적대화모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등진행과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등진행과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등진행과정이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등해결,PC,65,0,0,0,3.4,0,0,0,0
"파워링크",갈등해결,모바일,59,1,88,88,2.3,0,0,0,0
"파워링크",갈등해결교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈등해결교육,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",갈등해결서클,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등해결서클,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등해결실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등해결역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등해결을위한과정커리큘럼,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등해결회복적정의,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",갈등회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등회복교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",감정카드,PC,411,1,341,341,13.5,0,0,0,0
"파워링크",감정카드,모바일,19,0,0,0,13.3,0,0,0,0
"파워링크",강의+대여,PC,1,0,0,0,3,0,0,0,0
"파워링크",강의실공간대여,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",강의실공간대여,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",강의실공간예약,PC,1,0,0,0,2,0,0,0,0
"파워링크",강의실대여30명,PC,1,0,0,0,1,0,0,0,0
"파워링크",강의실도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강의실일지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강의실주말대여,PC,1,0,0,0,2,0,0,0,0
"파워링크",강의예약,PC,3,0,0,0,1,0,0,0,0
"파워링크",강의예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강의회의실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기회복적생활교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기회복적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",공간강의실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공간예약,PC,3,0,0,0,19,0,0,0,0
"파워링크",공간예약,모바일,1,0,0,0,17,0,0,0,0
"파워링크",공감교육,PC,50,0,0,0,1.6,0,0,0,0
"파워링크",공감교육,모바일,426,0,0,0,1.4,0,0,0,0
"파워링크",공감역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공동교육과정.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정개념,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정매년,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정목표,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",공동교육과정소개,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정연구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정연구학교,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정연구학교,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",공동교육과정연수,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정운영목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정운영안내,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동교육과정운영학교,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동교육과정의정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동교육과정정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동교육과정정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동교육과정지역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체갈등해결자격증,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체교육,PC,44,0,0,0,2.5,0,0,0,0
"파워링크",공동체교육,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",공동체교육과정,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공동체교육의힘을실천,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동체놀이,PC,212,0,0,0,2.6,0,0,0,0
"파워링크",공동체놀이,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",공동체역량,PC,21,0,0,0,1,0,0,0,0
"파워링크",공동체역량,모바일,84,0,0,0,1,0,0,0,0
"파워링크",공동체역량2022교육과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",공동체역량교육과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체역량교육과정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체역량교육활동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체역량정의,PC,5,0,0,0,1,0,0,0,0
"파워링크",공동체역량정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체역량학교활동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체역량활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체역량활동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공동체의평화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체의회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",공동체적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체활동가역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공동체회복교육,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",공동체회복서클,PC,2,0,0,0,1,0,0,0,0
"파워링크",공동체회복서클,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공동체회복의정의,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",공동체회복치유,PC,1,0,0,0,1,0,0,0,0
"파워링크",공통교육과정운영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과정갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",과정갈등,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",과정갈등목표갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과정운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",과정은정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",과정의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",과정적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",과정적정의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",과정정의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",과정중재,PC,2,0,0,0,1,0,0,0,0
"파워링크",과정중재,모바일,3,0,0,0,1,0,0,0,0
"파워링크",과훈련정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계가꿈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계개선,PC,241,0,0,0,2.3,0,0,0,0
"파워링크",관계개선,모바일,898,1,88,88,2.1,0,0,0,0
"파워링크",관계조정과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계조정전문가,PC,4,0,0,0,1,0,0,0,0
"파워링크",관계조정전문가양성,PC,2,0,0,0,1,0,0,0,0
"파워링크",관계조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계중심,PC,39,0,0,0,1.5,0,0,0,0
"파워링크",관계중심,모바일,60,0,0,0,1.3,0,0,0,0
"파워링크",관계중심생활교육,PC,46,0,0,0,1,0,0,0,0
"파워링크",관계중심생활교육,모바일,44,1,77,77,1,0,0,0,0
"파워링크",관계회복,PC,822,0,0,0,2.3,0,0,0,0
"파워링크",관계회복,모바일,530,0,0,0,2.3,0,0,0,0
"파워링크",관계회복갈등관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복교육,PC,2,0,0,0,2,0,0,0,0
"파워링크",관계회복교육,모바일,3,0,0,0,2,0,0,0,0
"파워링크",관계회복교육전문가활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복대화모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",관계회복대화모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",관계회복생활교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",관계회복생활교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",관계회복생활교육및갈등관리교육,PC,1,0,0,0,2,0,0,0,0
