"쇼핑검색보고서(2024.12.01.~2024.12.31.),iceandfood:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",50CM보냉가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가방손손잡이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가방손잡이50CM,PC,1,0,0,0,2,0,0,0,0
"파워링크",가방제작가방손잡이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고기보냉백,모바일,3,0,0,0,1,0,0,0,0
"파워링크",국산보냉가방,PC,1,0,0,0,2,0,0,0,0
"파워링크",국산보냉가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산보냉백,PC,1,0,0,0,3,0,0,0,0
"파워링크",국산보냉백,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",국산보온백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대형보냉가방,PC,1,0,0,0,7,0,0,0,0
"파워링크",대형보냉가방,모바일,1,0,0,0,6,0,0,0,0
"파워링크",대형보냉백,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",대형보냉백,모바일,2,0,0,0,7,0,0,0,0
"파워링크",대형보냉백로고,PC,1,0,0,0,2,0,0,0,0
"파워링크",대형보냉쇼핑백,모바일,1,0,0,0,2,0,0,0,0
"파워링크",대형사이즈보냉백,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대형손잡이보냉백,모바일,2,0,0,0,2,0,0,0,0
"파워링크",대형은박보냉가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무인결제기아이스크림할인점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무인보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무인아이스크림,PC,"9,682",13,"1,060","13,783",2.7,0,0,0,0
"파워링크",무인아이스크림,모바일,"1,870",5,"1,104","5,522",5.3,0,0,0,0
"파워링크",무인아이스크림가게보냉백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",무인아이스크림보냉백,모바일,2,0,0,0,1,0,0,0,0
"파워링크",무인아이스크림창업,PC,204,7,"2,062","14,432",4.3,0,0,0,0
"파워링크",무인아이스크림창업,모바일,24,1,"1,991","1,991",4.6,0,0,0,0
"파워링크",무인아이스크림창업비,모바일,3,0,0,0,3,0,0,0,0
"파워링크",무인아이스크림창업비용,PC,75,1,"1,045","1,045",4.9,0,0,0,0
"파워링크",무인아이스크림창업비용,모바일,231,14,849,"11,891",2.8,0,0,0,0
"파워링크",무인아이스크림할인점,PC,18,1,924,924,4.9,0,0,0,0
"파워링크",무인아이스크림할인점,모바일,3,1,935,935,7,0,0,0,0
"파워링크",무지보온보냉가방,모바일,1,0,0,0,1,0,0,0,0
