"쇼핑검색보고서(2024.12.01.~2024.12.31.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","""영림""",PC,1,0,0,0,2,0,0,0,0
"파워링크",'영림도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",.영림도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3도어중문디자인샘플,PC,1,0,0,0,1,0,0,0,0
"파워링크",3연동도어현관중문,모바일,2,0,0,0,3,0,0,0,0
"파워링크",3연동디자인,모바일,1,1,143,143,2,0,0,0,0
"파워링크",3연동디자인중문,PC,2,0,0,0,1,0,0,0,0
"파워링크",3연동디자인중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3연동슬라이딩도어양개형고정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",3연동슬라이딩도어중문손잡이,PC,1,0,0,0,2,0,0,0,0
"파워링크",3연동슬라이딩중문문틀,PC,1,0,0,0,2,0,0,0,0
"파워링크",3연동슬라이딩중문화이트투명유리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3연동영림도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",3연동영림중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",3연동유리중문문틀사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3연동이쁜중문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",3연동중문,PC,12,1,231,231,23.2,3,12,0,0
"파워링크",3연동중문,모바일,"5,655",1,242,242,4.4,1,0,0,0
"파워링크",3연동중문고시스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",3연동중문넓은현관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3연동중문디자인중문가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3연동중문디테일,PC,1,0,0,0,1,0,0,0,0
"파워링크",3연동중문문틀바닥폭사이즈,모바일,1,1,77,77,1,0,0,0,0
