"쇼핑검색보고서(2024.12.01.~2024.12.31.),soulham"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",강릉유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개장,PC,32,0,0,0,6.1,0,0,0,0
"파워링크",개장,모바일,170,1,286,286,3.6,0,0,0,0
"파워링크",개장하기좋은날,PC,1,0,0,0,8,0,0,0,0
"파워링크",개장하기좋은날,모바일,1,0,0,0,6,0,0,0,0
"파워링크",경기광주유골함,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기도납골당,PC,27,0,0,0,17.1,0,0,0,0
"파워링크",경기도납골당,모바일,20,0,0,0,15.4,0,0,0,0
"파워링크",경기도유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도유골함,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고급유골함,PC,3,0,0,0,1,0,0,0,0
"파워링크",고급유골함,모바일,24,2,99,198,1,0,0,0,0
"파워링크",고급진공유골함,PC,2,0,0,0,2,0,0,0,0
"파워링크",광주광역시진공유골함,모바일,1,1,77,77,1,0,0,0,0
"파워링크",광주진공유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기능성유골함,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",기능성유골함,모바일,84,1,253,253,1.7,0,0,0,0
"파워링크",기독교유골함,PC,1,0,0,0,14,0,0,0,0
"파워링크",기독교유골함,모바일,15,1,275,275,6.3,0,0,0,0
"파워링크",납골당유골함,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",납골당유골함,모바일,39,0,0,0,2.4,0,0,0,0
"파워링크",납골당함,PC,4,0,0,0,1,0,0,0,0
"파워링크",납골당함,모바일,16,0,0,0,1,0,0,0,0
"파워링크",납골함,PC,222,0,0,0,7.9,0,0,0,0
"파워링크",납골함,모바일,214,6,820,"4,917",3.5,0,0,0,0
"파워링크",묘이장,PC,2,0,0,0,27.5,0,0,0,0
"파워링크",묘이장,모바일,1,0,0,0,26,0,0,0,0
"파워링크",묘지개장,PC,16,0,0,0,29.8,0,0,0,0
"파워링크",묘지이장날짜,PC,1,0,0,0,11,0,0,0,0
"파워링크",묘지이장날짜,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",봉안당유골함,PC,5,0,0,0,1,0,0,0,0
"파워링크",봉안당유골함,모바일,6,0,0,0,1,0,0,0,0
"파워링크",봉안당유골함진공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봉안당진공유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봉안함,PC,46,0,0,0,3.2,0,0,0,0
"파워링크",봉안함,모바일,303,5,"1,014","5,071",3.3,0,0,0,0
