"쇼핑검색보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","!7724",모바일,1,0,0,0,2,0,0,0,0
"파워링크","""필립스할로겐G960W",모바일,1,0,0,0,1,0,0,0,0
"파워링크","#64747",모바일,1,0,0,0,1,0,0,0,0
"파워링크","#7387",모바일,1,0,0,0,1,0,0,0,0
"파워링크",%MSD,PC,1,0,0,0,1,0,0,0,0
"파워링크",&NSP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",'G8T5,PC,1,0,0,0,1,0,0,0,0
"파워링크",*EVD,PC,1,0,0,0,3,0,0,0,0
"파워링크",*EXE,PC,1,0,0,0,3,0,0,0,0
"파워링크",+6V필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",-EXC?,PC,1,0,0,0,3,0,0,0,0
"파워링크",-PLL,PC,1,0,0,0,2,0,0,0,0
"파워링크",-UVA,PC,1,0,0,0,3,0,0,0,0
"파워링크",-오스람64747CP711000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",.EXC,PC,1,0,0,0,1,0,0,0,0
"파워링크",.EXC,모바일,1,0,0,0,2,0,0,0,0
"파워링크",.EXE,PC,54,0,0,0,2.6,0,0,0,0
"파워링크",.EXE,모바일,27,0,0,0,2.5,0,0,0,0
"파워링크",.FCR,모바일,1,0,0,0,2,0,0,0,0
"파워링크",.FLW,PC,4,0,0,0,2,0,0,0,0
"파워링크",.FLW,모바일,2,0,0,0,1,0,0,0,0
"파워링크",.FLW?,PC,1,0,0,0,2,0,0,0,0
"파워링크",.NSP,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",.PLS,모바일,1,0,0,0,3,0,0,0,0
"파워링크",/CDM,PC,1,0,0,0,3,0,0,0,0
"파워링크",1.EVD,PC,1,0,0,0,2,0,0,0,0
"파워링크",1000WCP70,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000WG22,PC,1,0,0,0,1,0,0,0,0
"파워링크",1000W직관,PC,1,0,0,0,2,0,0,0,0
"파워링크",1000W할로겐,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",1000W할로겐,모바일,3,0,0,0,3,0,0,0,0
"파워링크",1000W할로겐등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100W-R,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100W64637,PC,1,1,77,77,1,0,0,0,0
"파워링크",100WUVB,PC,1,0,0,0,1,0,0,0,0
"파워링크",100WUVB램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100W램프가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100W필립스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",100W할로겐,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",100W할로겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100W할로겐등,모바일,4,0,0,0,3,0,0,0,0
"파워링크",100W할로겐오스람,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10R램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",10R방전,PC,1,0,0,0,1,0,0,0,0
"파워링크",10W자외선등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10W자외선살균램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10W자외선형광등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",10W필립스,PC,1,0,0,0,2,0,0,0,0
"파워링크",10W히팅램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",110V적외선램프,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",110V전구필립스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",118MM300W,PC,1,0,0,0,2,0,0,0,0
"파워링크",118MM할로겐등,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1200W,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",1200W,모바일,33,0,0,0,1.5,0,0,0,0
"파워링크",1200W골드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1200W램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1200W전등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1200W조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",1200W조명,모바일,4,0,0,0,1,0,0,0,0
"파워링크",1200W필립스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1200조명,PC,3,0,0,0,1,0,0,0,0
"파워링크",1200조명,모바일,3,0,0,0,1,0,0,0,0
"파워링크",120V-,PC,1,0,0,0,1,0,0,0,0
"파워링크",120V300W,PC,1,0,0,0,1,0,0,0,0
"파워링크",120V~,PC,1,0,0,0,1,0,0,0,0
"파워링크",120V~,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",120V램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12V-100W6834FO,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V100W,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",12V100W,모바일,1,0,0,0,8,0,0,0,0
"파워링크",12V100W7724,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V100WLAMP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",12V100W램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",12V100W오스람,PC,1,0,0,0,2,0,0,0,0
"파워링크",12V100W필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12V20W,PC,25,0,0,0,4.4,0,0,0,0
"파워링크",12V20W,모바일,19,0,0,0,2.6,0,0,0,0
"파워링크",12V20WG4,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12V20W램프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",12V20W할로겐등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",12V30W,PC,1,0,0,0,2,0,0,0,0
"파워링크",12V30W,모바일,2,0,0,0,2,0,0,0,0
"파워링크",12V30W할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",12V50W,PC,9,0,0,0,3,0,0,0,0
"파워링크",12V50W,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",12V50WHLX64610,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V50W램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",12V50W오스람,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V50W오스람,모바일,2,0,0,0,2,0,0,0,0
"파워링크",12V50W할로겐소켓,모바일,1,0,0,0,2,0,0,0,0
