"쇼핑검색보고서(2024.12.01.~2024.12.31.),woods8592:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가디코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈비밀키트,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",갈비밀키트,모바일,25,0,0,0,3.8,0,0,0,0
"파워링크",갈비코다리,모바일,8,0,0,0,1,0,0,0,0
"파워링크",강릉착한코다리정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거진항맛집코다리비빔냉면,모바일,4,0,0,0,1,0,0,0,0
"파워링크",계룡코다리냉면,PC,4,0,0,0,1,0,0,0,0
"파워링크",계룡코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉동막창,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",냉면,PC,19,0,0,0,8.3,0,0,0,0
"파워링크",냉면,모바일,516,7,523,"3,663",3.7,0,0,0,0
"파워링크",냉면+갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면갈비,PC,4,0,0,0,1,0,0,0,0
"파워링크",냉면갈비,모바일,70,0,0,0,1,0,0,0,0
"파워링크",냉면과갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",냉면맛집,PC,1,0,0,0,31,0,0,0,0
"파워링크",냉면맛집,모바일,3,0,0,0,22.3,0,0,0,0
"파워링크",냉면배달,PC,13,1,506,506,4.8,0,0,0,0
"파워링크",냉면배달,모바일,24,0,0,0,2.9,0,0,0,0
"파워링크",냉면샵앤샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면샵인샵,PC,12,1,209,209,13.3,0,0,0,0
"파워링크",냉면샵인샵,모바일,26,2,517,"1,034",14.1,0,0,0,0
"파워링크",냉면장인,PC,8,1,77,77,1,0,0,0,0
"파워링크",냉면장인,모바일,26,0,0,0,1,0,0,0,0
"파워링크",냉면재료,PC,54,0,0,0,1.7,0,0,0,0
"파워링크",냉면재료,모바일,632,7,344,"2,409",2.4,0,0,0,0
"파워링크",냉면전문점,PC,23,0,0,0,4,0,0,0,0
"파워링크",냉면전문점,모바일,74,0,0,0,2.8,0,0,0,0
"파워링크",냉면창업,PC,3,2,"1,045","2,090",33,0,0,0,0
"파워링크",냉면체인,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",냉면체인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",냉면체인점,PC,1,0,0,0,19,0,0,0,0
"파워링크",냉면체인점,모바일,3,0,0,0,14,0,0,0,0
"파워링크",냉면프랜차이즈,PC,9,2,"1,089","2,178",20.3,0,0,0,0
"파워링크",냉면프랜차이즈,모바일,1,1,"1,034","1,034",24,0,0,0,0
"파워링크",냉면프렌차이즈,PC,1,0,0,0,25,0,0,0,0
"파워링크",대구샵인샵,PC,1,0,0,0,6,0,0,0,0
"파워링크",대구샵인샵,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",대구코다리냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",대구코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돈가스,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",동탄착한코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돼지고기냉면,PC,2,0,0,0,1,0,0,0,0
"파워링크",돼지고기냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",메뉴착한갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명인갈비냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",명인갈비미아점후식냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",명인냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",명인냉면,모바일,41,0,0,0,1,0,0,0,0
"파워링크",명인숯불냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명인코다리,PC,6,0,0,0,1,0,0,0,0
"파워링크",명인코다리,모바일,32,0,0,0,1,0,0,0,0
"파워링크",몰코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",반찬냉장고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",배달샵,PC,3,0,0,0,16,0,0,0,0
"파워링크",배달샵,모바일,5,0,0,0,14.6,0,0,0,0
"파워링크",배달샵앤샵,모바일,5,0,0,0,23.6,0,0,0,0
"파워링크",배달샵인샵,PC,11,0,0,0,34.6,0,0,0,0
"파워링크",배달샵인샵,모바일,34,2,"1,100","2,200",40.6,0,0,0,0
"파워링크",배달아이템,PC,1,0,0,0,52,0,0,0,0
"파워링크",배달아이템,모바일,1,0,0,0,45,0,0,0,0
"파워링크",배달음식,PC,61,0,0,0,6.7,0,0,0,0
"파워링크",배달음식,모바일,"5,543",9,403,"3,630",2.1,0,0,0,0
"파워링크",배달전문점,PC,2,0,0,0,79,0,0,0,0
"파워링크",배달전문점,모바일,2,0,0,0,76.5,0,0,0,0
"파워링크",배달전문점창업,PC,1,0,0,0,89,0,0,0,0
"파워링크",배달전문점창업,모바일,3,0,0,0,86.3,0,0,0,0
"파워링크",배달전문프랜차이즈,PC,3,0,0,0,48.3,0,0,0,0
"파워링크",배달전문프랜차이즈,모바일,1,0,0,0,40,0,0,0,0
"파워링크",배달창업아이템,모바일,1,0,0,0,48,0,0,0,0
"파워링크",배밭갈비코다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봉동냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부산샵인샵,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",부산샵인샵,모바일,8,0,0,0,8.1,0,0,0,0
"파워링크",북어냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",생막창,PC,1,0,0,0,1,0,0,0,0
"파워링크",생막창,모바일,6,0,0,0,1,0,0,0,0
"파워링크",샵엔샵,PC,1,1,"1,078","1,078",33,0,0,0,0
"파워링크",샵엔샵,모바일,18,0,0,0,34.2,0,0,0,0
"파워링크",샵인샵냉면,PC,1,0,0,0,6,0,0,0,0
"파워링크",샵인샵냉면,모바일,3,0,0,0,9,0,0,0,0
"파워링크",샵인샵메뉴,PC,1,0,0,0,16,0,0,0,0
"파워링크",샵인샵메뉴,모바일,2,1,363,363,20.5,0,0,0,0
"파워링크",샵인샵배달,PC,8,0,0,0,25.8,0,0,0,0
"파워링크",샵인샵배달,모바일,17,0,0,0,31.5,0,0,0,0
"파워링크",샵인샵배달창업,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",샵인샵배달창업,모바일,1,0,0,0,13,0,0,0,0
"파워링크",샵인샵아이템,PC,2,0,0,0,14,0,0,0,0
"파워링크",샵인샵아이템,모바일,4,0,0,0,14.5,0,0,0,0
"파워링크",샵인샵창업,PC,11,0,0,0,47.8,0,0,0,0
"파워링크",샵인샵창업,모바일,16,3,"2,145","6,435",43.8,0,0,0,0
"파워링크",샵인샵추천,PC,3,0,0,0,21,0,0,0,0
"파워링크",샵인샵추천,모바일,8,0,0,0,14.9,0,0,0,0
"파워링크",샵인샵프랜차이즈,PC,2,1,"2,123","2,123",19.5,0,0,0,0
"파워링크",샵인샵프랜차이즈,모바일,1,0,0,0,26,0,0,0,0
"파워링크",샾앤샾,PC,5,1,"2,200","2,200",16.6,0,0,0,0
"파워링크",샾앤샾,모바일,6,0,0,0,17.7,0,0,0,0
"파워링크",샾인샾,PC,2,0,0,0,21,0,0,0,0
"파워링크",샾인샾,모바일,11,0,0,0,26.1,0,0,0,0
"파워링크",석쇠갈비,PC,42,0,0,0,1.7,0,0,0,0
"파워링크",석쇠갈비,모바일,291,1,231,231,1.6,0,0,0,0
"파워링크",석쇠불고기,PC,750,0,0,0,1.5,0,0,0,0
"파워링크",석쇠불고기,모바일,"7,355",9,645,"5,808",1.4,0,0,0,0
"파워링크",소자본배달창업,PC,1,0,0,0,82,0,0,0,0
"파워링크",소자본샵인샵,모바일,4,0,0,0,28.5,0,0,0,0
"파워링크",속초착한냉면,PC,2,0,0,0,1,0,0,0,0
"파워링크",속초착한냉면,모바일,3,0,0,0,1,0,0,0,0
"파워링크",속초착한코다리,PC,7,0,0,0,1,0,0,0,0
"파워링크",속초착한코다리,모바일,39,0,0,0,1,0,0,0,0
"파워링크",속초코다리냉면갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",속초코다리냉면전수창업,모바일,1,1,77,77,1,0,0,0,0
"파워링크",속초코다리냉면창업,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",속초코다리냉면창업비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",속초코다리냉면창업비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숍인숍,PC,1,0,0,0,14,0,0,0,0
"파워링크",수제돈가스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",순대국프랜차이즈,PC,4,0,0,0,2,0,0,0,0
"파워링크",숯불갈비,PC,"1,211",0,0,0,1.7,0,0,0,0
"파워링크",숯불갈비,모바일,"49,889",86,733,"63,008",1.3,0,0,0,0
"파워링크",숯불고기,PC,254,0,0,0,1.6,0,0,0,0
"파워링크",숯불고기,모바일,"1,727",1,550,550,2.2,0,0,0,0
"파워링크",양주구매,모바일,4,0,0,0,1,0,0,0,0
"파워링크",양주매입,PC,48,0,0,0,1,0,0,0,0
"파워링크",양주매입,모바일,145,0,0,0,1.2,0,0,0,0
"파워링크",양주팔수있는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",여름장사,PC,7,0,0,0,1,0,0,0,0
"파워링크",여름장사,모바일,322,2,358,715,1.8,0,0,0,0
"파워링크",오로지냉면갈비상무지구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",옥계코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용산코다리.냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",위스키매입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일직동코다리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",진땡이코다리명인,모바일,1,0,0,0,1,0,0,0,0
