"쇼핑검색보고서(2024.12.01.~2024.12.31.),bheater"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)BYT,PC,6,0,0,0,1,0,0,0,0
"파워링크",(주)범용테크놀러지,PC,9,0,0,0,1,0,0,0,0
"파워링크",(주)범용테크놀러지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(주)범용테크놀러지기본정보,PC,1,0,0,0,1,0,0,0,0
"파워링크",16K타입온도센서,PC,1,1,121,121,3,0,0,0,0
"파워링크",2인치히터,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",2인치히터,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",304센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",316온도센서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AI센서사람감지기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AI온도측정센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",BCHA,모바일,144,0,0,0,2.9,0,0,0,0
"파워링크",BCHB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BCHC,PC,1,0,0,0,2,0,0,0,0
"파워링크",BCHC,모바일,9,0,0,0,1,0,0,0,0
"파워링크",BCHE,PC,2,0,0,0,2,0,0,0,0
"파워링크",BCHE,모바일,4,0,0,0,2,0,0,0,0
"파워링크",BCHN,PC,1,0,0,0,2,0,0,0,0
"파워링크",BCHN,모바일,3,0,0,0,1,0,0,0,0
"파워링크",BCHS,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",BCHS,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",BKCB,PC,2,0,0,0,2,0,0,0,0
"파워링크",BKCF,PC,1,0,0,0,3,0,0,0,0
"파워링크",BKCH,PC,11,0,0,0,2,0,0,0,0
"파워링크",BKCH,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크",BKCQ,PC,1,0,0,0,2,0,0,0,0
"파워링크",BKLF,PC,1,0,0,0,1,0,0,0,0
"파워링크",BKSH,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BKSN,PC,1,0,0,0,3,0,0,0,0
"파워링크",BKSQ-K,PC,1,0,0,0,2,0,0,0,0
"파워링크",BPAD,PC,1,0,0,0,2,0,0,0,0
"파워링크",BPAD,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BPCF,PC,1,0,0,0,1,0,0,0,0
"파워링크",BPCM,PC,3,0,0,0,1,0,0,0,0
"파워링크",BPCM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BPCQ센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",BPFS,PC,1,0,0,0,2,0,0,0,0
"파워링크",BPTS,PC,409,0,0,0,2,0,0,0,0
"파워링크",BPTS,모바일,155,0,0,0,2,0,0,0,0
"파워링크",BYT,PC,166,0,0,0,2.4,0,0,0,0
"파워링크",BYT,모바일,215,1,77,77,2.2,0,0,0,0
"파워링크",BYT.AI,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BYTK타입열전대온도센서,PC,2,0,0,0,1,0,0,0,0
"파워링크",CAK열전대,PC,1,0,0,0,1,0,0,0,0
"파워링크",CARTRIDGEHEATER,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",CARTRIDGEHEATER,모바일,2,0,0,0,5,0,0,0,0
"파워링크",CASENSOR,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",CATYPE열전대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CA센서,PC,31,2,88,176,4.5,0,0,0,0
"파워링크",CA센서,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",CA열전대,PC,1,0,0,0,2,0,0,0,0
"파워링크",CA열전대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CA온도센서,PC,1,0,0,0,4,0,0,0,0
"파워링크",CA온도센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CERAMICHEATER,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",FAN히터,PC,2,0,0,0,2,0,0,0,0
"파워링크",FLANGE히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",IRHEATER,PC,33,2,143,286,2.6,0,0,0,0
"파워링크",IRHEATER,모바일,3,1,198,198,2.3,0,0,0,0
"파워링크",IR난로,PC,1,0,0,0,2,0,0,0,0
"파워링크",IR세라믹히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",IR히터,PC,132,11,217,"2,387",2.2,0,0,0,0
"파워링크",IR히터,모바일,69,2,204,407,1.7,0,0,0,0
"파워링크",IR히터건조기,PC,2,0,0,0,1,0,0,0,0
"파워링크",IR히터기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",K-TYPE,PC,4,0,0,0,5,0,0,0,0
"파워링크",K-TYPE,모바일,1,0,0,0,3,0,0,0,0
"파워링크",K-TYPESENSOR,PC,1,0,0,0,2,0,0,0,0
"파워링크",K-TYPE센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",K-TYPE센서,모바일,1,0,0,0,4,0,0,0,0
"파워링크",KSENSOR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KTYPE,PC,12,0,0,0,3.9,0,0,0,0
"파워링크",KTYPE,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",KTYPESENSOR,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KTYPE센서,PC,1,1,264,264,3,0,0,0,0
"파워링크",KTYPE열전대,PC,40,0,0,0,2.8,0,0,0,0
"파워링크",KTYPE열전대,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",KTYPE열전대고온,PC,1,0,0,0,3,0,0,0,0
"파워링크",KTYPE온도센서,PC,11,1,341,341,5,0,0,0,0
"파워링크",KTYPE온도센서,모바일,7,0,0,0,2,0,0,0,0
"파워링크",KTYPE온도센서모듈,PC,1,0,0,0,1,0,0,0,0
"파워링크",K센서,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",K센서,모바일,1,0,0,0,4,0,0,0,0
"파워링크",K센서온도센서,PC,1,0,0,0,1,0,0,0,0
"파워링크",K열전대,PC,31,0,0,0,5.7,0,0,0,0
"파워링크",K열전대,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",K온도센서,PC,7,0,0,0,3,0,0,0,0
"파워링크",K온도센서,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",K접촉식온도센서,PC,1,1,77,77,3,0,0,0,0
"파워링크",K타입,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",K타입,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",K타입센서,PC,11,1,231,231,1.8,0,0,0,0
"파워링크",K타입센서,모바일,2,0,0,0,3,0,0,0,0
"파워링크",K타입써모커플,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",K타입써모커플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",K타입열전대,PC,28,1,462,462,6.4,0,0,0,0
"파워링크",K타입열전대,모바일,3,1,451,451,1.7,0,0,0,0
"파워링크",K타입열전대컨트롤러,PC,1,0,0,0,3,0,0,0,0
"파워링크",K타입온도센서,PC,10,0,0,0,5.4,0,0,0,0
"파워링크",K타입온도센서,모바일,3,0,0,0,3,0,0,0,0
"파워링크",K타입온도센서방수,PC,1,0,0,0,2,0,0,0,0
"파워링크",M6SENSOR,PC,1,0,0,0,2,0,0,0,0
"파워링크",M6온도센서PT100,PC,1,0,0,0,3,0,0,0,0
"파워링크",M6온도센서RTD,PC,1,0,0,0,1,0,0,0,0
"파워링크",PIPEHEATER,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",PT100,PC,213,2,"1,172","2,343",11.5,0,0,0,0
