"쇼핑검색보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","""스마트팩토리""",PC,6,0,0,0,2.8,0,0,0,0
"파워링크",(주)시스코리아,PC,1,0,0,0,1,0,0,0,0
"파워링크",(주)씨스텍,PC,8,0,0,0,2,0,0,0,0
"파워링크",(주)씨스텍,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(주)제이에스고춧가루,PC,1,0,0,0,1,0,0,0,0
"파워링크",(주)한국제이에스텍,PC,3,0,0,0,1,0,0,0,0
"파워링크",(주)한국제이에스텍,모바일,2,0,0,0,1,0,0,0,0
"파워링크",10인치터치,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",10인치터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10인치터치판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",15인치터치,PC,3,0,0,0,3,0,0,0,0
"파워링크",2024년스마트공방,PC,1,0,0,0,2,0,0,0,0
"파워링크",2024스마트공방,PC,7,0,0,0,1,0,0,0,0
"파워링크",2024스마트공방지원사업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2025년도스마트공방지원사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",2025년스마트공방지원사업,PC,5,0,0,0,2,0,0,0,0
"파워링크",2025소상공인스마트지원사업자동화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2025스마트공방,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",2025스마트공방,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",2025스마트공방지원사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",2025스마트공방지원사업,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",20L말통액상충진기,PC,1,1,77,77,1,0,0,0,0
"파워링크",24VDC모터드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",2헤드액상충진기,PC,1,0,0,0,3,0,0,0,0
"파워링크",30ML스크류캡핑충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",5ML액상충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5ML충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",5인치터치판넬,PC,1,0,0,0,1,0,0,0,0
"파워링크",A2USCPU,PC,1,0,0,0,4,0,0,0,0
"파워링크",ACDCSERVO,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",ACDCSERVO모터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ACDC서보MOTOR,PC,1,0,0,0,1,0,0,0,0
"파워링크",ACSERVODRIVE엔코더,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ACSERVOMOTOR케이블,PC,1,0,0,0,2,0,0,0,0
"파워링크",ACVVVFINVERTER,PC,1,0,0,0,1,0,0,0,0
"파워링크",AC모터드라이버,PC,2,0,0,0,2,0,0,0,0
"파워링크",AC모터드라이버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",AC서보,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",AC서보,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",AC서보모터,PC,49,1,902,902,2.3,1,0,0,0
"파워링크",AC서보모터,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",AC서보모터와드라이버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CJ1W-OD211,PC,3,0,0,0,3,0,0,0,0
"파워링크",CMT-G01,PC,4,0,0,0,2,0,0,0,0
"파워링크",CMT-G01,모바일,3,0,0,0,1,0,0,0,0
"파워링크",CMT-G02,PC,1,0,0,0,2,0,0,0,0
"파워링크",CODESYS,PC,300,2,99,198,2.3,4.25,22.5,0,0
"파워링크",CODESYS,모바일,109,0,0,0,1.7,0,0,0,0
"파워링크",CODESYSPLC,PC,1,0,0,0,1,0,0,0,0
"파워링크",CODESYSPLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CODESYS이지뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",DB게이트웨이,PC,1,0,0,0,1,0,0,0,0
"파워링크",DCSERVOMOTORS,PC,1,0,0,0,1,0,0,0,0
"파워링크",DC드라이버AC모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DC모터드라이버L,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DC모터서보드라이브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DC모터와모터드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",DC모터와모터드라이버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DC서보,PC,24,1,77,77,3.2,1,0,0,0
"파워링크",DC서보,모바일,3,0,0,0,4,0,0,0,0
"파워링크",DC서보드라이버,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",DC서보드라이버,모바일,1,1,363,363,1,1,0,0,0
"파워링크",DC서보드라이브,PC,24,0,0,0,1.8,0,0,0,0
"파워링크",DC서보드라이브,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",DC서보모터,PC,81,2,517,"1,034",4.4,1.75,136.75,0,0
"파워링크",DC서보모터,모바일,38,3,462,"1,386",1.7,1,0,0,0
"파워링크",DC엔코더드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",DRUMPUMP,PC,2,0,0,0,7,0,0,0,0
"파워링크",EASYACCESS,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",EASYACCESS,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",EASYBUILDER,PC,38,0,0,0,1,0,0,0,0
"파워링크",EASYBUILDER,모바일,8,0,0,0,2,0,0,0,0
"파워링크",EASYVIEW,PC,164,3,"1,041","3,124",2.1,0,0,0,0
"파워링크",EASYVIEW,모바일,47,2,"1,106","2,211",2,0,0,0,0
"파워링크",EASYVIEWTOUCH,PC,1,0,0,0,1,0,0,0,0
"파워링크",EASYVIEWTOUCH,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ETHERCAT,PC,591,0,0,0,3,0,0,0,0
"파워링크",ETHERCAT,모바일,428,3,997,"2,992",1.6,2.43,16.86,0,0
"파워링크",ETHERCATDRIVER,PC,1,0,0,0,1,0,0,0,0
"파워링크",ETHERCATSERVOMOTOR,PC,1,0,0,0,1,0,0,0,0
"파워링크",ETHERCAT통신,PC,11,0,0,0,1,0,0,0,0
"파워링크",ETHERNETPLC,PC,3,0,0,0,1,0,0,0,0
"파워링크",EZVIEW,PC,88,0,0,0,2.2,0,0,0,0
"파워링크",EZVIEW,모바일,91,0,0,0,2.2,0,0,0,0
"파워링크",EZ뷰,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",EZ뷰,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",FDA-7002,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FDA인증액상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FX20GM,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",FX20GM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",G04,PC,272,0,0,0,1.2,0,0,0,0
"파워링크",G04,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",G4L-CUEA,PC,1,0,0,0,5,0,0,0,0
"파워링크",G4L-CUEA,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GATEWAY,PC,540,2,638,"1,276",5.2,3,12,0,0
"파워링크",GATEWAY,모바일,460,3,656,"1,969",3.8,1.25,10.75,0,0
