"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",100%꽃송이버섯분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",12월8일지리산자연방목흑염소즙과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강복자60ML,모바일,1,1,77,77,3,0,0,0,0
"파워링크",건꽃송이버섯,모바일,5,0,0,0,1,0,0,0,0
"파워링크",경신꽃버섯,PC,1,0,0,0,2,0,0,0,0
"파워링크",경신꽃송이발효,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신꽃송이현미,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경신꽃송이효소버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오,PC,461,8,403,"3,223",2.5,0,0,0,0
"파워링크",경신바이오,모바일,"1,690",85,410,"34,826",2.2,0,0,0,0
"파워링크",경신바이오꽃송이.현미,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경신바이오꽃송이발효효소,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",경신바이오꽃송이버섯,PC,191,23,534,"12,276",1,0,0,0,0
"파워링크",경신바이오꽃송이버섯,모바일,"1,258",78,446,"34,771",2.4,0,0,0,0
"파워링크",경신바이오꽃송이버섯가루,PC,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯가루분말,PC,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯리뷰,PC,1,0,0,0,3,0,0,0,0
"파워링크",경신바이오꽃송이버섯부작용,PC,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯스마트스토어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯유기농,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경신바이오꽃송이버섯전,PC,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯천스틱,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯특,PC,1,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯특,모바일,4,0,0,0,1,0,0,0,0
"파워링크",경신바이오꽃송이버섯현미,모바일,1,0,0,0,2,0,0,0,0
