"플레이스보고서(2024.12.01.~2024.12.31.),oenomell1600"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",신대방필라테스,플레이스 모3,모바일,INNER필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,[멜,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,광주이너멜속눈썹펌,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,난곡사거리필라테스,22,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,내근처필라테스,907,0,0,0,1.9
"파워링크",신대방필라테스,플레이스 모3,모바일,메니필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,메덜리필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜!,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜),1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜**,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜***,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜**라*,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜+(#,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜.,35,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜..,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜.로,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,멜??라,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,부산이너멜필라테스,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,부전역이너멜필라테스,3,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,부전이너멜필라테스,3,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,서면이너멜필라테스,2,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방.이너멜,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방역이너멜,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방역타워이너멜비교,1,0,0,0,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방역파란필라테스,1,0,0,0,2
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방역필라테스,114,5,"3,958","19,789",2.5
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방운동,7,0,0,0,3.1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방이너멜,3,1,308,308,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방이너멜필라테스,2,1,77,77,1
"파워링크",신대방필라테스,플레이스 모3,모바일,신대방필라테스,143,12,"2,933","35,200",1
"파워링크",신대방필라테스,플레이스 모3,모바일,신림6시필라테스,1,0,0,0,3
"파워링크",신대방필라테스,플레이스 모3,모바일,신림기구필라테스,4,0,0,0,4.3
"파워링크",신대방필라테스,플레이스 모3,모바일,신림남성필라테스,1,0,0,0,2
"파워링크",신대방필라테스,플레이스 모3,모바일,신림남자필라테스,11,3,876,"2,629",1.9
"파워링크",신대방필라테스,플레이스 모3,모바일,신림동필라테스,128,1,"3,993","3,993",2.5
"파워링크",신대방필라테스,플레이스 모3,모바일,신림필라테스,"1,420",1,"7,326","7,326",3.6
"파워링크",신대방필라테스,플레이스 모3,모바일,신림필라테스2시,1,0,0,0,1
