"플레이스보고서(2024.12.01.~2024.12.31.),bostongym1045:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈PT,27,1,"20,383","20,383",3.1
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈동PT,3,0,0,0,3.7
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈동피트니스,4,0,0,0,1
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈동헬스,6,0,0,0,3.2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈동헬스장,72,3,"10,311","30,932",2.5
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역PT,12,1,"3,993","3,993",2.2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역피트니스,2,0,0,0,2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역피티,2,0,0,0,2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역헬스,17,1,"3,102","3,102",2.2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역헬스장,90,1,"3,135","3,135",2.3
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈역휘트니스,2,0,0,0,2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈피트니스,3,0,0,0,2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈피티,8,0,0,0,2.8
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈헬스,28,1,"3,696","3,696",2.4
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈헬스장,399,18,"5,078","91,410",2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,신갈휘트니스,1,0,0,0,2
"파워링크",보스턴짐 신갈점,MO 2위,모바일,헬스장,3,0,0,0,4
"파워링크",보스턴짐 신갈점,pc 2위,PC,신갈PT,71,0,0,0,3.2
"파워링크",보스턴짐 신갈점,pc 2위,PC,신갈동PT,27,0,0,0,4.3
