"플레이스보고서(2024.12.01.~2024.12.31.),spogymmilon:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로3가헬스,1,0,0,0,4
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로PT,56,0,0,0,4.5
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로골프,35,1,"1,023","1,023",1.1
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로스피닝,5,0,0,0,3
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로요가,25,0,0,0,2.5
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로입구헬스,6,0,0,0,2.5
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로피트니스,7,1,"8,459","8,459",2.4
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로피티,9,0,0,0,3.7
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로필라테스,130,0,0,0,4.2
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로헬스,66,1,"5,005","5,005",1.9
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로헬스장,366,9,"8,967","80,707",2.2
"파워링크",스포짐 을지로점,플레이스_PC,PC,을지로휘트니스,2,0,0,0,5
"파워링크",스포짐 을지로점,플레이스_PC,PC,중구헬스,14,0,0,0,3.3
"파워링크",스포짐 을지로점,플레이스_MO,모바일,PT을지로,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,서울스포짐을지로,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐예약,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지,5,0,0,0,1.4
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지3,1,1,77,77,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로,269,1,77,77,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로3가,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로3가역,1,1,77,77,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로PT,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로입구,3,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로점,20,1,77,77,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로점필라테스,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로점헬스장,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로점회원권,1,0,0,0,1
"파워링크",스포짐 을지로점,플레이스_MO,모바일,스포짐을지로주차,1,0,0,0,1
