"파워링크보고서(2024.12.01.~2024.12.31.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,변기가막혔을때,모바일,14,1,"6,127","6,127",4.5,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,세면대물막힘,모바일,1,0,0,0,6,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,세탁기배수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,싱크대배수관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,싱크대배수구역류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,씽크대배수구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,하수구막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 가평,화장실막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,막힌변기뚫는비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,배관업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기가막혔을때,모바일,94,1,"5,962","5,962",4.3,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기넘침,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기뚫는업체비용,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기막혔을때비용,모바일,1,0,0,0,6,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기물넘침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기물빠짐,모바일,2,1,"4,356","4,356",2,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기물이잘안내려가요,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기물탱크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기역류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,변기자주막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,세면대배관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,싱크대막혔을때,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,싱크대배수관,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,싱크대배수구,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,싱크대배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,씽크대배수구,모바일,6,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,욕실하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,주방배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,주방싱크대막힘,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,하수구내시경,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,하수구뚫음비용,모바일,2,1,"11,484","11,484",3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,하수구막혔을때,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,하수구막힘,모바일,33,2,"9,422","18,843",4.4,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,하수구막힘비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,화장실막혔을때,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 고양,화장실변기막혔을때,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,변기가막혔을때,모바일,6,0,0,0,4.8,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,변기막혔을때비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,싱크대배수구역류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,욕실하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,주방싱크대막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,하수구막힘,모바일,3,1,"9,416","9,416",2.7,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 과천,화장실변기막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,변기가막혔을때,모바일,30,0,0,0,4.4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,변기뚫는업체비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,변기막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,변기자주막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,싱크대공사,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,싱크대막혔을때,모바일,2,1,"12,386","12,386",3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,싱크대배수관,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,양변기고장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,하수구막힘,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,화장실변기막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광명,화장실하수도막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,막힌변기뚫는비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,변기가막혔을때,모바일,36,0,0,0,4.2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,변기막힘업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,변기물빠짐,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,변기세정,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,변기통막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,싱크대막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,싱크대배수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,아파트하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,양변기업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,주방싱크대막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,주방하수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,하수구뚫음비용,모바일,1,1,"12,958","12,958",2,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,하수구막힘,모바일,11,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,화장실막혔을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,화장실배관막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 광주,화장실변기막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,변기가막혔을때,모바일,17,0,0,0,4.6,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,변기물넘침,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,변기물탱크,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,소변기막힘,모바일,2,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,싱크대막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,싱크대배수구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,주방하수구막힘,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 구리,하수구막힘,모바일,6,0,0,0,4.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,변기가막혔을때,모바일,36,0,0,0,4.4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,변기물탱크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,싱크대막혔을때,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,싱크대배수관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,싱크대배수구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,씽크대배수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,주방배수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,하수구막혔을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,하수구막힘,모바일,8,0,0,0,4.4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,하수구막힘비용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 군포,화장실막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,막힌배관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,막힌변기뚫는비용,모바일,1,0,0,0,5,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,변기가막혔을때,모바일,72,0,0,0,4.4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,변기막힘업체,모바일,1,1,"10,505","10,505",3,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,변기역류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,변기통막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,세면대배관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,소변기배관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,싱크대막혔을때,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,싱크대배수관,모바일,3,0,0,0,2,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,싱크대배수구,모바일,4,1,"8,261","8,261",2.8,1,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,씽크대배수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,주방싱크대막힘,모바일,2,0,0,0,3,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,주방하수구막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶하수구(저단가)(상시),경기 메인키워드 - 김포,하수구막혔을때,모바일,2,0,0,0,1,0,0,0,0
