"파워링크보고서(2024.12.01.~2024.12.31.),handmax:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",핸드맥스 쇼핑몰,내유장갑,-,PC,74,6,235,"1,408",1.5,12,305.83,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,-,모바일,140,9,210,"1,892",1.3,2.33,52.6,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,PVC장갑,PC,160,2,"1,029","2,057",4,2,15.5,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,PVC장갑,모바일,259,11,808,"8,888",1.4,2.6,20.47,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,공업용고무장갑,PC,392,9,"1,030","9,273",3.3,6.36,172.09,6,"38,000"
"파워링크",핸드맥스 쇼핑몰,내유장갑,공업용고무장갑,모바일,962,45,989,"44,517",1.4,2.26,22.61,3,"10,400"
"파워링크",핸드맥스 쇼핑몰,내유장갑,공업용장갑,PC,70,2,781,"1,562",5.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,공업용장갑,모바일,464,17,"1,052","17,886",1,3.77,63.31,3,"20,700"
"파워링크",핸드맥스 쇼핑몰,내유장갑,기름작업장갑,PC,10,1,484,484,1.9,6,152,2,"6,900"
"파워링크",핸드맥스 쇼핑몰,내유장갑,기름작업장갑,모바일,18,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,기름장갑,PC,49,2,495,990,1.9,2,266,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,기름장갑,모바일,175,22,537,"11,803",1.2,2.85,43.26,2,"23,500"
"파워링크",핸드맥스 쇼핑몰,내유장갑,내유장갑,PC,47,1,836,836,2.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,내유장갑,모바일,72,6,722,"4,334",1.1,2,22.62,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,농업용고무장갑,PC,3,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,농업용고무장갑,모바일,7,1,352,352,1,1.67,11.67,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,농업용장갑,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,농업용장갑,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,산업용고무장갑,PC,104,0,0,0,3.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,산업용고무장갑,모바일,181,8,835,"6,677",1.5,2.69,21.62,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,어업용고무장갑,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,어업용고무장갑,모바일,47,2,165,330,1,1.75,19.88,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,어업용장갑,PC,24,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,어업용장갑,모바일,61,1,660,660,1.1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,오일장갑,PC,22,0,0,0,1.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,오일장갑,모바일,96,2,308,616,1,3.5,31.25,0,0
"파워링크",핸드맥스 쇼핑몰,내유장갑,정유장갑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,-,PC,162,10,234,"2,343",1.4,6.42,438.83,2,"164,730"
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,-,모바일,161,14,222,"3,102",1.2,1.43,13.43,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,니로플렉스,PC,29,0,0,0,5.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,니로플렉스,모바일,10,1,154,154,3.1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,니로플렉스쇠그물장갑,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,니로플렉스장갑,PC,1,0,0,0,4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,니로플렉스장갑,모바일,5,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,베임방지장갑,PC,128,3,931,"2,794",6,5.67,334.67,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,베임방지장갑,모바일,874,24,927,"22,253",1.9,1.89,27.83,2,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,베임보호장갑,PC,1,0,0,0,11,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,베임장갑,PC,11,0,0,0,3.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,베임장갑,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,손베임방지장갑,PC,28,0,0,0,6.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,손베임방지장갑,모바일,30,1,341,341,3.7,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,손보호장갑,PC,15,2,726,"1,452",5.9,2,17,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,손보호장갑,모바일,273,6,649,"3,894",3.3,1.29,4.57,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,쇠그물장갑,PC,40,2,"1,161","2,321",5.7,2,22.75,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,쇠그물장갑,모바일,48,7,"1,169","8,184",1.3,2.6,16.8,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,쇠장갑,PC,20,0,0,0,5.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,쇠장갑,모바일,101,2,374,748,3.7,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,육가공장갑,PC,11,0,0,0,6.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,육가공장갑,모바일,43,3,392,"1,177",3,2.4,15,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,육절기장갑,PC,1,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,육절기장갑,모바일,9,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,절단방지장갑,PC,160,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,절단방지장갑,모바일,451,26,"1,049","27,280",1.5,2.65,33.23,1,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,절단장갑,PC,1,0,0,0,10,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,정육점장갑,PC,1,0,0,0,13,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,정육점장갑,모바일,1,0,0,0,13,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,철그물장갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,철장갑,PC,176,7,446,"3,124",3.8,5.5,100,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,철장갑,모바일,458,52,439,"22,803",1.6,3.02,50.08,5,"175,494"
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,칼날장갑,모바일,2,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,칼장갑,PC,1,0,0,0,12,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,칼장갑,모바일,1,0,0,0,14,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,케블라장갑,PC,61,0,0,0,5.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,베임보호장갑,케블라장갑,모바일,397,7,860,"6,017",2,2.09,17.91,2,"13,585"
"파워링크",핸드맥스 쇼핑몰,NBR장갑,-,PC,124,4,242,968,1.3,7.6,92.6,4,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,-,모바일,280,8,237,"1,892",1.5,2.3,40.6,3,"6,793"
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR장갑,PC,469,3,"1,243","3,729",4.2,12.33,175.33,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR장갑,모바일,905,28,"1,126","31,515",1.2,2.7,69.58,1,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR코팅장갑,PC,116,2,847,"1,694",5,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR코팅장갑,모바일,188,11,790,"8,690",1.8,2,76.92,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR폼코팅장갑,PC,50,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,NBR폼코팅장갑,모바일,19,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,니트릴코팅장갑,PC,14,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,니트릴코팅장갑,모바일,15,1,506,506,1,1.5,6.5,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,니트릴폼장갑,PC,14,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,니트릴폼장갑,모바일,20,1,572,572,1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,마트장갑,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,마트장갑,모바일,38,0,0,0,1.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,물류장갑,PC,19,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,물류장갑,모바일,54,1,330,330,1.5,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,슈퍼그립,PC,245,0,0,0,6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,슈퍼그립,모바일,301,0,0,0,3.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,스마트터치장갑,PC,133,0,0,0,5.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,스마트터치장갑,모바일,222,1,"1,045","1,045",4,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,스마트폰터치장갑,PC,568,1,"1,056","1,056",5.6,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,스마트폰터치장갑,모바일,"13,637",50,974,"48,675",4.4,1.55,21.97,1,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,여름택배장갑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,정비장갑,PC,33,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,정비장갑,모바일,76,1,616,616,2.2,16,392,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,택배기사장갑,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,택배기사장갑,모바일,63,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,택배장갑,PC,76,1,275,275,4.3,2,39,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,택배장갑,모바일,281,7,283,"1,980",3.3,1.78,7.11,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,터치장갑,PC,520,0,0,0,6.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,터치장갑,모바일,118,1,"1,045","1,045",3.8,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,파워그립,PC,73,1,561,561,2.9,16,"1,011",1,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,파워그립,모바일,275,2,281,561,1.9,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,환경미화원장갑,PC,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,NBR장갑,환경미화원장갑,모바일,17,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,-,PC,38,1,198,198,1.7,10,305,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,-,모바일,38,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,가죽작업장갑,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,가죽작업장갑,모바일,100,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,내방열장갑,PC,5,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,내방열장갑,모바일,4,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,내열장갑,PC,197,2,"1,271","2,541",5.7,6,141,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,내열장갑,모바일,358,7,"1,152","8,063",3.5,3.6,40.33,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,등천장갑,PC,45,0,0,0,5.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,등천장갑,모바일,29,0,0,0,2.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,바베큐장갑,PC,57,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,바베큐장갑,모바일,142,0,0,0,1.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,알곤용접장갑,PC,104,0,0,0,4.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,알곤용접장갑,모바일,"3,092",3,862,"2,585",2.7,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,알곤장갑,PC,289,2,"1,348","2,695",5.8,1.5,6,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,알곤장갑,모바일,506,5,"1,560","7,799",2.3,1.79,14.84,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,열장갑,PC,57,2,946,"1,892",1.6,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,열장갑,모바일,409,29,825,"23,936",1.6,2.82,32.76,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,용접장갑,PC,692,6,840,"5,038",5.2,5.63,294.63,4,"26,200"
"파워링크",핸드맥스 쇼핑몰,내방열장갑,용접장갑,모바일,"2,226",28,813,"22,770",3.2,2.37,15.39,5,"4,100"
"파워링크",핸드맥스 쇼핑몰,내방열장갑,캠핑용장갑,PC,49,0,0,0,4.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,캠핑용장갑,모바일,71,1,682,682,3.7,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,캠핑장갑,PC,329,3,594,"1,782",4,5.4,191.4,1,"12,000"
"파워링크",핸드맥스 쇼핑몰,내방열장갑,캠핑장갑,모바일,"1,049",23,639,"14,707",3.6,2.44,21.38,2,"59,000"
"파워링크",핸드맥스 쇼핑몰,내방열장갑,티그장갑,PC,50,0,0,0,5.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,내방열장갑,티그장갑,모바일,229,4,941,"3,762",2.2,3.5,26.63,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,-,PC,3,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,-,모바일,8,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,가든장갑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,다목적장갑,PC,1,0,0,0,5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,다목적장갑,모바일,15,1,792,792,2.1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,다용도장갑,PC,1,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,다용도장갑,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,어린이장갑,PC,649,2,660,"1,320",4.2,2.5,12.5,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,어린이장갑,모바일,"3,015",21,595,"12,485",3.4,1.4,6.03,1,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,원예장갑,PC,22,0,0,0,4.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,원예장갑,모바일,45,1,341,341,2,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,키즈장갑,PC,"1,075",1,440,440,5.9,4,"1,105",0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,키즈장갑,모바일,"5,158",12,529,"6,347",2.9,1.22,3.7,0,0
"파워링크",핸드맥스 쇼핑몰,다용도작업장갑,화훼장갑,모바일,3,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,-,PC,51,2,314,627,1.3,2.67,29.33,0,0
"파워링크",핸드맥스 쇼핑몰,토시,-,모바일,45,1,132,132,1.2,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,베임방지토시,PC,46,2,836,"1,672",1.5,10.67,285,10,"194,100"
"파워링크",핸드맥스 쇼핑몰,토시,베임방지토시,모바일,34,0,0,0,1.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,보호슬리브,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,보호슬리브,모바일,2,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,산업용토시,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,산업용토시,모바일,10,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,안전토시,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,안전토시,모바일,30,0,0,0,2.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,작업용토시,PC,107,2,"1,133","2,266",4.1,2.5,26.5,0,0
"파워링크",핸드맥스 쇼핑몰,토시,작업용토시,모바일,371,23,827,"19,019",1,3.81,38.11,0,0
"파워링크",핸드맥스 쇼핑몰,토시,절단방지토시,PC,11,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,토시,절단방지토시,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,-,PC,94,3,455,"1,364",1.3,4.67,64,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,-,모바일,719,33,476,"15,708",1.1,1.45,10.3,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,PU장갑,PC,100,0,0,0,5.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,PU장갑,모바일,"1,517",7,965,"6,754",2.1,1,0,3,"9,010"
"파워링크",핸드맥스 쇼핑몰,PU장갑,PU코팅장갑,PC,40,0,0,0,4.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,PU코팅장갑,모바일,135,2,902,"1,804",3.3,2,16,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,기본장갑,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,기본장갑,모바일,12,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,내피장갑,PC,130,1,550,550,3.5,3,79.67,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,내피장갑,모바일,418,7,341,"2,387",1.9,5.11,132.11,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,속장갑,PC,694,5,603,"3,014",3.9,1.67,15,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,속장갑,모바일,"2,200",48,767,"36,795",2.8,1.63,20.19,3,"12,300"
"파워링크",핸드맥스 쇼핑몰,PU장갑,슬림장갑,PC,19,1,506,506,1,2,49,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,슬림장갑,모바일,55,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,얇은장갑,PC,218,3,609,"1,826",4.5,3.67,39,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,얇은장갑,모바일,835,16,593,"9,493",3.4,1.25,14.46,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,정밀장갑,모바일,5,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,조립장갑,PC,7,1,319,319,1.3,4,59,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,조립장갑,모바일,16,0,0,0,1.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,코팅작업장갑,PC,34,1,561,561,3.3,4,68,0,0
"파워링크",핸드맥스 쇼핑몰,PU장갑,코팅작업장갑,모바일,70,3,598,"1,793",2.1,1.25,7,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,-,PC,17,2,297,594,1.6,3,22,1,"35,240"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,-,모바일,29,2,149,297,1.5,3,82,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR장갑,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR장갑,모바일,15,0,0,0,1.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR코팅장갑,PC,57,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR코팅장갑,모바일,42,1,682,682,1,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR폼코팅장갑,PC,7,0,0,0,3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,NBR폼코팅장갑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,PU장갑,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,PU장갑,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,PU코팅장갑,PC,28,0,0,0,3.7,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,PU코팅장갑,모바일,63,3,"1,151","3,454",1.4,2.73,48,3,"47,000"
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,고무장갑,PC,528,0,0,0,4.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,고무장갑,모바일,"3,154",24,"1,080","25,916",2.9,1.16,6.35,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,공업용장갑,PC,13,0,0,0,4.2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,공업용장갑,모바일,6,0,0,0,1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,나비엠,PC,180,0,0,0,3.5,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,나비엠,모바일,31,0,0,0,1.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,내산장갑,PC,57,0,0,0,5.4,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,내산장갑,모바일,31,1,"1,342","1,342",2.1,3.5,23,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,내열장갑,PC,27,0,0,0,4.6,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,내열장갑,모바일,42,0,0,0,2,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,도트장갑,PC,47,0,0,0,3.1,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,도트장갑,모바일,118,0,0,0,1.9,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,면장갑,PC,592,0,0,0,9.2,1,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,면장갑,모바일,307,0,0,0,3.8,0,0,0,0
"파워링크",핸드맥스 쇼핑몰,핸드맥스공통,미끄럼방지장갑,PC,81,1,924,924,1.9,1,0,0,0
