"일별보고서(2024.10.28.~2025.01.05.),qkdgksquf5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,694,7,1.01,"14,869","104,082",2,20
2024.10.28.,모바일,"5,598",185,3.31,"9,839","1,820,159",28,280
2024.10.29.,PC,401,7,1.75,"7,620","53,339",0,0
2024.10.29.,모바일,"3,344",77,2.31,"10,824","833,470",14,140
2024.10.30.,PC,533,7,1.32,"4,413","30,888",0,0
2024.10.30.,모바일,"4,158",126,3.04,"10,240","1,290,245",19,190
2024.10.31.,PC,631,8,1.27,"24,659","197,274",0,0
2024.10.31.,모바일,"4,195",137,3.27,"9,869","1,352,054",22,220
2024.11.01.,PC,537,11,2.05,"13,958","153,538",0,0
2024.11.01.,모바일,"4,739",151,3.19,"11,202","1,691,558",18,180
2024.11.02.,PC,141,3,2.13,"29,766","89,298",0,0
2024.11.02.,모바일,"3,369",146,4.34,"11,965","1,746,877",19,190
2024.11.03.,PC,48,3,6.25,"9,035","27,104",0,0
2024.11.03.,모바일,"1,164",40,3.44,"7,681","307,241",4,40
2024.11.04.,PC,639,9,1.41,"11,695","105,259",1,10
2024.11.04.,모바일,"4,410",131,2.98,"10,272","1,345,619",24,240
2024.11.05.,PC,318,7,2.21,"16,520","115,643",0,0
2024.11.05.,모바일,"2,319",68,2.94,"12,709","864,182",14,140
2024.11.06.,PC,746,17,2.28,"10,645","180,972",1,10
2024.11.06.,모바일,"4,851",117,2.42,"11,429","1,337,215",15,150
2024.11.07.,PC,530,8,1.51,"17,399","139,194",0,0
2024.11.07.,모바일,"4,514",128,2.84,"10,907","1,396,098",25,250
2024.11.08.,PC,575,11,1.92,"11,166","122,826",0,0
2024.11.08.,모바일,"4,142",134,3.24,"11,351","1,521,069",21,210
2024.11.09.,PC,162,3,1.86,"14,835","44,506",0,0
2024.11.09.,모바일,"3,407",116,3.41,"12,620","1,463,869",27,270
2024.11.10.,PC,37,2,5.41,"4,197","8,393",0,0
2024.11.10.,모바일,682,27,3.96,"12,036","324,962",7,70
2024.11.11.,PC,563,10,1.78,"21,853","218,526",0,0
2024.11.11.,모바일,"4,328",152,3.52,"12,997","1,975,578",25,250
2024.11.12.,PC,382,7,1.84,"19,461","136,224",0,0
2024.11.12.,모바일,"3,584",100,2.8,"10,600","1,060,004",17,170
2024.11.13.,PC,751,11,1.47,"19,742","217,162",1,10
2024.11.13.,모바일,"5,532",170,3.08,"11,049","1,878,283",15,150
2024.11.14.,PC,586,7,1.2,"15,840","110,880",0,0
2024.11.14.,모바일,"3,723",141,3.79,"11,848","1,670,614",28,280
2024.11.15.,PC,676,10,1.48,"18,391","183,909",0,0
