"파워링크보고서(2024.12.01.~2024.12.31.),acrogym7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아크로짐 돈암점,모 -4-5위,-,모바일,573,34,322,"10,945",1.3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,강북구골프레슨,모바일,7,0,0,0,4.4,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,강북구골프연습장,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음동PT,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음동피티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음동헬스,모바일,1,0,0,0,8,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음역PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음역골프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음역헬스,모바일,1,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음역헬스장,모바일,72,2,446,891,4.2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,길음헬스장,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,돈암동헬스,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,삼선동헬스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구PT,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구골프레슨,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구골프연습장,모바일,1,0,0,0,8,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구운동,모바일,3,1,77,77,3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구헬스,모바일,3,1,704,704,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성북구헬스장,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대PT,모바일,84,3,"4,587","13,761",2.6,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대골프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대운동,모바일,33,0,0,0,3.4,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대입구헬스장,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대피티,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대헬스,모바일,81,2,"2,118","4,235",2.5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,성신여대헬스장,모바일,503,15,"3,562","53,427",3.2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,아크로짐,모바일,123,0,0,0,2.5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,아크로짐구의점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,아크로짐돈암점,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,아크로짐중랑역점,모바일,7,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,안암동헬스,모바일,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,월곡동PT,모바일,1,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,월곡동헬스,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,월곡동헬스장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,정릉PT,모바일,24,2,"1,859","3,718",3.1,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,정릉동헬스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,정릉동헬스장,모바일,1,0,0,0,8,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,정릉헬스장,모바일,146,4,814,"3,256",4.7,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동PT,모바일,5,0,0,0,7.8,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동골프,모바일,5,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동요가,모바일,16,0,0,0,3.9,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동피티,모바일,1,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동헬스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아크로짐 돈암점,모 -4-5위,종암동헬스장,모바일,52,0,0,0,3.6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,-,PC,8,3,249,748,1.8,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,강북골프레슨,PC,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,강북구골프레슨,PC,11,0,0,0,4.5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,강북구골프연습장,PC,11,0,0,0,4.4,0,0,0,0
