"파워링크보고서(2024.12.01.~2024.12.31.),acrogym7487:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,PT,PC,174,0,0,0,5.7,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,PT,모바일,21,0,0,0,5.5,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변PT,PC,22,0,0,0,6.6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변PT,모바일,1,0,0,0,8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변헬스,PC,16,0,0,0,6.6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변헬스,모바일,1,0,0,0,9,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변헬스장,PC,3,0,0,0,10,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,강변헬스장,모바일,4,0,0,0,11,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,건대헬스장,PC,75,0,0,0,14.8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,건대헬스장,모바일,8,0,0,0,16.8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,광나루역헬스장,PC,1,1,88,88,2,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,광나루역헬스장,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,광장동PT,PC,58,0,0,0,6.1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,광장동PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의PT,PC,42,0,0,0,6.1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의PT,모바일,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의동헬스장,PC,192,0,0,0,8.5,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의동헬스장,모바일,11,0,0,0,7.9,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의역헬스장,PC,282,0,0,0,11.2,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의역헬스장,모바일,7,0,0,0,11.6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의헬스,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의헬스장,PC,174,0,0,0,14,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,구의헬스장,모바일,3,0,0,0,14.7,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,데드리프트,PC,"1,453",1,253,253,2.7,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,데드리프트,모바일,"9,587",3,165,495,2.1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,스쿼트,PC,"5,721",0,0,0,1.7,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,스쿼트,모바일,"61,875",26,179,"4,664",1.8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아차산헬스장,PC,33,0,0,0,6.6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아차산헬스장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아크로짐,PC,543,1,176,176,1.4,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아크로짐,모바일,"3,349",0,0,0,1.6,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아크로짐구의점,PC,23,1,330,330,1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,아크로짐구의점,모바일,22,0,0,0,1,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,엉덩이운동,PC,49,0,0,0,1.9,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,엉덩이운동,모바일,"1,437",1,154,154,1.7,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,체형교정,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,헬스장,PC,"6,665",1,781,781,4.2,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,헬스장,모바일,"1,071",0,0,0,4.2,0,0,0,0
