"파워링크보고서(2024.12.01.~2024.12.31.),oenomell1600"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",신대방필라테스,플레이스 모3,-,모바일,96,3,154,462,1.1,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,난곡사거리필라테스,모바일,22,0,0,0,1,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,내근처필라테스,모바일,907,0,0,0,1.9,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신대방역필라테스,모바일,114,5,"3,958","19,789",2.5,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신대방운동,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신대방필라테스,모바일,143,12,"2,933","35,200",1,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신림기구필라테스,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신림남자필라테스,모바일,12,3,876,"2,629",1.9,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신림동필라테스,모바일,"1,165",1,"3,993","3,993",3,0,0,0,0
"파워링크",신대방필라테스,플레이스 모3,신림필라테스,모바일,383,1,"7,326","7,326",5,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,-,PC,16,1,77,77,1.1,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,난곡사거리필라테스,PC,1,0,0,0,5,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,내근처필라테스,PC,43,0,0,0,2,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신대방역필라테스,PC,62,1,"3,850","3,850",2.5,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신대방운동,PC,3,0,0,0,4,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신대방필라테스,PC,62,1,"2,574","2,574",2.7,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신림기구필라테스,PC,1,0,0,0,10,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신림남자필라테스,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신림동필라테스,PC,592,0,0,0,2.9,0,0,0,0
"파워링크",신대방필라테스,플레이스 pc 3,신림필라테스,PC,543,1,"7,062","7,062",5.5,0,0,0,0
"플레이스",이너멜필라테스,베타,-,PC,"2,069",45,"2,112","95,051",1.2,0,0,0,0
"플레이스",이너멜필라테스,베타,-,모바일,"7,549",190,"2,282","433,631",1.8,0,0,0,0
"플레이스",이너멜필라테스,지소상,-,PC,9,0,0,4.95,1,0,0,0,0
"플레이스",이너멜필라테스,지소상,-,모바일,"7,855",14,304,"4,262.5",1,0,0,0,0
"플레이스",플레이스#1,베타2,-,PC,880,27,"2,273","61,380",1.2,0,0,0,0
"플레이스",플레이스#1,베타2,-,모바일,"3,579",103,"2,129","219,329",1.7,0,0,0,0
