"일별보고서(2024.10.28.~2024.12.31.),spogym011:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.04.,PC,421,5,1.19,"2,581","12,903",0,0
2024.11.04.,모바일,667,7,1.05,"2,829","19,800",0,0
2024.11.05.,PC,792,2,0.26,"3,135","6,270",0,0
2024.11.05.,모바일,990,18,1.82,"4,088","73,579",0,0
2024.11.06.,PC,"1,017",5,0.5,"3,258","16,291",0,0
2024.11.06.,모바일,661,14,2.12,"3,137","43,912",0,0
2024.11.07.,PC,"1,632",7,0.43,"3,416","23,914",0,0
2024.11.07.,모바일,675,15,2.23,"2,570","38,544",0,0
2024.11.08.,PC,"1,899",0,0,0,0,0,0
2024.11.08.,모바일,907,13,1.44,"3,415","44,396",0,0
2024.11.09.,PC,612,1,0.17,"1,573","1,573",0,0
2024.11.09.,모바일,995,18,1.81,"2,954","53,174",0,0
2024.11.10.,PC,140,2,1.43,"1,595","3,190",0,0
2024.11.10.,모바일,406,16,3.95,"2,943","47,080",0,0
2024.11.11.,PC,699,8,1.15,"3,088","24,706",0,0
2024.11.11.,모바일,523,12,2.3,"2,457","29,480",0,0
2024.11.12.,PC,"1,510",11,0.73,"2,401","26,411",0,0
2024.11.12.,모바일,638,9,1.42,"3,354","30,184",0,0
2024.11.13.,PC,"1,455",6,0.42,"3,604","21,626.55",0,0
2024.11.13.,모바일,779,11,1.42,"2,428","26,710.75",0,0
2024.11.14.,PC,957,4,0.42,"2,684","10,736.55",0,0
2024.11.14.,모바일,783,7,0.9,"4,829","33,806.3",0,0
2024.11.15.,PC,393,2,0.51,"2,635","5,269",0,0
2024.11.15.,모바일,661,15,2.27,"2,246","33,688.05",0,0
2024.11.16.,PC,550,3,0.55,"2,596","7,788",0,0
2024.11.16.,모바일,"1,491",11,0.74,"2,768","30,448.55",0,0
2024.11.17.,PC,83,2,2.41,"2,739","5,478",0,0
2024.11.17.,모바일,515,11,2.14,"3,649","40,143.4",0,0
2024.11.18.,PC,344,2,0.59,"2,195","4,389",0,0
2024.11.18.,모바일,617,9,1.46,"4,105","36,941.3",0,0
2024.11.19.,PC,909,5,0.56,"1,399","6,996",0,0
2024.11.19.,모바일,674,13,1.93,"2,798","36,370.4",0,0
2024.11.20.,PC,577,1,0.18,"2,938","2,937.55",0,0
2024.11.20.,모바일,631,10,1.59,"3,835","38,349.85",0,0
2024.11.21.,PC,747,3,0.41,"2,486","7,458.55",0,0
2024.11.21.,모바일,955,14,1.47,"3,034","42,469.35",0,0
2024.11.22.,PC,79,0,0,0,0.55,0,0
2024.11.22.,모바일,401,12,3,"3,614","43,363.65",0,0
2024.11.23.,PC,154,2,1.3,"2,723","5,445",0,0
2024.11.23.,모바일,690,12,1.74,"3,694","44,331.65",0,0
2024.11.24.,PC,406,2,0.5,"2,365","4,730",0,0
2024.11.24.,모바일,"1,210",14,1.16,"2,580","36,113",0,0
2024.11.25.,PC,"1,662",4,0.25,"2,989","11,957",0,0
2024.11.25.,모바일,"1,389",13,0.94,"2,799","36,391.3",0,0
2024.11.26.,PC,"1,112",2,0.18,"4,697","9,394",0,0
2024.11.26.,모바일,878,12,1.37,"3,057","36,683.35",0,0
2024.11.27.,PC,"1,467",7,0.48,"3,121","21,846",0,0
2024.11.27.,모바일,"1,025",9,0.88,"2,110","18,989.85",0,0
2024.11.28.,PC,367,3,0.82,"3,205","9,614",0,0
2024.11.28.,모바일,545,12,2.21,"4,002","48,022.7",0,0
2024.11.29.,PC,"1,077",2,0.19,"2,261","4,521",0,0
2024.11.29.,모바일,853,16,1.88,"3,100","49,602.85",0,0
2024.11.30.,PC,150,2,1.34,"2,772","5,544",0,0
2024.11.30.,모바일,723,12,1.66,"3,150","37,802.05",0,0
2024.12.01.,PC,328,2,0.61,"3,394","6,787.55",0,0
2024.12.01.,모바일,"1,300",9,0.7,"3,863","34,770.45",0,0
2024.12.02.,PC,"1,209",3,0.25,"2,431","7,293",0,0
2024.12.02.,모바일,"1,089",14,1.29,"2,614","36,597.55",0,0
