"파워링크보고서(2024.12.01.~2024.12.31.),spogym011:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",플레이스,필라 mo,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 mo,금호동필라테스,모바일,23,0,0,0,1.5,0,0,0,0
"파워링크",플레이스,필라 mo,보광동필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스,필라 mo,서빙고필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 mo,스포짐,모바일,9,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 mo,약수동필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 mo,약수역필라테스,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",플레이스,필라 mo,약수필라테스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 mo,옥수동필라테스,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,필라 mo,옥수역필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 mo,옥수필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 mo,용산구필라테스,모바일,16,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 mo,용산기구필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 mo,용산역필라테스,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",플레이스,필라 mo,용산필라테스,모바일,19,0,0,0,4.4,0,0,0,0
"파워링크",플레이스,필라 mo,이촌동필라테스,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",플레이스,필라 mo,이태원필라테스,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,필라 mo,한남동필라테스,모바일,100,1,"11,737","11,737",1.5,0,0,0,0
"파워링크",플레이스,필라 mo,한남필라테스,모바일,5,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 pc,금호동필라테스,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",플레이스,필라 pc,보광동필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 pc,스포짐,PC,4,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 pc,약수필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 pc,옥수필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 pc,용산구필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",플레이스,필라 pc,용산역필라테스,PC,3,0,0,0,5,0,0,0,0
"파워링크",플레이스,필라 pc,용산필라테스,PC,22,0,0,0,4.9,0,0,0,0
"파워링크",플레이스,필라 pc,이촌동필라테스,PC,63,0,0,0,2.5,0,0,0,0
"파워링크",플레이스,필라 pc,이촌필라테스,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,필라 pc,이태원필라테스,PC,2,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 pc,한남동필라테스,PC,74,0,0,0,2,0,0,0,0
"파워링크",플레이스,필라 pc,한남필라테스,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",플레이스,헬스 mo,-,모바일,66,0,0,0,1.2,0,0,0,0
"파워링크",플레이스,헬스 mo,금호동피티,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",플레이스,헬스 mo,금호동헬스,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",플레이스,헬스 mo,금호동헬스장,모바일,36,0,0,0,3.6,0,0,0,0
"파워링크",플레이스,헬스 mo,금호역PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 mo,금호역헬스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",플레이스,헬스 mo,보광동PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 mo,보광동헬스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 mo,보광동헬스장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 mo,스포짐,모바일,365,5,88,440,3.2,0,0,0,0
"파워링크",플레이스,헬스 mo,스포짐한남,모바일,31,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,약수PT,모바일,4,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 mo,약수동헬스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 mo,약수역PT,모바일,13,1,"4,488","4,488",1,0,0,0,0
"파워링크",플레이스,헬스 mo,약수역피티,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",플레이스,헬스 mo,약수역헬스,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",플레이스,헬스 mo,약수역헬스장,모바일,33,1,"2,816","2,816",1.3,0,0,0,0
"파워링크",플레이스,헬스 mo,약수피티,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",플레이스,헬스 mo,약수헬스장,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",플레이스,헬스 mo,옥수동PT,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",플레이스,헬스 mo,옥수동피티,모바일,2,0,0,0,4,0,0,0,0
