"일별보고서(2024.10.28.~2024.12.31.),bostongym1045:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,127,1,0.79,550,550,0,0
2024.10.28.,모바일,152,10,6.58,525,"5,247",0,0
2024.10.29.,PC,97,2,2.07,446,891,0,0
2024.10.29.,모바일,181,10,5.53,"1,026","10,263",0,0
2024.10.30.,PC,99,0,0,0,0,0,0
2024.10.30.,모바일,131,3,2.3,"3,839","11,517",0,0
2024.10.31.,PC,137,3,2.19,"2,178","6,534",0,0
2024.10.31.,모바일,167,5,3,550,"2,750",0,0
2024.11.01.,PC,83,1,1.21,539,539,0,0
2024.11.01.,모바일,201,10,4.98,"2,005","20,053",0,0
2024.11.02.,PC,21,0,0,0,0,0,0
2024.11.02.,모바일,223,8,3.59,"4,265","34,122",0,0
2024.11.03.,PC,7,1,14.29,550,550,0,0
2024.11.03.,모바일,186,14,7.53,"3,550","49,698",0,0
2024.11.04.,PC,188,0,0,0,0,0,0
2024.11.04.,모바일,182,7,3.85,"1,804","12,628",0,0
2024.11.05.,PC,113,1,0.89,550,550,0,0
2024.11.05.,모바일,216,1,0.47,"5,346","5,346",0,0
2024.11.06.,PC,81,5,6.18,550,"2,750",0,0
2024.11.06.,모바일,131,3,2.3,546,"1,639",0,0
2024.11.07.,PC,87,1,1.15,550,550,0,0
2024.11.07.,모바일,90,2,2.23,550,"1,100",0,0
2024.11.08.,PC,78,2,2.57,550,"1,100",0,0
2024.11.08.,모바일,120,6,5,543,"3,256",0,0
2024.11.09.,PC,20,0,0,0,0,0,0
2024.11.09.,모바일,137,5,3.65,543,"2,717",0,0
2024.11.10.,PC,11,0,0,0,0,0,0
2024.11.10.,모바일,165,4,2.43,547,"2,189",0,0
2024.11.11.,PC,119,3,2.53,550,"1,650",0,0
2024.11.11.,모바일,173,3,1.74,550,"1,650",0,0
2024.11.12.,PC,88,3,3.41,550,"1,650",0,0
