"파워링크보고서(2024.12.01.~2024.12.31.),bostongym1045:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",보스턴짐 신갈점,MO 2위,신갈PT,모바일,35,1,"20,383","20,383",3,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈동PT,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈동헬스,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈동헬스장,모바일,76,3,"10,311","30,932",2.5,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈역PT,모바일,14,1,"3,993","3,993",2.1,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈역헬스,모바일,17,1,"3,102","3,102",2.2,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈역헬스장,모바일,94,1,"3,135","3,135",2.3,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈헬스,모바일,28,1,"3,696","3,696",2.4,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,신갈헬스장,모바일,403,18,"5,078","91,410",2,0,0,0,0
"파워링크",보스턴짐 신갈점,MO 2위,헬스장,모바일,3,0,0,0,4,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈PT,PC,80,0,0,0,3,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈동PT,PC,27,0,0,0,4.3,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈동피티,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈동헬스,PC,30,1,"6,248","6,248",1.5,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈동헬스장,PC,59,0,0,0,2,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈역PT,PC,22,0,0,0,3.5,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈역피티,PC,2,0,0,0,6,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈역헬스,PC,20,0,0,0,2.3,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈역헬스장,PC,85,1,"3,960","3,960",2.5,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈헬스,PC,16,0,0,0,2,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,신갈헬스장,PC,354,0,0,0,2.6,0,0,0,0
"파워링크",보스턴짐 신갈점,pc 2위,헬스장,PC,25,0,0,0,50,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"1,087",68,565,"38,401",1.6,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"4,190",146,551,"80,509",3.5,0,0,0,0
"플레이스",지역소상공인광고,지역소상공인광고_광고그룹#1,-,PC,3,0,0,0,2,0,0,0,0
"플레이스",지역소상공인광고,지역소상공인광고_광고그룹#1,-,모바일,56,2,160,319,3.3,0,0,0,0
