"일별보고서(2024.10.28.~2024.12.31.),tnek892:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"8,136",10,0.13,917,"9,174",0,0
2024.10.28.,모바일,"11,755",43,0.37,913,"39,248",1,"29,100"
2024.10.29.,PC,"10,585",10,0.1,"1,073","10,725",0,0
2024.10.29.,모바일,"17,416",42,0.25,904,"37,983",3,"91,900"
2024.10.30.,PC,"3,723",5,0.14,"1,668","8,338",0,0
2024.10.30.,모바일,"6,972",41,0.59,"1,001","41,052",1,"34,900"
2024.10.31.,PC,"7,344",20,0.28,986,"19,723",2,"73,900"
2024.10.31.,모바일,"6,125",34,0.56,878,"29,854",3,"90,700"
2024.11.01.,PC,"9,800",5,0.06,"1,080","5,401",1,"75,200"
2024.11.01.,모바일,"10,062",41,0.41,911,"37,345",3,"115,500"
2024.11.02.,PC,"3,312",9,0.28,"1,424","12,815",0,0
2024.11.02.,모바일,"9,761",44,0.46,802,"35,266",0,0
2024.11.03.,PC,"2,379",3,0.13,"1,199","3,597",0,0
2024.11.03.,모바일,"9,034",56,0.62,813,"45,529",1,"83,700"
2024.11.04.,PC,"9,982",9,0.1,"1,162","10,461",0,0
2024.11.04.,모바일,"5,952",43,0.73,950,"40,865",3,"122,500"
2024.11.05.,PC,"10,540",11,0.11,"1,119","12,309",1,"207,600"
2024.11.05.,모바일,"6,462",44,0.69,894,"39,347",6,"289,900"
2024.11.06.,PC,"13,124",9,0.07,889,"7,997",1,"51,900"
2024.11.06.,모바일,"9,353",54,0.58,793,"42,845",4,"161,400"
2024.11.07.,PC,"6,378",11,0.18,"1,181","12,991",0,0
2024.11.07.,모바일,"6,868",33,0.49,"1,021","33,704",0,0
2024.11.08.,PC,"11,834",12,0.11,"1,238","14,850",0,0
2024.11.08.,모바일,"7,501",32,0.43,"1,071","34,265",1,"44,800"
2024.11.09.,PC,"3,624",2,0.06,952,"1,903",0,0
2024.11.09.,모바일,"10,611",43,0.41,"1,055","45,375",0,0
2024.11.10.,PC,"3,422",1,0.03,"1,375","1,375",0,0
2024.11.10.,모바일,"10,195",48,0.48,"1,009","48,433",0,0
2024.11.11.,PC,"10,977",13,0.12,"1,468","19,085",0,0
2024.11.11.,모바일,"5,802",42,0.73,723,"30,360",1,"34,800"
2024.11.12.,PC,"10,651",17,0.16,"1,131","19,228",1,"36,100"
2024.11.12.,모바일,"6,365",35,0.55,921,"32,241",3,"121,700"
2024.11.13.,PC,"10,045",15,0.15,"1,566","23,496",0,0
2024.11.13.,모바일,"7,863",28,0.36,927,"25,949",2,"79,500"
2024.11.14.,PC,"10,442",8,0.08,"1,352","10,813",0,0
2024.11.14.,모바일,"9,995",34,0.35,"1,104","37,521",1,"45,600"
2024.11.15.,PC,"10,344",18,0.18,"1,553","27,951",0,0
2024.11.15.,모바일,"8,229",23,0.28,929,"21,362",1,"51,900"
2024.11.16.,PC,"3,303",1,0.04,"1,870","1,870",0,0
2024.11.16.,모바일,"14,328",35,0.25,887,"31,031",0,0
2024.11.17.,PC,"1,605",0,0,0,0,0,0
2024.11.17.,모바일,"6,629",35,0.53,"1,021","35,739",0,0
2024.11.18.,PC,1,0,0,0,0,1,"53,130"
2024.11.18.,모바일,16,0,0,0,0,1,"36,330"
2024.11.19.,모바일,0,0,0,0,0,1,"40,030"
2024.11.20.,PC,0,0,0,0,0,1,"26,170"
2024.11.21.,PC,"2,118",8,0.38,"1,250","9,999",1,"26,170"
2024.11.21.,모바일,"4,789",39,0.82,875,"34,133",1,"27,370"
2024.11.22.,PC,"2,263",8,0.36,"1,167","9,339",0,0
2024.11.22.,모바일,"3,496",31,0.89,"1,286","39,853",0,0
2024.11.23.,PC,835,3,0.36,"1,203","3,608",0,0
2024.11.23.,모바일,"5,221",38,0.73,669,"25,410",2,"51,090"
2024.11.24.,PC,608,4,0.66,"1,419","5,676",0,0
2024.11.24.,모바일,"5,813",35,0.61,"1,270","44,451",3,"95,760"
2024.11.25.,PC,"2,641",5,0.19,"1,060","5,302",0,0
2024.11.25.,모바일,"6,413",42,0.66,833,"35,002",2,"53,540"
2024.11.26.,PC,"13,038",13,0.1,"1,121","14,575",1,"59,790"
2024.11.26.,모바일,"15,724",38,0.25,919,"34,903",1,"34,820"
2024.11.27.,PC,"11,128",13,0.12,"1,239","16,104",0,0
2024.11.27.,모바일,"13,623",37,0.28,941,"34,804",1,"37,520"
2024.11.28.,PC,"6,685",7,0.11,622,"4,356",0,0
2024.11.28.,모바일,"15,717",43,0.28,"1,037","44,594",2,"63,440"
2024.11.29.,PC,"5,813",6,0.11,"1,564","9,383",0,0
2024.11.29.,모바일,"12,882",40,0.32,"1,026","41,030",3,"99,900"
2024.11.30.,PC,"4,201",1,0.03,957,957,0,0
2024.11.30.,모바일,"16,083",39,0.25,"1,002","39,061",0,0
2024.12.01.,PC,"4,969",4,0.09,"1,150","4,598",0,0
2024.12.01.,모바일,"14,294",64,0.45,699,"44,737",0,0
2024.12.02.,PC,"16,356",5,0.04,"1,472","7,359",0,0
2024.12.02.,모바일,"12,022",56,0.47,574,"32,153",2,"52,300"
2024.12.03.,PC,"6,170",5,0.09,"1,100","5,500",0,0
2024.12.03.,모바일,"10,875",69,0.64,503,"34,727",2,"76,700"
2024.12.04.,PC,"6,723",7,0.11,"1,045","7,315",1,"80,520"
2024.12.04.,모바일,"13,766",61,0.45,705,"43,010",4,"199,600"
2024.12.05.,PC,"9,791",4,0.05,567,"2,266",0,0
2024.12.05.,모바일,"14,655",41,0.28,684,"28,028",2,"117,500"
2024.12.06.,PC,"7,939",6,0.08,"1,012","6,072",0,0
2024.12.06.,모바일,"14,618",49,0.34,666,"32,626",5,"171,400"
2024.12.07.,PC,"4,537",1,0.03,55,55,0,0
2024.12.07.,모바일,"20,119",54,0.27,731,"39,479",1,"55,800"
2024.12.08.,PC,"3,500",1,0.03,803,803,0,0
2024.12.08.,모바일,"17,032",53,0.32,932,"49,390",1,"26,400"
2024.12.09.,PC,"12,255",15,0.13,"1,316","19,734",0,0
2024.12.09.,모바일,"15,838",47,0.3,731,"34,353",4,"131,300"
