"파워링크보고서(2024.12.01.~2024.12.31.),riskybeauty2024:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",리스키 파워링크,리스키파워_자사,눈화장하는법,PC,18,0,0,0,3.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,눈화장하는법,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키,PC,471,1,77,77,2.5,1,0,2,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키,모바일,"1,986",2,77,154,1.6,0.8,0,7,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키그럼피,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키그럼피,모바일,8,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키누지,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키누지,모바일,13,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키더스티블루,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키더스티블루,모바일,11,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키데님,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키딤베리,모바일,8,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키립,PC,6,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키립,모바일,73,0,0,0,1.5,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키뷰티,PC,18,1,77,77,2.2,3,427.5,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키뷰티,모바일,49,1,77,77,2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키비볼드립글로스,PC,3,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키비볼드립글로스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키소프트스모키,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키소프트스모키,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키아이섀도우,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키아이섀도우,모바일,6,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키오디,모바일,9,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키코이,PC,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키코이,모바일,5,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키팔레트,PC,5,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키팔레트,모바일,40,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키플럭키데님,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키플럭키데님,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,리스키히시핏,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립,PC,7,0,0,0,32.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립,모바일,587,0,0,0,4.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립글로스,모바일,2,0,0,0,55.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립글로우,PC,3,0,0,0,5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립글로즈,모바일,1,0,0,0,6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립메이크업,PC,2,0,0,0,13,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립메이크업,모바일,26,0,0,0,1.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립신상,PC,1,0,0,0,7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,립플럼퍼,모바일,4,0,0,0,35.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,메이크업,PC,6,0,0,0,84.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,메이크업,모바일,2,0,0,0,96,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,메이크업브랜드,PC,1,0,0,0,10,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,베이스립,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,베이스립,모바일,3,0,0,0,6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,베이지색립스틱,PC,2,0,0,0,6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,베이지색립스틱,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,뷰티트렌드,PC,3,0,0,0,10,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,뷰티트렌드,모바일,5,0,0,0,12,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,비볼드립글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,색조브랜드,PC,3,2,77,154,14.7,1.5,28.5,0,0
"파워링크",리스키 파워링크,리스키파워_자사,색조브랜드,모바일,1,1,77,77,16,5.11,85.78,11,0
"파워링크",리스키 파워링크,리스키파워_자사,색조화장,PC,1,0,0,0,22,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,색조화장,모바일,4,0,0,0,4,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,색조화장품,PC,3,1,77,77,47.7,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,섀도우,PC,29,0,0,0,9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,섀도우,모바일,"2,664",0,0,0,3.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,섀도우팔레트,PC,2,1,77,77,33.5,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,섀도우팔레트추천,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이메이크업,PC,702,0,0,0,5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이메이크업,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이섀도우추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이섀도우추천,모바일,3,0,0,0,12,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이섀도우팔레트,PC,1,0,0,0,32,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이섀도우팔레트,모바일,2,1,77,77,22.5,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이셰도우,PC,1,0,0,0,22,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이셰도우,모바일,25,0,0,0,3.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,아이쉐도우,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,웜톤,PC,108,1,77,77,2.4,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,웜톤,모바일,874,1,77,77,1.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,음영메이크업,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,음영메이크업,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,음영섀도우,PC,5,0,0,0,8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,쿨톤,PC,229,0,0,0,2.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,쿨톤,모바일,"1,435",0,0,0,1.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,쿨톤섀도우팔레트,PC,1,0,0,0,16,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,퍼스널컬러,PC,3,0,0,0,88,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,퍼스널컬러,모바일,3,0,0,0,82,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,펄립글로스,PC,15,0,0,0,4,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,펄립글로스,모바일,2,0,0,0,9,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,플럼퍼,PC,3,0,0,0,21,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,플럼퍼,모바일,2,0,0,0,23,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,핫한브랜드,PC,34,0,0,0,2.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,핫한브랜드,모바일,60,0,0,0,2.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,화장품,PC,23,3,77,231,114,1,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,화장품,모바일,8,0,0,0,104.5,0.5,0,1,0
"파워링크",리스키 파워링크,리스키파워_자사,힙한브랜드,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_자사,힙한브랜드,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,-,PC,100,15,76,"1,133",1.7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,-,모바일,417,46,76,"3,476",1.6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,RISKY,PC,33,0,0,0,1.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,RISKY,모바일,98,2,121,242,1.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,RISKYBEAUTY,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,RISKYBEAUTY,모바일,5,1,77,77,1.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키,PC,"1,922",5,264,"1,320",1.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키,모바일,"4,677",10,85,847,1.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키뷰티,PC,35,1,88,88,1.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키뷰티,모바일,228,6,160,957,1.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키섀도우,PC,1,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,리스키섀도우,모바일,25,0,0,0,1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립글로스,PC,"20,374",0,0,0,1.7,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립글로스,모바일,"2,962",2,952,"1,903",2.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립메이크업,PC,"2,352",0,0,0,5.6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립메이크업,모바일,644,0,0,0,1.6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립밤,PC,"23,831",3,"1,067","3,201",2.4,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립밤,모바일,"925,671",376,346,"130,207",1.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립틴트,PC,"18,638",1,"1,100","1,100",1.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,립틴트,모바일,"9,095",5,865,"4,323",2.6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,뮤트톤,PC,33,0,0,0,2.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,뮤트톤,모바일,156,1,77,77,1.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,섀도우,PC,"21,463",1,"1,045","1,045",3.1,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,섀도우,모바일,"85,633",10,414,"4,136",2.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이라이너,PC,"18,238",3,"1,005","3,014",1.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이라이너,모바일,"20,296",13,"1,069","13,893",2.2,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이메이크업,PC,"50,169",1,"1,089","1,089",3.8,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이메이크업,모바일,"1,930",4,690,"2,761",1.5,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이섀도우,PC,"1,916",0,0,0,3.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이섀도우,모바일,"36,509",4,784,"3,135",2.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이팔레트,PC,"1,197",1,"1,089","1,089",3.9,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,아이팔레트,모바일,"3,657",8,415,"3,322",2.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,웜톤,PC,624,1,77,77,2.3,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,웜톤,모바일,"7,614",2,77,154,1.4,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,쿨톤,PC,"3,430",0,0,0,1.6,0,0,0,0
"파워링크",리스키 파워링크,리스키파워_네스스,쿨톤,모바일,"34,582",17,241,"4,092",1.4,0,0,0,0
"쇼핑검색",[RD] 리스키 스토어,리스키쇼핑_자사몰,-,PC,"3,682",6,480,"2,882",4.6,1.1,27.2,3,0
"쇼핑검색",[RD] 리스키 스토어,리스키쇼핑_자사몰,-,모바일,"1,217,679",56,699,"39,116",11.7,0.58,0.52,20,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 립글로스,-,PC,"7,585",17,702,"11,935",2.4,2.55,79.75,0,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 립글로스,-,모바일,"83,483",87,838,"72,919",8.5,2.1,36.69,5,"266,570"
"쇼핑검색",[RD] 리스키 스토어,[RD] 아이섀도,-,PC,"11,558",14,885,"12,386",2.4,1.72,78.12,0,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 아이섀도,-,모바일,"456,473",128,845,"108,152",6.2,1.65,22.59,6,"325,280"
"쇼핑검색",[RD] 리스키 스토어,[RD] 의류,-,PC,398,1,99,99,2.9,2,207,0,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 의류,-,모바일,977,5,81,407,2.5,1.13,2,0,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 패션잡화,-,PC,120,1,88,88,2.6,4,98,0,0
"쇼핑검색",[RD] 리스키 스토어,[RD] 패션잡화,-,모바일,420,1,66,66,6.3,1,0,0,0
"브랜드검색/신제품검색",리스키브랜드_모바일,브랜드검색/모바일,리스키뷰티,모바일,0,0,0,0,0,1,0,0,0
