"파워링크보고서(2024.12.01.~2024.12.31.),woods8592:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,-,PC,14,0,0,0,1,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,-,모바일,95,2,77,154,1,0,0,0,0
"파워링크",브랜드명(착한냉면&갈비),브랜드명(착한냉면&갈비)_광고그룹#1,착한냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,-,모바일,28,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵앤샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵인샵,PC,12,1,209,209,13.3,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면샵인샵,모바일,26,2,517,"1,034",14.1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면장인,PC,8,1,77,77,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면장인,모바일,26,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면전문점,PC,23,0,0,0,4,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면전문점,모바일,74,0,0,0,2.8,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면집창업,모바일,4,0,0,0,1,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면창업,PC,3,2,"1,045","2,090",33,0,0,0,0
"파워링크",창업키워드(착한냉면&갈비),창업키워드(착한냉면&갈비)_직접관련,냉면체인,PC,4,0,0,0,3.3,0,0,0,0
