"파워링크보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02_스토어_pc,01_발효현미버섯,-,PC,796,10,193,"1,925",2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,경신바이오,PC,461,8,403,"3,223",2.5,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,경신바이오꽃송이버섯,PC,191,23,534,"12,276",1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,경신바이오꽃송이버섯특,PC,1,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃버섯,PC,129,0,0,0,1.2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃버섯효능,PC,5,1,143,143,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯,PC,"5,066",12,474,"5,687",2.9,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯가격,PC,165,2,671,"1,342",1.8,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯가루,PC,18,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯먹는법,PC,58,0,0,0,2.2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯분말,PC,23,0,0,0,1.3,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯효능,PC,315,0,0,0,2.5,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이버섯효소,PC,792,22,520,"11,440",2.3,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,꽃송이현미,PC,67,0,0,0,1.4,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,눈꽃송이버섯,PC,43,2,424,847,1.8,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,발효꽃송이,PC,171,3,202,605,1.8,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,발효꽃송이버섯,PC,519,7,453,"3,168",2.2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,발효베타글루칸,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,발효현미꽃송이버섯,PC,77,8,499,"3,993",1.4,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,발효현미버섯,PC,19,0,0,0,1.2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,베타글루칸,PC,1,0,0,0,60,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,베타글루칸많은음식,PC,1,0,0,0,3,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,베타글루칸식품,PC,3,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,베타글루칸음식,PC,24,0,0,0,2.8,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,왕송호수발효현미버섯,PC,4,0,0,0,2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,원목꽃송이버섯,PC,4,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,원목재배꽃송이버섯,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,유기농꽃송이버섯,PC,2,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,항암에좋은버섯,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,황금꽃송이버섯,PC,25,0,0,0,3.2,0,0,0,0
"파워링크",02_스토어_pc,01_발효현미버섯,흰꽃송이버섯,PC,4,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,00_브랜드_장어,-,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",02_스토어_pc,00_브랜드_철갑상어,-,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",02_스토어_pc,00_브랜드_타조,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02_스토어_pc,00_브랜드_흑염소,-,모바일,14,1,77,77,2.2,0,0,0,0
"파워링크",01_스토어_모바일,00_브랜드_흑염소,-,모바일,58,1,77,77,2.7,0,0,0,0
"파워링크",01_스토어_모바일,00_브랜드_흑염소,꽃송이부부,모바일,74,1,77,77,1,0,0,0,0
"파워링크",01_스토어_모바일,00_브랜드_장어,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,00_브랜드_철갑상어,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,-,모바일,716,33,195,"6,435",1.8,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,건꽃송이버섯,모바일,5,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,경신바이오,모바일,"1,690",85,410,"34,826",2.2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,경신바이오꽃송이버섯,모바일,"1,258",78,446,"34,771",2.4,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,경신바이오꽃송이버섯특,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃버섯,모바일,994,10,303,"3,025",2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃버섯효능,모바일,49,0,0,0,1.1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃송이버섯가격,모바일,206,5,528,"2,640",1.8,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃송이버섯가루,모바일,169,3,257,770,2.1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃송이버섯분말,모바일,200,3,568,"1,705",2.5,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃송이버섯효소,모바일,"10,191",259,543,"140,701",2.9,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,꽃송이현미,모바일,887,18,165,"2,970",1.8,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,눈꽃송이버섯,모바일,417,17,481,"8,173",1.9,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,발효꽃송이,모바일,386,2,248,495,1.6,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,발효꽃송이버섯,모바일,"4,995",84,342,"28,754",3,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,발효베타글루칸,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,발효현미꽃송이버섯,모바일,689,23,414,"9,515",1.8,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,발효현미버섯,모바일,189,3,363,"1,089",1.1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,베타글루칸,모바일,2,0,0,0,44.5,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,베타글루칸많은음식,모바일,19,0,0,0,3,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,베타글루칸식품,모바일,16,0,0,0,2.2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,베타글루칸음식,모바일,241,1,220,220,2.6,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,베타글루칸이많은음식,모바일,6,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,왕송호수발효현미버섯,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,원목꽃송이버섯,모바일,7,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,원목재배꽃송이버섯,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,유기농꽃송이버섯,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,천기누설꽃송이버섯,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,황금꽃송이버섯,모바일,181,4,220,880,3.4,0,0,0,0
"파워링크",01_스토어_모바일,01_발효현미버섯,흰꽃송이버섯,모바일,61,2,204,407,1.1,0,0,0,0
"쇼핑검색",01_꽃송이 특스틱_mob,01_경신바이오,-,모바일,"19,714",114,"1,389","158,378",3.3,1.42,17.75,6,"3,068,500"
"쇼핑검색",01_꽃송이 특스틱_mob,01_꽃송이 현미,-,모바일,"8,349",75,"1,086","81,455",2.7,1.35,24.11,4,"648,000"
"쇼핑검색",01_꽃송이 특스틱_pc,01_경신바이오,-,PC,"12,896",20,920,"18,392",2.2,1.93,28.96,1,"449,100"
"쇼핑검색",01_꽃송이 특스틱_pc,01_꽃송이 현미,-,PC,293,0,0,0,4.8,0,0,0,0
"쇼핑검색",02_꽃송이 천스틱_mob,01_경신바이오,-,모바일,"27,990",156,"1,573","245,410",2.6,1.46,22.42,19,"3,383,100"
"쇼핑검색",02_꽃송이 천스틱_mob,02_꽃송이 현미,-,모바일,"35,433",176,"1,179","207,427",2.9,1.3,8.57,11,"2,119,000"
"쇼핑검색",02_꽃송이 천스틱_mob,03_발효 꽃송이버섯,-,모바일,"25,516",58,"1,193","69,212",2.7,1.47,34.68,1,"162,000"
"쇼핑검색",02_꽃송이 천스틱_pc,01_경신바이오,-,PC,"18,179",12,884,"10,604",2,1.5,13.21,1,"162,000"
"쇼핑검색",02_꽃송이 천스틱_pc,02_꽃송이 현미,-,PC,"166,614",79,622,"49,104",2.2,1.33,19.59,3,"504,000"
"쇼핑검색",02_꽃송이 천스틱_pc,03_발효 꽃송이버섯,-,PC,"77,670",33,"1,150","37,950",2,1.26,15.18,2,"324,000"
