"파워링크보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실슬리퍼디어커스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실슬리퍼선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실슬리퍼선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실슬리퍼오우투,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실슬리퍼한샘,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실신발추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실신발추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실실내화,PC,"1,600",11,703,"7,733",3.6,1.57,40.86,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실실내화,모바일,"10,338",39,823,"32,087",3.4,1.63,31.71,2,"64,900"
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실실내화추천,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실실내화추천,모바일,23,2,583,"1,166",1,1.33,1.33,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실항균슬리퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화다이소,PC,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화다이소,모바일,16,0,0,0,1.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화디어커스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화디어커스,모바일,36,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화모던하우스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화슬림퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화오우투,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화오우투,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화자주,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화자주,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화추천,PC,290,5,915,"4,576",2.9,1.5,6.5,1,"41,100"
"파워링크",[DV] 파워링크,4.욕실화(사~차),욕실화추천,모바일,"1,455",64,895,"57,266",2.1,1.72,18.38,5,"130,800"
"파워링크",[DV] 파워링크,4.욕실화(사~차),유해물질없는슬리퍼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),유해물질없는욕실슬리퍼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),유해물질없는욕실화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아거실슬리퍼,모바일,19,1,77,77,1,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아슬리퍼,PC,52,0,0,0,2.9,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아슬리퍼,모바일,359,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아신발,PC,25,0,0,0,1.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아신발,모바일,172,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아실내화,PC,27,0,0,0,1.9,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아실내화,모바일,162,1,121,121,1.9,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아욕실슬리퍼,PC,11,1,99,99,1.4,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아욕실슬리퍼,모바일,45,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아욕실화,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아욕실화,모바일,166,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),이케아화장실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주거실슬리퍼,PC,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주거실슬리퍼,모바일,15,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주거실실내화,PC,2,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주거실실내화,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주신발,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주신발,모바일,33,1,143,143,2.3,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주실내화,PC,88,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주실내화,모바일,730,10,260,"2,596",2.1,1.83,5.22,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주욕실슬리퍼,PC,6,0,0,0,4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주욕실슬리퍼,모바일,74,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주욕실실내화,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주화장실슬리퍼,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자주화장실슬리퍼,모바일,41,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자취방슬리퍼,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),자취방슬리퍼,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경거실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경거실실내화,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경슬리퍼,PC,16,1,506,506,2.6,3,7,1,"43,100"
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경슬리퍼,모바일,32,7,310,"2,167",1.5,1.45,32.55,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경신발,PC,25,0,0,0,5.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경신발,모바일,19,0,0,0,4.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경실내화,PC,1,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실슬리퍼,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실슬리퍼,모바일,36,8,135,"1,078",1.6,2,41.47,1,"43,600"
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실슬리퍼추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실신발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실실내화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실화,PC,5,2,347,693,1.6,3,305.8,1,"41,100"
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실화,모바일,47,7,264,"1,848",1.8,1.94,24.11,1,"41,600"
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경욕실화추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(사~차),친환경호텔실내화선물,모바일,97,5,81,407,3.5,1.25,4.5,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA거실슬리퍼,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA거실실내화,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA거실실내화,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA베란다슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA슬리퍼,PC,18,0,0,0,9.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA슬리퍼,모바일,11,0,0,0,13.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA신발,PC,16,0,0,0,6.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA신발,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA실내화,PC,22,0,0,0,8.2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA실내화,모바일,33,1,330,330,5.5,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA욕실슬리퍼,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA욕실실내화,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA욕실화추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA호텔슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA호텔욕실화,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA화장실슬리퍼,PC,4,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),EVA화장실슬리퍼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU슬리퍼,PC,129,1,154,154,3,1.5,12.5,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU슬리퍼,모바일,"1,072",10,176,"1,760",3,1.09,0.73,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU신발,PC,2,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU신발,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU실내화,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU실내화,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU욕실실내화,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU욕실화,PC,8,0,0,0,6.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU욕실화,모바일,4,0,0,0,7.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),JAJU화장실슬리퍼,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),LOTUS신발,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),LOTUS신발,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC거실슬리퍼,모바일,0,0,0,0,0,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC슬리퍼,PC,12,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC슬리퍼,모바일,42,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC신발,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC신발,모바일,48,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC실내화,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC실내화,모바일,75,3,125,374,1.8,1.4,4,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC욕실슬리퍼,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC욕실화,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC욕실화,모바일,1,0,0,0,9,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),PVC화장실슬리퍼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),친환경화장실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),친환경화장실슬리퍼,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인슬리퍼,PC,"1,035",0,0,0,4.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인슬리퍼,모바일,"9,519",4,325,"1,298",3.8,1.17,5.33,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인신발,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인신발,모바일,36,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인실내화,PC,23,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인실내화,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인욕실화,PC,29,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인욕실화,모바일,43,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),페이퍼플레인화장실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘거실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘거실실내화,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘슬리퍼,PC,5,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘슬리퍼,모바일,53,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘신발,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘신발,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘실내화,PC,6,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘실내화,모바일,24,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘욕실슬리퍼,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘욕실슬리퍼,모바일,25,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘욕실실내화,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘욕실화,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘욕실화,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘화장실슬리퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),한샘화장실슬리퍼,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균슬리퍼,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균슬리퍼,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균신발,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균신발,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균실내화,PC,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균실내화,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균욕실슬리퍼,PC,4,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균욕실실내화,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균욕실화,PC,1,0,0,0,4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균욕실화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),항균화장실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔슬리퍼,PC,2,0,0,0,21,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔슬리퍼추천,PC,5,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔슬리퍼추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔신발,PC,23,1,99,99,2.4,1,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔신발,모바일,179,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔실내화,PC,3,0,0,0,11,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔실내화,모바일,1,0,0,0,11,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔욕실화,PC,33,4,330,"1,320",1,1.5,21.75,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),호텔욕실화,모바일,79,3,880,"2,640",1.1,2,148.5,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈데코랩욕실슬리퍼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미슬리퍼,PC,2,1,99,99,2,2,70,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미슬리퍼,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미실내화,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미실내화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미욕실슬리퍼,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미욕실슬리퍼,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미욕실화,PC,24,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),홈앤미욕실화,모바일,28,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실EVA슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실EVA욕실화,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼,PC,763,13,969,"12,595",2.8,1.81,10.19,1,"21,800"
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼,모바일,"3,020",49,"1,319","64,625",3.4,1.48,14.26,3,"84,200"
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼다이소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼디어커스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼자주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼추천,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실슬리퍼추천,모바일,9,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실신발추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실실내화추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실욕실화,PC,17,2,847,"1,694",1.1,2,9,0,0
"파워링크",[DV] 파워링크,4.욕실화(차~S),화장실욕실화,모바일,136,0,0,0,1.1,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),-,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실PVC매트,PC,70,0,0,0,4.1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실PVC매트,모바일,214,5,277,"1,386",3.4,1.55,8.27,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실고무매트,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실고무매트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실깔개,PC,12,1,154,154,1.9,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실깔개,모바일,69,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실깔판,PC,8,3,132,396,1.1,3,10.5,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실깔판,모바일,23,1,121,121,1.8,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실매트,PC,6,1,330,330,38,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실매트,모바일,16,0,0,0,35.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실매트추천,PC,39,2,270,539,8.1,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실매트추천,모바일,44,1,319,319,6.3,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥,PC,89,0,0,0,3.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥,모바일,22,1,297,297,6.4,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥깔개,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥깔개,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥매트,PC,32,0,0,0,13.9,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥매트,모바일,5,0,0,0,20.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥패드,PC,2,1,99,99,4,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실바닥패드,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실발판,PC,11,1,121,121,2,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실발판,모바일,58,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실입구,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실입구,모바일,18,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실입구매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실입구매트,모바일,21,2,138,275,2.4,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실친환경매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실친환경매트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실패드,PC,98,0,0,0,4.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),거실패드,모바일,102,2,253,506,2.3,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식매트,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식매트,모바일,70,3,154,462,2.3,1.2,2,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식화장실바닥,PC,38,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식화장실바닥,모바일,125,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식화장실발판,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),건식화장실발판,모바일,190,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),곰팡이안생기는매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),곰팡이안생기는발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),곰팡이안생기는욕실매트,모바일,10,2,77,154,1,1.6,5.2,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),깔판추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),깔판추천,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),네이쳐리빙매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),네이쳐리빙매트,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),네이쳐리빙욕실매트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),다용도발판,PC,61,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),다용도발판,모바일,157,1,143,143,2.2,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),다용도실고무매트,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(가~마),다용도실깔판,PC,4,0,0,0,1,0,0,0,0
