"파워링크보고서(2024.12.01.~2024.12.31.),theveryace:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,파워링크(MO),-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(MO),모터가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(MO),모터구매,PC,2,1,957,957,1.5,5,24,0,0
"파워링크",파워링크,파워링크(MO),삼양감속기,PC,96,0,0,0,9.3,0,0,0,0
"파워링크",파워링크,파워링크(MO),삼화감속기,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(MO),신영모터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(MO),일광모터,PC,10,1,737,737,1,1,0,0,0
"파워링크",파워링크,파워링크(MO),하이젠모터,PC,41,0,0,0,4.9,0,0,0,0
"파워링크",파워링크,파워링크(MO),하이젠모터,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",파워링크,파워링크(MO),현대모터,PC,32,0,0,0,6.1,0,0,0,0
"파워링크",파워링크,파워링크(MO),현대모터,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,파워링크(MO),효성모터,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",파워링크,파워링크(MO),효성모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),-,PC,6,1,121,121,1,1,0,0,0
"파워링크",파워링크,파워링크(PC),-,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),농업용모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),농업용모터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),단상모터,PC,23,1,935,935,1.4,1,0,0,0
"파워링크",파워링크,파워링크(PC),단상모터,모바일,28,2,825,"1,650",1,1,0,0,0
"파워링크",파워링크,파워링크(PC),동력전달장치,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크,파워링크(PC),모터,PC,3,0,0,0,22.3,0,0,0,0
"파워링크",파워링크,파워링크(PC),모터가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),모터구매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),모터업체,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,파워링크(PC),삼상모타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),삼상모터,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,파워링크(PC),삼상모터,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),삼양감속기,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",파워링크,파워링크(PC),삼화감속기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),신영모타,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),신영모타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),신영모터,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),일광모타,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),일광모터,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크,파워링크(PC),컴프레샤모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),콤프레샤모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,파워링크(PC),콤프레샤모터,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,파워링크(PC),현대모타,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크,파워링크(PC),효성모타,PC,3,0,0,0,9,0,0,0,0
"파워링크",파워링크,파워링크(PC),효성모터가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",쇼핑검색,쇼핑검색,-,PC,"1,256",5,724,"3,619",1.9,5.17,103.33,0,0
"쇼핑검색",쇼핑검색,쇼핑검색,-,모바일,"10,228",1,847,847,15.2,0,0,0,0
