"일별보고서(2024.10.28.~2024.12.31.),cpc1995:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"70,494",26,0.04,242,"6,292",0,0
2024.10.28.,모바일,"323,558",204,0.07,217,"44,330",2,"57,000"
2024.10.29.,PC,"72,884",28,0.04,289,"8,096",2,"128,000"
2024.10.29.,모바일,"300,885",182,0.07,236,"42,944",2,"57,000"
2024.10.30.,PC,"80,610",25,0.04,292,"7,293",0,0
2024.10.30.,모바일,"314,862",195,0.07,207,"40,392",0,0
2024.10.31.,PC,"79,564",26,0.04,331,"8,602",0,0
2024.10.31.,모바일,"301,870",192,0.07,219,"42,097",1,"19,000"
2024.11.01.,PC,"70,884",27,0.04,265,"7,150",1,"98,100"
2024.11.01.,모바일,"282,607",205,0.08,230,"47,069",1,"19,000"
2024.11.02.,PC,"69,500",12,0.02,368,"4,411",1,"98,100"
2024.11.02.,모바일,"288,192",221,0.08,216,"47,674",1,"17,100"
2024.11.03.,PC,"64,818",20,0.04,397,"7,931",2,"85,500"
2024.11.03.,모바일,"282,437",219,0.08,186,"40,766",0,0
2024.11.04.,PC,"57,878",25,0.05,341,"8,536",1,"19,000"
2024.11.04.,모바일,"227,153",171,0.08,248,"42,372",1,"17,100"
2024.11.05.,PC,"37,491",21,0.06,390,"8,184",0,0
2024.11.05.,모바일,"182,522",156,0.09,280,"43,648",0,0
2024.11.06.,PC,"31,300",16,0.06,298,"4,774",1,"38,000"
2024.11.06.,모바일,"182,432",143,0.08,323,"46,222",2,"149,400"
2024.11.07.,PC,"28,354",13,0.05,321,"4,169",0,0
2024.11.07.,모바일,"161,637",158,0.1,313,"49,500",2,"57,000"
2024.11.08.,PC,"32,625",20,0.07,312,"6,248",0,0
2024.11.08.,모바일,"211,914",170,0.09,275,"46,794",1,"51,300"
2024.11.09.,PC,"30,454",15,0.05,360,"5,401",0,0
2024.11.09.,모바일,"198,829",170,0.09,269,"45,727",3,"134,200"
2024.11.10.,PC,"32,353",11,0.04,421,"4,631",0,0
2024.11.10.,모바일,"213,116",175,0.09,260,"45,573",2,"34,200"
2024.11.11.,PC,"35,068",17,0.05,349,"5,940",0,0
2024.11.11.,모바일,"206,487",178,0.09,248,"44,088",0,0
2024.11.12.,PC,"37,696",14,0.04,310,"4,345",0,0
2024.11.12.,모바일,"205,750",166,0.09,277,"45,991",6,"127,300"
2024.11.13.,PC,"37,300",26,0.07,347,"9,020",3,"57,000"
2024.11.13.,모바일,"212,979",164,0.08,281,"46,057",4,"251,300"
2024.11.14.,PC,"32,122",21,0.07,327,"6,875",0,0
2024.11.14.,모바일,"179,587",149,0.09,301,"44,814",0,0
2024.11.15.,PC,"35,242",19,0.06,261,"4,961",1,"51,300"
2024.11.15.,모바일,"195,984",179,0.1,269,"48,092",0,0
2024.11.16.,PC,"29,178",15,0.06,319,"4,785",0,0
2024.11.16.,모바일,"175,435",171,0.1,279,"47,729",1,"38,000"
2024.11.17.,PC,"38,469",14,0.04,226,"3,157",1,"98,100"
