"일별보고서(2024.10.28.~2024.12.31.),grae2021"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"12,917",20,0.16,465,"9,306",2,"778,000"
2024.10.28.,모바일,"31,405",87,0.28,647,"56,276",0,0
2024.10.29.,PC,"12,980",18,0.14,624,"11,231",0,0
2024.10.29.,모바일,"31,087",89,0.29,617,"54,945",0,0
2024.10.30.,PC,"11,868",15,0.13,677,"10,153",0,0
2024.10.30.,모바일,"36,654",79,0.22,578,"45,694",0,0
2024.10.31.,PC,"11,859",10,0.09,706,"7,062",0,0
2024.10.31.,모바일,"35,954",70,0.2,610,"42,691",0,0
2024.11.01.,PC,"12,435",9,0.08,766,"6,897",0,0
2024.11.01.,모바일,"39,359",86,0.22,653,"56,122",1,"19,000"
2024.11.02.,PC,"4,223",5,0.12,543,"2,717",0,0
2024.11.02.,모바일,"32,566",72,0.23,634,"45,617",0,0
2024.11.03.,PC,"3,854",3,0.08,389,"1,166",0,0
2024.11.03.,모바일,"37,384",110,0.3,737,"81,026",0,0
2024.11.04.,PC,"11,782",17,0.15,561,"9,537",0,0
2024.11.04.,모바일,"38,435",106,0.28,713,"75,614",0,0
2024.11.05.,PC,"10,909",18,0.17,664,"11,957",0,0
2024.11.05.,모바일,"44,654",78,0.18,705,"54,978",0,0
2024.11.06.,PC,"11,105",15,0.14,361,"5,412",0,0
2024.11.06.,모바일,"42,955",106,0.25,662,"70,202",0,0
2024.11.07.,PC,"11,535",26,0.23,574,"14,927",1,"359,000"
2024.11.07.,모바일,"40,422",113,0.28,624,"70,532",0,0
2024.11.08.,PC,"10,986",19,0.18,647,"12,298",0,0
2024.11.08.,모바일,"38,927",96,0.25,570,"54,703",0,0
2024.11.09.,PC,"2,578",8,0.32,518,"4,147",0,0
2024.11.09.,모바일,"16,323",99,0.61,748,"74,052",0,0
2024.11.10.,PC,"2,397",7,0.3,539,"3,773",0,0
2024.11.10.,모바일,"13,273",130,0.98,747,"97,086",0,0
2024.11.11.,PC,"11,037",14,0.13,580,"8,118",0,0
2024.11.11.,모바일,"11,064",103,0.94,681,"70,114",0,0
2024.11.12.,PC,"9,530",11,0.12,664,"7,304",0,0
2024.11.12.,모바일,"8,155",79,0.97,600,"47,421",0,0
2024.11.13.,PC,"9,499",18,0.19,532,"9,581",0,0
2024.11.13.,모바일,"8,275",79,0.96,605,"47,828",3,"706,000"
2024.11.14.,PC,"10,021",14,0.14,618,"8,657",0,0
2024.11.14.,모바일,"10,255",78,0.77,648,"50,523",0,0
2024.11.15.,PC,"8,990",14,0.16,439,"6,149",0,0
2024.11.15.,모바일,"8,569",63,0.74,682,"42,977",0,0
2024.11.16.,PC,"2,410",5,0.21,387,"1,936",0,0
2024.11.16.,모바일,"7,814",52,0.67,544,"28,281",0,0
2024.11.17.,PC,"2,917",6,0.21,598,"3,586",0,0
2024.11.17.,모바일,"15,043",83,0.56,489,"40,623",0,0
2024.11.18.,PC,"12,562",25,0.2,674,"16,841",0,0
2024.11.18.,모바일,"11,274",106,0.95,640,"67,804",0,0
2024.11.19.,PC,"10,396",28,0.27,609,"17,050",0,0
2024.11.19.,모바일,"12,212",107,0.88,627,"67,056",0,0
2024.11.20.,PC,"8,835",20,0.23,563,"11,253",0,0
2024.11.20.,모바일,"9,614",79,0.83,649,"51,282",0,0
2024.11.21.,PC,"11,060",13,0.12,586,"7,623",0,0
2024.11.21.,모바일,"8,511",49,0.58,672,"32,912",0,0
2024.11.22.,PC,"9,754",9,0.1,482,"4,334",0,0
2024.11.22.,모바일,"7,083",55,0.78,583,"32,054",0,0
2024.11.23.,PC,"2,612",7,0.27,539,"3,773",0,0
2024.11.23.,모바일,"9,589",70,0.74,488,"34,188",0,0
2024.11.24.,PC,"2,721",8,0.3,536,"4,290",0,0
2024.11.24.,모바일,"10,516",52,0.5,638,"33,165",0,0
2024.11.25.,PC,"9,334",18,0.2,710,"12,771",0,0
2024.11.25.,모바일,"8,459",52,0.62,600,"31,174",0,0
2024.11.26.,PC,"9,738",15,0.16,629,"9,438",0,0
2024.11.26.,모바일,"9,171",38,0.42,564,"21,450",0,0
2024.11.27.,PC,"10,610",18,0.17,533,"9,592",0,0
2024.11.27.,모바일,"7,870",58,0.74,557,"32,329",0,0
2024.11.28.,PC,"8,038",20,0.25,531,"10,626",0,0
2024.11.28.,모바일,"9,208",51,0.56,465,"23,716",0,0
2024.11.29.,PC,"7,756",18,0.24,539,"9,702",0,0
2024.11.29.,모바일,"10,302",47,0.46,439,"20,614",0,0
2024.11.30.,PC,"2,782",7,0.26,523,"3,663",0,0
2024.11.30.,모바일,"9,115",65,0.72,530,"34,452",0,0
2024.12.01.,PC,"1,763",9,0.52,495,"4,455",0,0
2024.12.01.,모바일,"8,122",63,0.78,473,"29,777",0,0
2024.12.02.,PC,"5,773",21,0.37,252,"5,291",0,0
2024.12.02.,모바일,"10,634",73,0.69,410,"29,898",0,0
2024.12.03.,PC,"3,005",9,0.3,505,"4,543",0,0
2024.12.03.,모바일,"8,419",39,0.47,503,"19,635",0,0
2024.12.04.,PC,"3,751",4,0.11,924,"3,696",0,0
2024.12.04.,모바일,"10,204",15,0.15,474,"7,106",0,0
2024.12.05.,PC,"2,779",12,0.44,572,"6,864",0,0
2024.12.05.,모바일,"10,033",40,0.4,574,"22,946",0,0
2024.12.06.,PC,"2,015",14,0.7,537,"7,524",0,0
2024.12.06.,모바일,"8,548",33,0.39,425,"14,036",0,0
2024.12.07.,PC,"1,007",4,0.4,784,"3,135",0,0
2024.12.07.,모바일,"9,304",42,0.46,434,"18,238",0,0
2024.12.08.,PC,"1,072",7,0.66,583,"4,081",0,0
2024.12.08.,모바일,"10,771",68,0.64,423,"28,776",0,0
2024.12.09.,PC,"2,593",14,0.54,663,"9,284",0,0
2024.12.09.,모바일,"10,765",69,0.65,570,"39,314",0,0
2024.12.10.,PC,"2,720",16,0.59,570,"9,119",0,0
2024.12.10.,모바일,"9,734",66,0.68,550,"36,300",0,0
2024.12.11.,PC,"1,693",17,1.01,507,"8,613",0,0
2024.12.11.,모바일,"9,955",56,0.57,652,"36,498",0,0
2024.12.12.,PC,"1,458",17,1.17,762,"12,947",0,0
2024.12.12.,모바일,"10,490",61,0.59,629,"38,357",0,0
2024.12.13.,PC,"1,873",11,0.59,656,"7,216",0,0
2024.12.13.,모바일,"9,684",47,0.49,622,"29,227",0,0
2024.12.14.,PC,444,2,0.46,660,"1,320",0,0
2024.12.14.,모바일,"5,381",33,0.62,614,"20,262",0,0
2024.12.16.,PC,"1,341",7,0.53,676,"4,730",0,0
2024.12.16.,모바일,"6,548",45,0.69,583,"26,235",0,0
2024.12.17.,PC,"2,763",13,0.48,580,"7,535",0,0
2024.12.17.,모바일,"6,933",66,0.96,610,"40,238",0,0
2024.12.18.,PC,"2,187",12,0.55,721,"8,657",0,0
2024.12.18.,모바일,"7,468",89,1.2,622,"55,330",0,0
2024.12.19.,PC,"1,685",15,0.9,823,"12,342",0,0
2024.12.19.,모바일,"6,511",59,0.91,641,"37,796",0,0
2024.12.20.,PC,"2,011",10,0.5,695,"6,952",0,0
2024.12.20.,모바일,"5,221",51,0.98,606,"30,899",0,0
2024.12.21.,PC,898,9,1.01,556,"5,005",0,0
2024.12.21.,모바일,"5,688",58,1.02,627,"36,355",0,0
2024.12.22.,PC,933,7,0.76,679,"4,752",0,0
2024.12.22.,모바일,"7,432",80,1.08,587,"46,937",0,0
2024.12.23.,PC,"2,333",9,0.39,950,"8,547",0,0
2024.12.23.,모바일,"17,196",48,0.28,646,"31,009",0,0
