"요일별보고서(2024.12.01.~2024.12.31.),canofix-man:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수(네이버페이),전환매출액(네이버페이)
"월요일",00시~01시,1,0.34,2.3,"1,925","1,925",0,0
"월요일",01시~02시,2,0.81,2.2,"2,112","4,224",0,0
"월요일",02시~03시,0,0,2.8,0,0,0,0
"월요일",03시~04시,5,2.49,2.3,"2,257","11,286",0,0
"월요일",04시~05시,1,0.68,2.1,"1,595","1,595",0,0
"월요일",05시~06시,2,1.21,3.1,"2,310","4,620",0,0
"월요일",06시~07시,3,1.16,2.8,"1,118","3,355",0,0
"월요일",07시~08시,2,0.47,2.9,935,"1,870",0,0
"월요일",08시~09시,7,1.27,3.6,"2,338","16,368",0,0
"월요일",09시~10시,3,0.49,3.6,"6,343","19,030",0,0
"월요일",10시~11시,5,1.55,4.1,"3,280","16,401",0,0
"월요일",11시~12시,3,0.84,4.4,"1,320","3,960",0,0
"월요일",12시~13시,2,0.54,4.2,"1,914","3,828",0,0
"월요일",13시~14시,0,0,4.1,0,0,0,0
"월요일",14시~15시,0,0,4.5,0,0,0,0
"월요일",15시~16시,3,0.74,4.2,"1,639","4,917",0,0
"월요일",16시~17시,6,1.27,4.8,"2,053","12,320",0,0
"월요일",17시~18시,3,0.79,4.5,"1,529","4,587",0,0
"월요일",18시~19시,5,1.84,2.4,"2,112","10,560",0,0
"월요일",19시~20시,2,1.21,3.5,"1,716","3,432",0,0
"월요일",20시~21시,1,0.77,5.9,"1,914","1,914",0,0
"월요일",21시~22시,0,0,3,0,0,0,0
"월요일",22시~23시,0,0,3.4,0,0,0,0
"월요일",23시~00시,2,1.08,3.3,"1,727","3,454",0,0
"화요일",00시~01시,0,0,2.4,0,0,0,0
"화요일",01시~02시,3,1.33,2.6,"1,723","5,170",0,0
"화요일",02시~03시,1,0.76,2.5,"1,650","1,650",0,0
"화요일",03시~04시,0,0,2.8,0,0,0,0
"화요일",04시~05시,3,1.56,2.7,"2,002","6,006",0,0
"화요일",05시~06시,3,1.9,2.2,"2,633","7,898",0,0
"화요일",06시~07시,2,0.65,2.5,"1,414","2,827",0,0
"화요일",07시~08시,3,0.77,2.7,"1,302","3,905",0,0
"화요일",08시~09시,5,0.95,3.7,"1,529","7,645",0,0
"화요일",09시~10시,8,1.18,3.8,"2,813","22,506",0,0
"화요일",10시~11시,5,1.95,4,"2,666","13,332",0,0
"화요일",11시~12시,2,0.82,3.9,"2,706","5,412",0,0
"화요일",12시~13시,3,1.92,3.3,"2,552","7,656",0,0
"화요일",13시~14시,1,0.48,3.7,"2,750","2,750",0,0
"화요일",14시~15시,2,0.75,4.1,"1,062","2,123",0,0
"화요일",15시~16시,0,0,3.4,0,0,0,0
"화요일",16시~17시,2,1,3.8,"2,651","5,302",0,0
"화요일",17시~18시,0,0,3.4,0,0,0,0
"화요일",18시~19시,4,1.43,3.1,"2,918","11,671",0,0
"화요일",19시~20시,1,0.91,3.9,"1,518","1,518",0,0
"화요일",20시~21시,0,0,3.8,0,0,0,0
"화요일",21시~22시,2,3.04,3.1,"1,722","3,443",0,0
"화요일",22시~23시,0,0,2.4,0,0,0,0
"화요일",23시~00시,0,0,3.3,0,0,0,0
"수요일",00시~01시,0,0,2.2,0,0,0,0
"수요일",01시~02시,1,0.8,2.5,"2,970","2,970",0,0
"수요일",02시~03시,0,0,1.8,0,0,0,0
"수요일",03시~04시,0,0,2.3,0,0,0,0
"수요일",04시~05시,1,1.14,3.6,"1,441","1,441",0,0
"수요일",05시~06시,1,0.98,3.6,"1,177","1,177",0,0
"수요일",06시~07시,4,4.13,2.3,"2,483","9,933",0,0
"수요일",07시~08시,2,1.2,2.8,"1,656","3,311",0,0
