"일별보고서(2024.10.28.~2024.12.31.),knn1008"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"1,119",18,1.61,155,"2,783",0,0
2024.10.28.,모바일,"41,718",43,0.11,179,"7,689",0,0
2024.10.29.,PC,"1,137",12,1.06,147,"1,760",0,0
2024.10.29.,모바일,"36,011",53,0.15,168,"8,899",0,0
2024.10.30.,PC,945,11,1.17,165,"1,815",0,0
2024.10.30.,모바일,"24,166",51,0.22,176,"8,998",0,0
2024.10.31.,PC,944,10,1.06,180,"1,804",0,0
2024.10.31.,모바일,"32,856",51,0.16,174,"8,855",0,0
2024.11.01.,PC,"1,148",9,0.79,183,"1,650",0,0
2024.11.01.,모바일,"31,067",48,0.16,180,"8,646",0,0
2024.11.02.,PC,481,1,0.21,198,198,0,0
2024.11.02.,모바일,"35,368",54,0.16,183,"9,867",0,0
2024.11.03.,PC,290,2,0.69,165,330,0,0
2024.11.03.,모바일,"24,168",62,0.26,169,"10,450",0,0
2024.11.04.,PC,989,16,1.62,163,"2,607",0,0
2024.11.04.,모바일,"31,458",57,0.19,154,"8,767",0,0
2024.11.05.,PC,"1,201",13,1.09,168,"2,178",0,0
2024.11.05.,모바일,"32,096",49,0.16,162,"7,931",0,0
2024.11.06.,PC,"1,067",9,0.85,172,"1,551",0,0
2024.11.06.,모바일,"50,770",46,0.1,186,"8,536",0,0
2024.11.07.,PC,813,9,1.11,155,"1,397",1,"1,750,000"
2024.11.07.,모바일,"43,802",51,0.12,177,"9,031",0,0
2024.11.08.,PC,761,8,1.06,183,"1,463",0,0
2024.11.08.,모바일,"43,640",46,0.11,190,"8,756",0,0
2024.11.09.,PC,483,0,0,0,0,0,0
2024.11.09.,모바일,"38,635",57,0.15,180,"10,241",0,0
2024.11.10.,PC,274,8,2.92,128,"1,023",0,0
2024.11.10.,모바일,"51,680",60,0.12,170,"10,186",0,0
2024.11.11.,PC,801,6,0.75,187,"1,122",0,0
2024.11.11.,모바일,"65,254",57,0.09,169,"9,614",0,0
2024.11.12.,PC,951,13,1.37,179,"2,332",0,0
2024.11.12.,모바일,"46,598",51,0.11,166,"8,448",0,0
2024.11.13.,PC,799,9,1.13,153,"1,375",0,0
2024.11.13.,모바일,"82,324",59,0.08,159,"9,405",0,0
2024.11.14.,PC,"1,033",11,1.07,171,"1,881",0,0
2024.11.14.,모바일,"58,332",50,0.09,172,"8,624",0,0
2024.11.15.,PC,"1,670",11,0.66,163,"1,793",0,0
2024.11.15.,모바일,"73,292",50,0.07,166,"8,283",0,0
2024.11.16.,PC,451,6,1.34,163,979,0,0
2024.11.16.,모바일,"67,582",53,0.08,180,"9,526",0,0
2024.11.17.,PC,405,7,1.73,140,979,0,0
2024.11.17.,모바일,"61,078",56,0.1,176,"9,856",0,0
2024.11.18.,PC,929,11,1.19,132,"1,452",0,0
2024.11.18.,모바일,"66,636",51,0.08,174,"8,877",0,0
2024.11.19.,PC,"1,318",20,1.52,135,"2,706",0,0
2024.11.19.,모바일,"62,549",45,0.08,176,"7,909",0,0
2024.11.20.,PC,"1,139",6,0.53,154,924,0,0
2024.11.20.,모바일,"34,673",50,0.15,183,"9,174",0,0
2024.11.21.,PC,"1,454",14,0.97,130,"1,815",1,"770,000"
2024.11.21.,모바일,"61,697",49,0.08,174,"8,514",0,0
2024.11.22.,PC,713,6,0.85,167,"1,001",0,0
2024.11.22.,모바일,"55,247",54,0.1,180,"9,702",0,0
2024.11.23.,PC,845,8,0.95,194,"1,551",0,0
2024.11.23.,모바일,"64,858",46,0.08,183,"8,426",0,0
2024.11.24.,PC,478,5,1.05,77,385,0,0
2024.11.24.,모바일,"53,160",62,0.12,171,"10,626",0,0
2024.11.25.,PC,"1,759",15,0.86,172,"2,574",0,0
2024.11.25.,모바일,"43,328",51,0.12,162,"8,261",0,0
2024.11.26.,PC,"1,164",6,0.52,167,"1,001",0,0
2024.11.26.,모바일,"46,510",62,0.14,161,"9,977",0,0
2024.11.27.,PC,"1,283",11,0.86,159,"1,749",0,0
2024.11.27.,모바일,"56,818",58,0.11,167,"9,713",0,0
2024.11.28.,PC,"1,056",20,1.9,159,"3,179",0,0
2024.11.28.,모바일,"43,170",45,0.11,166,"7,491",0,0
2024.11.29.,PC,"1,370",10,0.73,163,"1,628",0,0
2024.11.29.,모바일,"62,862",49,0.08,177,"8,668",0,0
2024.11.30.,PC,542,8,1.48,142,"1,133",0,0
2024.11.30.,모바일,"63,342",50,0.08,187,"9,372",0,0
2024.12.01.,PC,421,2,0.48,220,440,0,0
2024.12.01.,모바일,"44,665",53,0.12,181,"9,581",0,0
2024.12.02.,PC,838,7,0.84,143,"1,001",0,0
2024.12.02.,모바일,"37,431",54,0.15,174,"9,394",0,0
2024.12.03.,PC,"1,561",15,0.97,159,"2,387",0,0
2024.12.03.,모바일,"68,251",47,0.07,174,"8,195",1,"450,000"
2024.12.04.,PC,"1,229",16,1.31,120,"1,925",0,0
