"일별보고서(2024.10.28.~2024.12.31.),iceandfood:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,456,6,1.32,970,"5,819",0,0
2024.10.28.,모바일,872,12,1.38,"1,305","15,664",0,0
2024.10.29.,PC,389,3,0.78,"1,320","3,960",0,0
2024.10.29.,모바일,625,5,0.8,"1,531","7,656",0,0
2024.10.30.,PC,362,0,0,0,0,0,0
2024.10.30.,모바일,943,18,1.91,"1,128","20,306",0,0
2024.10.31.,PC,474,2,0.43,"1,034","2,068",0,0
2024.10.31.,모바일,802,9,1.13,"1,137","10,230",0,0
2024.11.01.,PC,272,1,0.37,880,880,0,0
2024.11.01.,모바일,770,5,0.65,"1,173","5,863",0,0
2024.11.02.,PC,353,2,0.57,"2,211","4,422",0,0
2024.11.02.,모바일,"1,700",9,0.53,941,"8,470",0,0
2024.11.03.,PC,434,3,0.7,"1,496","4,488",0,0
2024.11.03.,모바일,"2,821",20,0.71,"1,178","23,562",0,0
2024.11.04.,PC,335,4,1.2,"1,320","5,280",0,0
2024.11.04.,모바일,"1,103",9,0.82,"1,256","11,308",0,0
2024.11.05.,PC,324,10,3.09,"1,627","16,269",0,0
2024.11.05.,모바일,"1,077",13,1.21,"1,532","19,910",0,0
2024.11.06.,PC,451,7,1.56,"1,872","13,101",0,0
2024.11.06.,모바일,"1,087",8,0.74,"1,084","8,668",0,0
2024.11.07.,PC,504,3,0.6,"1,437","4,312",0,0
2024.11.07.,모바일,893,9,1.01,"1,454","13,090",0,0
2024.11.08.,PC,329,0,0,0,0,0,0
2024.11.08.,모바일,808,9,1.12,"1,885","16,962",0,0
2024.11.09.,PC,439,4,0.92,"1,279","5,115",0,0
2024.11.09.,모바일,"1,603",15,0.94,"1,955","29,326",0,0
2024.11.10.,PC,430,2,0.47,"1,408","2,816",0,0
2024.11.10.,모바일,"2,187",16,0.74,"1,999","31,988",0,0
2024.11.11.,PC,406,2,0.5,"1,452","2,904",0,0
2024.11.11.,모바일,"1,104",14,1.27,"1,421","19,888",0,0
2024.11.12.,PC,430,10,2.33,"1,130","11,297",0,0
2024.11.12.,모바일,"1,186",20,1.69,"1,542","30,844",0,0
2024.11.13.,PC,398,3,0.76,"1,738","5,214",0,0
2024.11.13.,모바일,"1,022",7,0.69,"1,265","8,855",0,0
2024.11.14.,PC,365,2,0.55,"1,975","3,949",0,0
2024.11.14.,모바일,992,8,0.81,799,"6,391",0,0
2024.11.15.,PC,316,4,1.27,"1,416","5,665",0,0
2024.11.15.,모바일,"1,112",11,0.99,824,"9,064",0,0
2024.11.16.,PC,490,2,0.41,"2,206","4,411",0,0
2024.11.16.,모바일,"1,574",14,0.89,"1,660","23,243",0,0
2024.11.17.,PC,546,2,0.37,"1,353","2,706",0,0
2024.11.17.,모바일,"2,339",13,0.56,957,"12,441",0,0
2024.11.18.,PC,499,6,1.21,"1,392","8,349",0,0
2024.11.18.,모바일,976,11,1.13,"1,617","17,787",0,0
2024.11.19.,PC,412,0,0,0,0,0,0
2024.11.19.,모바일,"1,040",11,1.06,"1,345","14,795",0,0
2024.11.20.,PC,420,2,0.48,"2,107","4,213",0,0
2024.11.20.,모바일,"1,012",15,1.49,"1,360","20,405",0,0
2024.11.21.,PC,330,2,0.61,880,"1,760",0,0
2024.11.21.,모바일,691,13,1.89,"1,484","19,294",0,0
2024.11.22.,PC,295,3,1.02,719,"2,156",0,0
2024.11.22.,모바일,806,7,0.87,971,"6,798",0,0
2024.11.23.,PC,429,1,0.24,"2,167","2,167",0,0
2024.11.23.,모바일,"1,551",11,0.71,"1,325","14,575",0,0
2024.11.24.,PC,490,4,0.82,765,"3,058",0,0
2024.11.24.,모바일,"2,036",13,0.64,"1,612","20,955",0,0
2024.11.25.,PC,442,2,0.46,"1,089","2,178",0,0
2024.11.25.,모바일,715,9,1.26,"1,470","13,233",0,0
2024.11.26.,PC,565,2,0.36,"1,573","3,146",0,0
2024.11.26.,모바일,846,13,1.54,"1,235","16,060",0,0
2024.11.27.,PC,327,3,0.92,"1,316","3,949",0,0
2024.11.27.,모바일,891,6,0.68,"1,269","7,612",0,0
2024.11.28.,PC,252,3,1.2,"1,122","3,366",0,0
2024.11.28.,모바일,"1,049",13,1.24,"1,317","17,127",0,0
2024.11.29.,PC,222,1,0.46,231,231,0,0
2024.11.29.,모바일,988,10,1.02,"1,757","17,567",0,0
2024.11.30.,PC,221,4,1.81,"1,141","4,565",0,0
2024.11.30.,모바일,"1,606",12,0.75,"1,267","15,202",0,0
2024.12.01.,PC,265,2,0.76,"2,525","5,049",0,0
2024.12.01.,모바일,"1,448",7,0.49,"1,736","12,155",0,0
2024.12.02.,PC,225,2,0.89,"1,089","2,178",0,0
2024.12.02.,모바일,"1,041",9,0.87,"1,359","12,232",0,0
2024.12.03.,PC,238,1,0.43,77,77,0,0
2024.12.03.,모바일,869,9,1.04,"1,874","16,863",0,0
2024.12.04.,PC,195,0,0,0,0,0,0
2024.12.04.,모바일,"1,068",9,0.85,"1,239","11,154",0,0
