"일별보고서(2024.10.28.~2024.12.31.),wine4:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.30.,모바일,0,0,0,0,0,1,"9,600"
2024.11.15.,PC,41,1,2.44,77,77,0,0
2024.11.15.,모바일,84,2,2.39,83,165,0,0
2024.11.25.,PC,308,3,0.98,202,605,0,0
2024.11.25.,모바일,842,10,1.19,136,"1,364",0,0
2024.11.26.,PC,524,6,1.15,215,"1,287",0,0
2024.11.26.,모바일,"1,411",17,1.21,122,"2,079",0,0
2024.11.27.,PC,544,9,1.66,171,"1,540",0,0
2024.11.27.,모바일,"3,076",17,0.56,86,"1,463",0,0
2024.11.28.,PC,499,3,0.61,169,506,0,0
2024.11.28.,모바일,"2,927",31,1.06,157,"4,873",0,0
2024.11.29.,PC,522,8,1.54,94,748,0,0
2024.11.29.,모바일,"2,581",31,1.21,153,"4,752",1,"24,400"
2024.11.30.,PC,266,0,0,0,0,0,0
2024.11.30.,모바일,"1,973",34,1.73,153,"5,203",0,0
2024.12.01.,PC,259,0,0,0,0,0,0
2024.12.01.,모바일,"2,648",29,1.1,128,"3,718",1,"6,400"
2024.12.02.,PC,430,1,0.24,77,77,0,0
2024.12.02.,모바일,"1,589",16,1.01,107,"1,716",0,0
2024.12.03.,PC,0,0,0,0,0,1,"10,100"
2024.12.03.,모바일,13,0,0,0,0,0,0
2024.12.04.,모바일,12,0,0,0,0,0,0
2024.12.06.,PC,304,5,1.65,167,836,0,0
2024.12.06.,모바일,696,7,1.01,152,"1,067",1,"11,600"
2024.12.07.,PC,224,2,0.9,171,341,0,0
2024.12.07.,모바일,949,12,1.27,132,"1,584",0,0
2024.12.08.,PC,260,0,0,0,0,0,0
2024.12.08.,모바일,"1,595",25,1.57,174,"4,356",0,0
2024.12.09.,PC,529,6,1.14,149,891,0,0
2024.12.09.,모바일,"2,472",17,0.69,142,"2,409",1,"5,800"
2024.12.10.,PC,515,2,0.39,72,143,1,"20,000"
2024.12.10.,모바일,"2,695",24,0.9,151,"3,619",0,0
2024.12.11.,PC,491,6,1.23,154,924,0,0
2024.12.11.,모바일,"2,260",25,1.11,163,"4,070",1,"6,400"
2024.12.12.,PC,477,6,1.26,161,968,0,0
2024.12.12.,모바일,"2,571",30,1.17,176,"5,269",0,0
2024.12.13.,PC,317,6,1.9,68,407,0,0
2024.12.13.,모바일,"1,183",15,1.27,205,"3,080",2,"24,400"
2024.12.14.,모바일,2,0,0,0,0,0,0
2024.12.16.,모바일,0,0,0,0,0,1,"165,000"
