"파워링크보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_MO,01.폼블럭,-,모바일,825,42,197,"8,261",1.4,1.73,32.39,2,"75,000"
"파워링크",파워링크_MO,01.폼블럭,단열공사,모바일,2,0,0,0,38.5,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,단열벽지폼블럭,모바일,31,1,121,121,1,1.5,21,0,0
"파워링크",파워링크_MO,01.폼블럭,단열폼,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,단열폼블럭,모바일,91,4,272,"1,089",2.8,0.8,0,0,0
"파워링크",파워링크_MO,01.폼블럭,도배지,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,방한벽지,모바일,45,0,0,0,5.6,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,벽돌모양벽지,모바일,91,1,187,187,2,1,0,0,0
"파워링크",파워링크_MO,01.폼블럭,벽돌무늬벽지,모바일,67,7,245,"1,716",3.6,1.39,20.67,0,0
"파워링크",파워링크_MO,01.폼블럭,벽돌벽지,모바일,91,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,벽돌블럭,모바일,156,2,512,"1,023",3.8,1.5,3,0,0
"파워링크",파워링크_MO,01.폼블럭,벽돌시트지,모바일,6,0,0,0,4.8,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,벽지추천,모바일,2,0,0,0,19,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,벽포인트타일,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,보온폼블럭,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,붙이는벽돌,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,붙이는파벽돌,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,블럭벽돌,모바일,399,7,341,"2,387",2.8,1.09,2,0,0
"파워링크",파워링크_MO,01.폼블럭,실내인테리어벽돌,모바일,106,5,253,"1,265",2.6,1,0,0,0
"파워링크",파워링크_MO,01.폼블럭,실크벽지,모바일,2,0,0,0,20,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,압축폼블럭,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,이쁜폼블럭,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,인테리어벽돌시트지,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,인테리어폼블럭,모바일,228,11,362,"3,982",3.3,1.81,76.9,1,1
"파워링크",파워링크_MO,01.폼블럭,입체벽돌벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,접착식단열벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,접착식단열벽지20M,모바일,164,2,308,616,3.4,1.4,65,0,0
"파워링크",파워링크_MO,01.폼블럭,접착식파벽돌,모바일,213,13,190,"2,464",2.9,1.17,4.22,0,0
"파워링크",파워링크_MO,01.폼블럭,접착식폼블럭,모바일,41,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,친환경폼블럭,모바일,18,1,121,121,1,1.5,2,0,0
"파워링크",파워링크_MO,01.폼블럭,쿠션벽돌,모바일,12,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,쿠션블럭,모바일,104,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,파벽돌벽지,모바일,177,3,121,363,2.4,1,0,0,0
"파워링크",파워링크_MO,01.폼블럭,포인트벽돌,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,포인트벽지,모바일,4,0,0,0,23.5,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼벽돌,모바일,65,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼벽지,모바일,424,6,568,"3,410",3.5,1.5,6.64,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭,모바일,"21,074",139,694,"96,481",2,1.22,37.68,4,"225,000"
"파워링크",파워링크_MO,01.폼블럭,폼블럭10M,모바일,20,1,253,253,2.1,1.33,5.67,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭1M,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭20M,모바일,170,7,226,"1,584",3,0.91,81.55,1,"150,000"
"파워링크",파워링크_MO,01.폼블럭,폼블럭25M,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭5M,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭단열,모바일,20,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭단열벽지,모바일,"4,408",12,182,"2,178",1.5,1.43,8.22,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭벽지,모바일,"5,194",80,300,"24,002",3.7,1.43,33.23,6,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭벽지추천,모바일,1,1,231,231,1,1,0,1,1
"파워링크",파워링크_MO,01.폼블럭,폼블럭시공,모바일,25,1,220,220,1.1,1.67,18,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭시트지,모바일,114,2,165,330,3.5,1.4,16,1,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭인테리어,모바일,25,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭추천,모바일,130,14,305,"4,268",1.7,0.85,0.2,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블럭후기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,폼블록,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_MO,01.폼블럭,풀바른벽지,모바일,606,4,209,836,2.8,1.13,4.13,0,0
"파워링크",파워링크_MO,02.단열벽지,-,모바일,525,19,232,"4,411",1.8,1.35,18.29,1,0
"파워링크",파워링크_MO,02.단열벽지,3D벽지,모바일,206,4,149,594,2.9,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,3D입체벽지,모바일,88,0,0,0,4.9,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,거실포인트벽지,모바일,2,0,0,0,23.5,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,겨울벽지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,꽃무늬벽지,모바일,27,0,0,0,7.7,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,난방벽지,모바일,611,36,323,"11,638",3.1,1.36,33.52,0,0
"파워링크",파워링크_MO,02.단열벽지,난방시트지,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열도배,모바일,151,8,276,"2,211",2.8,2,15.92,0,0
"파워링크",파워링크_MO,02.단열벽지,단열도배지,모바일,16,0,0,0,4.1,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지,모바일,"38,493","1,574",841,"1,324,147",1.9,1.6,36.03,115,"2,254,312"
"파워링크",파워링크_MO,02.단열벽지,단열벽지10미터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지20M,모바일,33,1,99,99,12,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지50M,모바일,3,1,99,99,5,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지50미터,모바일,3,1,77,77,1.3,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지도배,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열벽지셀프시공,모바일,457,45,433,"19,481",1.1,1.57,25.77,1,1
"파워링크",파워링크_MO,02.단열벽지,단열벽지효과,모바일,182,10,162,"1,617",1.2,1.09,4.27,0,0
"파워링크",파워링크_MO,02.단열벽지,단열보온매트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열보온재,모바일,41,0,0,0,4.8,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열셀프시공,모바일,21,0,0,0,3,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열스티커,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열시공,모바일,5,0,0,0,30.8,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열시트,모바일,2,0,0,0,24,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,단열시트지,모바일,"2,091",82,470,"38,522",3.8,1.63,26.21,3,"118,100"
"파워링크",파워링크_MO,02.단열벽지,단열재벽지,모바일,136,13,348,"4,521",1.8,2,33.65,2,0
"파워링크",파워링크_MO,02.단열벽지,도배지,모바일,2,0,0,0,21,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,방수벽지,모바일,424,21,236,"4,961",3.7,1.32,5.9,0,0
"파워링크",파워링크_MO,02.단열벽지,방열시트,모바일,139,1,880,880,3.6,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,방풍시트,모바일,412,12,223,"2,673",3,1.7,10.43,0,0
"파워링크",파워링크_MO,02.단열벽지,방한벽지,모바일,10,0,0,0,7.8,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,베란다단열,모바일,3,0,0,0,13,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,베란다단열시트,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,베란다벽지,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,벽돌단열벽지,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,벽돌무늬벽지,모바일,28,2,264,528,3.8,1.4,23.4,0,0
"파워링크",파워링크_MO,02.단열벽지,벽지종류,모바일,999,71,200,"14,223",3.8,1.86,51.18,4,"9,700"
"파워링크",파워링크_MO,02.단열벽지,보온단열벽지,모바일,130,9,584,"5,258",1.1,1.22,110.83,0,0
"파워링크",파워링크_MO,02.단열벽지,보온도배지,모바일,6,0,0,0,3,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,보온벽지,모바일,"2,390",100,481,"48,125",3.9,1.86,62.63,2,"164,900"
"파워링크",파워링크_MO,02.단열벽지,보온벽지50M,모바일,7,2,77,154,1,3,238.6,4,0
"파워링크",파워링크_MO,02.단열벽지,붙이는벽지,모바일,"6,852",268,515,"138,072",3.5,1.47,17.8,4,"19,900"
"파워링크",파워링크_MO,02.단열벽지,스티커단열벽지,모바일,14,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,스티커벽지,모바일,7,0,0,0,12.4,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,외풍벽지,모바일,17,0,0,0,3,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,외풍차단,모바일,15,0,0,0,26,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,외풍차단벽지,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,욕실단열벽지,모바일,25,1,88,88,1.3,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,웃풍차단,모바일,82,6,193,"1,155",4.8,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,인테리어시트지,모바일,354,6,145,869,3,1.45,16.27,0,0
"파워링크",파워링크_MO,02.단열벽지,입체벽지,모바일,50,1,484,484,3.4,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착단열벽지,모바일,54,4,380,"1,518",1.9,1.33,2.33,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식단열벽지,모바일,"5,816",171,515,"88,099",3.7,2.01,51.54,15,"284,704"
"파워링크",파워링크_MO,02.단열벽지,접착식단열벽지20M,모바일,200,6,400,"2,398",3.4,1.83,30.5,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식단열벽지50M,모바일,18,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식단열벽지추천,모바일,11,0,0,0,3,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식단열벽지효과,모바일,48,1,88,88,2.6,1,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식벽시트지,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식벽지,모바일,"1,747",130,809,"105,182",1.2,1.52,21.2,5,"38,802"
"파워링크",파워링크_MO,02.단열벽지,접착식벽지10M,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식보온단열벽지,모바일,96,10,77,770,3.6,1.47,35.21,0,0
"파워링크",파워링크_MO,02.단열벽지,접착식보온벽지,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,친환경단열벽지,모바일,188,23,504,"11,583",1.7,1.79,18.85,2,0
"파워링크",파워링크_MO,02.단열벽지,파이프보온재,모바일,15,0,0,0,10.2,0,0,0,0
"파워링크",파워링크_MO,02.단열벽지,포인트벽지,모바일,7,0,0,0,29,1.5,12,0,0
"파워링크",파워링크_MO,02.단열벽지,풀바른벽지,모바일,192,2,193,385,5.4,1.5,5.5,0,0
"파워링크",파워링크_MO,02.단열벽지,풀바른실크벽지,모바일,267,10,261,"2,607",4.5,1.17,5.58,0,0
"파워링크",파워링크_MO,02.단열벽지,해바라기벽지,모바일,61,4,215,858,3.9,1.67,28.67,0,0
"파워링크",파워링크_PC,01.폼블럭,-,PC,139,4,138,550,1.8,1.5,10.83,0,0
"파워링크",파워링크_PC,01.폼블럭,단열벽지폼블럭,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,단열폼,PC,164,0,0,0,11.4,0,0,0,0
