"파워링크보고서(2024.12.01.~2024.12.31.),dawonena"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기먹는그릴,PC,22,0,0,0,4.2,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기빨아들이는그릴,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기빨아들이는불판,PC,1,0,0,0,6,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기안나는고기불판,PC,25,0,0,0,3.1,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기안나는그릴,PC,30,0,0,0,6.5,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기안나는불판,PC,167,1,506,506,3.4,1,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기안나는전기그릴,PC,332,1,440,440,9.6,2,49,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기없는그릴,PC,192,3,385,"1,155",5.5,1.67,19.67,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기없는불판,PC,40,0,0,0,3.4,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기없는전기그릴,PC,111,2,264,528,6,1,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기잡는그릴,PC,96,3,202,605,2.5,1.75,25.5,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기잡는안방그릴,PC,28,0,0,0,5.2,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기잡는전기그릴,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",에이원 그릴 PC,연기 키워드 PC,연기잡는전기불판,PC,1,0,0,0,2,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,-,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기먹는그릴,모바일,34,0,0,0,3,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기빨아들이는그릴,모바일,24,0,0,0,3,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기빨아들이는불판,모바일,1,0,0,0,6,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기안나는고기불판,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기안나는그릴,모바일,33,4,336,"1,342",5.9,1,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기안나는불판,모바일,"1,263",28,585,"16,368",3.8,1.18,9.65,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기안나는전기그릴,모바일,117,7,437,"3,058",4.9,1.13,3.5,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기없는그릴,모바일,8,0,0,0,4.8,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기없는불판,모바일,248,14,363,"5,082",3.2,1.38,8,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기없는전기그릴,모바일,8,0,0,0,14.5,0,0,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기잡는그릴,모바일,169,5,249,"1,243",3.6,1.25,3.13,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기잡는안방그릴,모바일,255,10,454,"4,543",1.9,1.44,8.69,0,0
"파워링크",에이원 그릴 MO,연기 키워드 MO,연기잡는전기그릴,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",에이원 카탈로그,MO_연기그릴,-,모바일,"6,431",57,307,"17,479",3.4,0,0,0,0
"쇼핑검색",에이원 카탈로그,PC_연기그릴,-,PC,"1,905",12,376,"4,510",5.2,0,0,0,0
"쇼핑검색",쇼핑검색#1,쇼검 MO,-,모바일,"28,896",252,270,"67,936",4.2,1.14,14.69,5,"1,118,000"
"쇼핑검색",쇼핑검색#1,쇼검 PC,-,PC,"18,941",62,303,"18,766",2.9,1.2,15.05,0,0
"쇼핑검색",쇼핑검색#1,연기잡는전기그릴,-,PC,156,0,0,0,2.6,0,0,0,0
"쇼핑검색",쇼핑검색#1,연기잡는전기그릴,-,모바일,214,1,55,55,3.7,1,0,0,0
"쇼핑검색",쇼핑검색#1,연기없는그릴,-,PC,479,0,0,0,3.5,1,0,0,0
"쇼핑검색",쇼핑검색#1,연기없는그릴,-,모바일,"5,015",28,287,"8,030",3.5,1.03,1.03,0,0
"쇼핑검색",쇼핑검색#1,연기먹는그릴,-,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",쇼핑검색#1,연기먹는그릴,-,모바일,84,3,385,"1,155",3.3,1,0,0,0
"쇼핑검색",쇼핑검색#1,연기잡는그릴,-,PC,782,3,312,935,4.9,1.5,6.5,0,0
"쇼핑검색",쇼핑검색#1,연기잡는그릴,-,모바일,"1,697",28,392,"10,978",5,1.17,20.11,0,0
"쇼핑검색",쇼핑검색#1,연기안나는전기그릴,-,PC,800,5,669,"3,344",4.6,1.38,1.25,0,0
"쇼핑검색",쇼핑검색#1,연기안나는전기그릴,-,모바일,"18,895",48,711,"34,133",9.9,1.24,6.31,2,"498,000"
"쇼핑검색",쇼핑검색#1,무연그릴,-,PC,237,6,149,891,7,1.57,1.43,0,0
"쇼핑검색",쇼핑검색#1,무연그릴,-,모바일,"2,150",19,137,"2,596",6,1,0,0,0
