"일별보고서(2024.10.28.~2024.12.31.),awesomatic9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"10,214",32,0.32,371,"11,858",2,"70,100"
2024.10.28.,모바일,"17,224",127,0.74,476,"60,390",15,"1,097,600"
2024.10.29.,PC,"10,169",23,0.23,461,"10,593",0,0
2024.10.29.,모바일,"16,471",138,0.84,380,"52,415",7,"369,400"
2024.10.30.,PC,"9,434",20,0.22,580,"11,605",0,0
2024.10.30.,모바일,"16,505",168,1.02,454,"76,307",10,"515,400"
2024.10.31.,PC,"10,550",16,0.16,447,"7,150",1,"58,600"
2024.10.31.,모바일,"18,282",122,0.67,496,"60,456",5,"245,600"
2024.11.01.,PC,"9,099",24,0.27,571,"13,695",3,"298,100"
2024.11.01.,모바일,"16,998",114,0.68,429,"48,884",7,"295,400"
2024.11.02.,PC,"3,592",14,0.39,453,"6,336",0,0
2024.11.02.,모바일,"15,907",104,0.66,485,"50,457",5,"223,300"
2024.11.03.,PC,"3,432",10,0.3,333,"3,333",0,0
2024.11.03.,모바일,"19,954",142,0.72,434,"61,655",6,"347,800"
2024.11.04.,PC,"8,494",19,0.23,512,"9,724",1,"43,600"
2024.11.04.,모바일,"20,252",140,0.7,510,"71,335",5,"331,100"
2024.11.05.,PC,"9,462",17,0.18,431,"7,326",1,"90,400"
2024.11.05.,모바일,"20,774",128,0.62,538,"68,805",12,"504,800"
2024.11.06.,PC,"16,365",21,0.13,552,"11,583",0,0
2024.11.06.,모바일,"21,252",111,0.53,524,"58,113",7,"190,300"
2024.11.07.,PC,"9,468",21,0.23,426,"8,943",0,0
2024.11.07.,모바일,"19,348",160,0.83,504,"80,597",7,"298,100"
2024.11.08.,PC,"9,770",19,0.2,450,"8,558",2,"111,600"
2024.11.08.,모바일,"26,099",106,0.41,501,"53,064",8,"457,700"
2024.11.09.,PC,"4,482",8,0.18,472,"3,773",0,0
2024.11.09.,모바일,"25,721",127,0.5,473,"60,027",6,"237,700"
2024.11.10.,PC,"4,637",4,0.09,215,858,1,"21,800"
2024.11.10.,모바일,"23,986",175,0.73,468,"81,873",14,"587,800"
2024.11.11.,PC,"14,162",21,0.15,500,"10,505",4,"193,000"
2024.11.11.,모바일,"19,883",164,0.83,498,"81,598",23,"1,263,900"
2024.11.12.,PC,"7,991",30,0.38,416,"12,474",1,"58,600"
2024.11.12.,모바일,"22,919",173,0.76,482,"83,369",9,"543,000"
2024.11.13.,PC,"5,186",19,0.37,523,"9,933",1,"43,600"
2024.11.13.,모바일,"22,880",135,0.6,457,"61,655",11,"546,300"
2024.11.14.,PC,"6,557",26,0.4,550,"14,289",1,"58,300"
2024.11.14.,모바일,"25,604",146,0.58,449,"65,560",7,"457,600"
2024.11.15.,PC,"17,936",36,0.21,611,"22,000",0,0
2024.11.15.,모바일,"23,065",125,0.55,451,"56,331",8,"566,300"
2024.11.16.,PC,"5,321",7,0.14,548,"3,839",0,0
2024.11.16.,모바일,"24,406",153,0.63,510,"77,990",7,"326,700"
2024.11.17.,PC,"5,413",11,0.21,526,"5,786",1,"31,800"
2024.11.17.,모바일,"29,830",165,0.56,499,"82,335",4,"170,500"
2024.11.18.,PC,"22,005",44,0.2,505,"22,231",2,"82,600"
2024.11.18.,모바일,"25,051",166,0.67,572,"94,875",7,"240,700"
2024.11.19.,PC,"13,846",24,0.18,509,"12,221",1,"43,600"
2024.11.19.,모바일,"26,109",139,0.54,597,"82,984",8,"435,600"
2024.11.20.,PC,"8,173",26,0.32,520,"13,519",2,"43,300"
2024.11.20.,모바일,"16,770",127,0.76,611,"77,660",3,"150,500"
2024.11.21.,PC,"12,325",27,0.22,634,"17,116",1,"21,800"
2024.11.21.,모바일,"8,271",83,1.01,586,"48,598",6,"421,300"
2024.11.22.,PC,"14,460",34,0.24,581,"19,745",1,"58,600"
2024.11.22.,모바일,"8,192",83,1.02,665,"55,231",4,"223,800"
2024.11.23.,PC,"4,420",10,0.23,541,"5,412",0,0
2024.11.23.,모바일,"9,102",114,1.26,540,"61,589",7,"266,600"
2024.11.24.,PC,"7,812",10,0.13,706,"7,062",0,0
2024.11.24.,모바일,"11,174",131,1.18,598,"78,320",5,"298,900"
2024.11.25.,PC,"13,980",30,0.22,635,"19,063",0,0
2024.11.25.,모바일,"9,322",114,1.23,590,"67,221",15,"630,700"
2024.11.26.,PC,"9,188",21,0.23,768,"16,137",1,"31,800"
2024.11.26.,모바일,"9,803",106,1.09,635,"67,331",9,"503,900"
2024.11.27.,PC,"9,354",41,0.44,631,"25,883",1,"76,100"
2024.11.27.,모바일,"13,895",112,0.81,667,"74,701",1,"26,500"
2024.11.28.,PC,"18,907",33,0.18,646,"21,329",3,"83,100"
2024.11.28.,모바일,"14,777",124,0.84,610,"75,614",11,"867,700"
2024.11.29.,PC,"8,733",25,0.29,619,"15,477",2,"70,400"
2024.11.29.,모바일,"10,035",87,0.87,641,"55,781",8,"385,000"
2024.11.30.,PC,"5,443",14,0.26,651,"9,119",1,"21,800"
2024.11.30.,모바일,"10,884",72,0.67,677,"48,752",5,"217,900"
2024.12.01.,PC,"2,549",9,0.36,409,"3,685",0,0
2024.12.01.,모바일,"12,014",121,1.01,617,"74,602",9,"395,800"
2024.12.02.,PC,"9,484",24,0.26,691,"16,577",2,"155,800"
2024.12.02.,모바일,"10,748",104,0.97,592,"61,578",7,"238,200"
2024.12.03.,PC,"26,055",34,0.14,655,"22,264",2,"84,700"
2024.12.03.,모바일,"11,641",98,0.85,671,"65,791",6,"363,420"
2024.12.04.,PC,"20,530",20,0.1,664,"13,277",1,"63,100"
2024.12.04.,모바일,"10,074",95,0.95,613,"58,256",6,"324,600"
2024.12.05.,PC,"10,081",29,0.29,512,"14,861",1,"79,400"
2024.12.05.,모바일,"9,920",97,0.98,603,"58,520",5,"172,100"
2024.12.06.,PC,"12,551",21,0.17,757,"15,906",2,"104,000"
2024.12.06.,모바일,"8,228",85,1.04,647,"54,978",10,"500,700"
2024.12.07.,PC,"5,016",9,0.18,493,"4,433",0,0
2024.12.07.,모바일,"9,473",80,0.85,688,"55,066",7,"291,600"
2024.12.08.,PC,"5,196",11,0.22,629,"6,919",0,0
2024.12.08.,모바일,"11,807",96,0.82,627,"60,225",7,"205,900"
2024.12.09.,PC,"13,877",23,0.17,632,"14,531",2,"81,200"
2024.12.09.,모바일,"10,618",92,0.87,647,"59,521",9,"628,900"
2024.12.10.,PC,"12,740",26,0.21,716,"18,612",1,"58,600"
2024.12.10.,모바일,"10,822",88,0.82,642,"56,485",7,"305,400"
2024.12.11.,PC,"8,991",23,0.26,732,"16,830",3,"128,000"
2024.12.11.,모바일,"9,477",96,1.02,668,"64,130",8,"523,000"
2024.12.12.,PC,"17,273",27,0.16,662,"17,875",4,"172,100"
2024.12.12.,모바일,"10,367",72,0.7,585,"42,108",5,"202,200"
2024.12.13.,PC,"13,069",22,0.17,666,"14,641",2,"89,700"
2024.12.13.,모바일,"8,554",72,0.85,511,"36,762",5,"301,000"
2024.12.14.,PC,"6,112",12,0.2,809,"9,702",0,0
2024.12.14.,모바일,"9,406",97,1.04,591,"57,354",5,"322,600"
2024.12.15.,PC,"4,708",16,0.34,509,"8,140",0,0
2024.12.15.,모바일,"11,082",96,0.87,580,"55,704",4,"139,800"
2024.12.16.,PC,"6,480",20,0.31,549,"10,978",1,"60,400"
2024.12.16.,모바일,"9,061",113,1.25,630,"71,159",8,"457,400"
2024.12.17.,PC,"18,475",25,0.14,610,"15,246",2,"62,900"
2024.12.17.,모바일,"9,301",74,0.8,525,"38,852",6,"194,600"
2024.12.18.,PC,"13,675",31,0.23,647,"20,064",0,0
2024.12.18.,모바일,"8,746",87,1,520,"45,276",2,"109,700"
2024.12.19.,PC,"8,209",32,0.39,518,"16,577",2,"97,200"
2024.12.19.,모바일,"7,340",71,0.97,574,"40,766",5,"259,000"
2024.12.20.,PC,"11,337",29,0.26,629,"18,227",0,0
2024.12.20.,모바일,"7,794",56,0.72,530,"29,700",6,"318,400"
2024.12.21.,PC,"6,550",15,0.23,544,"8,162",0,0
2024.12.21.,모바일,"11,218",87,0.78,463,"40,293",3,"245,500"
2024.12.22.,PC,"6,100",13,0.22,548,"7,128",2,"229,400"
2024.12.22.,모바일,"12,342",114,0.93,490,"55,825",9,"404,500"
2024.12.23.,PC,"9,220",21,0.23,532,"11,165",2,"63,400"
2024.12.23.,모바일,"10,250",99,0.97,438,"43,362",13,"771,500"
2024.12.24.,PC,"7,346",31,0.43,416,"12,903",1,"65,400"
2024.12.24.,모바일,"8,319",113,1.36,357,"40,315",11,"508,600"
2024.12.25.,PC,"5,575",12,0.22,434,"5,203",1,"21,800"
2024.12.25.,모바일,"11,803",110,0.94,400,"43,956",9,"360,000"
2024.12.26.,PC,"10,732",28,0.27,509,"14,256",1,"26,800"
2024.12.26.,모바일,"11,124",110,0.99,369,"40,568",4,"217,700"
2024.12.27.,PC,"12,491",32,0.26,478,"15,301",1,"43,600"
2024.12.27.,모바일,"10,465",124,1.19,363,"45,067",10,"556,600"
2024.12.28.,PC,"6,863",22,0.33,471,"10,362",3,"157,600"
2024.12.28.,모바일,"18,147",190,1.05,484,"91,872",11,"491,500"
2024.12.29.,PC,"4,735",19,0.41,511,"9,713",2,"85,900"
2024.12.29.,모바일,"20,517",200,0.98,504,"100,837",11,"631,400"
2024.12.30.,PC,"15,125",35,0.24,510,"17,842",2,"77,200"
2024.12.30.,모바일,"16,627",140,0.85,478,"66,979",12,"588,400"
2024.12.31.,PC,"9,109",27,0.3,426,"11,506",1,"16,300"
2024.12.31.,모바일,"13,773",122,0.89,446,"54,395",7,"227,000"
