"일별보고서(2024.10.28.~2024.12.31.),jun0897"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"2,230",32,1.44,"1,101","35,233",6,"245,501"
2024.10.28.,모바일,"11,665",145,1.25,782,"113,366",15,"188,700"
2024.10.29.,PC,"3,471",26,0.75,"1,277","33,198",1,0
2024.10.29.,모바일,"9,508",121,1.28,807,"97,702",13,"791,401"
2024.10.30.,PC,"4,478",24,0.54,"1,078","25,861",3,"544,000"
2024.10.30.,모바일,"7,987",106,1.33,889,"94,193",8,"504,700"
2024.10.31.,PC,"2,911",28,0.97,"1,099","30,767",3,"213,700"
2024.10.31.,모바일,"8,428",110,1.31,885,"97,339",4,"480,000"
2024.11.01.,PC,"3,181",25,0.79,"1,194","29,854",10,"290,000"
2024.11.01.,모바일,"7,892",106,1.35,929,"98,483",22,"559,902"
2024.11.02.,PC,"2,096",8,0.39,"1,180","9,438",0,0
2024.11.02.,모바일,"8,123",127,1.57,876,"111,199",4,"75,002"
2024.11.03.,PC,"1,970",13,0.66,867,"11,275",1,"145,000"
2024.11.03.,모바일,"9,381",128,1.37,771,"98,648",8,"623,000"
2024.11.04.,PC,"2,209",18,0.82,"1,047","18,843",2,"119,800"
2024.11.04.,모바일,"8,776",152,1.74,812,"123,409",28,"274,400"
2024.11.05.,PC,"3,933",35,0.89,"1,062","37,158",11,"134,000"
2024.11.05.,모바일,"8,002",156,1.95,858,"133,837",11,"512,702"
2024.11.06.,PC,"3,836",38,1,866,"32,912",5,"334,900"
2024.11.06.,모바일,"8,103",141,1.75,838,"118,140",6,"255,001"
2024.11.07.,PC,"4,809",28,0.59,897,"25,113",1,"119,800"
2024.11.07.,모바일,"7,757",140,1.81,826,"115,588",10,"229,905"
2024.11.08.,PC,"3,238",28,0.87,"1,329","37,213",0,0
2024.11.08.,모바일,"8,234",133,1.62,857,"113,982",20,"298,900"
2024.11.09.,PC,"1,890",9,0.48,"1,077","9,691",1,"85,000"
2024.11.09.,모바일,"7,703",150,1.95,895,"134,189",20,"1,239,201"
2024.11.10.,PC,"1,490",7,0.47,"1,120","7,843",0,0
2024.11.10.,모바일,"7,895",144,1.83,841,"121,110",6,"222,501"
2024.11.11.,PC,"4,302",30,0.7,"1,155","34,650",4,0
2024.11.11.,모바일,"9,305",131,1.41,861,"112,750",7,"935,001"
2024.11.12.,PC,"3,275",31,0.95,"1,078","33,407",11,"254,000"
2024.11.12.,모바일,"9,096",159,1.75,947,"150,590",30,"191,600"
2024.11.13.,PC,"1,348",29,2.16,"1,382","40,073",3,"164,100"
2024.11.13.,모바일,"9,405",153,1.63,937,"143,308",4,"226,000"
2024.11.14.,PC,"3,796",33,0.87,"1,227","40,491",7,"150,900"
2024.11.14.,모바일,"10,276",156,1.52,927,"144,540",7,"453,301"
2024.11.15.,PC,"4,604",19,0.42,"1,057","20,086",0,0
2024.11.15.,모바일,"9,318",164,1.77,894,"146,586",13,"332,001"
2024.11.16.,PC,"1,429",14,0.98,"1,059","14,828",0,0
2024.11.16.,모바일,"8,941",155,1.74,948,"146,927",23,"387,000"
2024.11.17.,PC,"1,120",13,1.17,"1,031","13,409",1,"48,000"
2024.11.17.,모바일,"10,064",184,1.83,881,"162,085",9,"337,701"
2024.11.18.,PC,"4,069",31,0.77,939,"29,106",3,"79,300"
2024.11.18.,모바일,"9,420",196,2.09,829,"162,503",23,"1,042,102"
2024.11.19.,PC,"2,663",27,1.02,997,"26,928",1,"170,000"
2024.11.19.,모바일,"7,167",160,2.24,706,"112,915",18,"959,800"
2024.11.20.,PC,"2,156",40,1.86,962,"38,489",2,"569,900"
2024.11.20.,모바일,"6,806",156,2.3,705,"110,022",13,"552,904"
2024.11.21.,PC,"2,898",36,1.25,"1,066","38,379",9,"99,500"
2024.11.21.,모바일,"6,937",158,2.28,670,"105,875",19,"471,301"
2024.11.22.,PC,"2,943",22,0.75,"1,094","24,057",4,"182,900"
2024.11.22.,모바일,"7,137",146,2.05,738,"107,767",15,"499,401"
2024.11.23.,PC,"1,144",14,1.23,"1,051","14,707",8,"105,500"
2024.11.23.,모바일,"6,609",146,2.21,757,"110,583",3,"229,900"
2024.11.24.,PC,972,15,1.55,"1,181","17,710",0,0
2024.11.24.,모바일,"6,597",138,2.1,815,"112,508",36,"305,300"
2024.11.25.,PC,"2,497",28,1.13,"1,349","37,774",2,"59,900"
2024.11.25.,모바일,"8,267",150,1.82,720,"108,009",11,"619,802"
2024.11.26.,PC,"2,364",24,1.02,"1,114","26,741",3,"375,000"
2024.11.26.,모바일,"6,715",145,2.16,760,"110,143",19,"543,501"
2024.11.27.,PC,"1,841",34,1.85,"1,043","35,453",12,"468,000"
2024.11.27.,모바일,"6,290",132,2.1,830,"109,494",13,"284,701"
2024.11.28.,PC,"1,970",26,1.32,"1,427","37,103",10,"349,900"
2024.11.28.,모바일,"7,136",126,1.77,886,"111,683",11,"378,800"
2024.11.29.,PC,"1,956",28,1.44,864,"24,200",3,"580,000"
2024.11.29.,모바일,"7,725",160,2.08,702,"112,288",4,"134,901"
2024.11.30.,PC,994,14,1.41,"1,142","15,994",1,"38,000"
2024.11.30.,모바일,"6,277",151,2.41,777,"117,282",4,"192,000"
2024.12.01.,PC,"1,082",16,1.48,900,"14,399",2,"19,900"
2024.12.01.,모바일,"7,995",157,1.97,737,"115,676",5,"569,900"
2024.12.02.,PC,"2,299",23,1.01,"1,233","28,358",2,"145,000"
2024.12.02.,모바일,"7,500",163,2.18,680,"110,759",7,"459,800"
2024.12.03.,PC,"3,009",27,0.9,"1,054","28,468",0,0
2024.12.03.,모바일,"7,854",143,1.83,728,"104,104",9,"368,802"
2024.12.04.,PC,"3,733",26,0.7,"1,160","30,151",5,"382,000"
2024.12.04.,모바일,"8,228",104,1.27,729,"75,768",4,"221,600"
2024.12.05.,PC,"2,834",30,1.06,"1,215","36,454",2,"204,900"
2024.12.05.,모바일,"8,416",134,1.6,793,"106,238",23,"701,900"
2024.12.06.,PC,"2,722",20,0.74,922,"18,447",1,0
2024.12.06.,모바일,"6,845",123,1.8,751,"92,422",8,"749,400"
2024.12.07.,PC,923,19,2.06,992,"18,843",0,0
2024.12.07.,모바일,"6,071",139,2.29,746,"103,664",6,"38,001"
2024.12.08.,PC,873,11,1.27,742,"8,162",13,"113,300"
2024.12.08.,모바일,"6,855",140,2.05,795,"111,364",7,"79,800"
2024.12.09.,PC,"2,282",29,1.28,"1,364","39,567",2,"204,800"
2024.12.09.,모바일,"7,961",164,2.07,625,"102,553",13,"568,401"
2024.12.10.,PC,"2,408",27,1.13,"1,090","29,436",3,"139,200"
2024.12.10.,모바일,"7,810",150,1.93,682,"102,289",20,"489,404"
2024.12.11.,PC,"3,846",22,0.58,995,"21,890",1,"59,900"
2024.12.11.,모바일,"12,533",211,1.69,935,"197,384",22,"769,401"
2024.12.12.,PC,"2,852",31,1.09,"1,047","32,461",4,"204,900"
2024.12.12.,모바일,"12,410",205,1.66,"1,058","216,975",18,"728,400"
2024.12.13.,PC,"2,906",33,1.14,960,"31,691",1,"39,800"
2024.12.13.,모바일,"10,185",145,1.43,"1,217","176,462",6,"879,700"
2024.12.14.,PC,"1,512",21,1.39,869,"18,249",5,"93,700"
2024.12.14.,모바일,"12,285",183,1.49,"1,096","200,618",4,"150,900"
2024.12.15.,PC,"1,295",22,1.7,"1,145","25,190",2,"292,500"
2024.12.15.,모바일,"14,066",256,1.82,"1,111","284,350",9,"671,700"
2024.12.16.,PC,"4,163",36,0.87,"1,168","42,031",1,"59,900"
2024.12.16.,모바일,"13,272",247,1.87,"1,174","290,037",13,"796,101"
2024.12.17.,PC,"4,651",31,0.67,"1,159","35,915",0,0
