"파워링크보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스킨수코리아,브랜드_K,수플러스,PC,137,6,413,"2,475",1.2,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,수플러스,모바일,509,10,232,"2,321",1.9,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,수플러스미스트,모바일,7,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,수플러스아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,수플러스영양크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,수플러스영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,스킨수,PC,2,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,스킨수,모바일,5,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,스킨수코리아,PC,23,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,브랜드_K,스킨수코리아,모바일,22,5,70,352,2,0,0,0,0
"파워링크",스킨수코리아,원료_K,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,원료_K,로즈미스트,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",스킨수코리아,원료_K,로즈미스트,모바일,339,1,627,627,1.7,0,0,0,0
"파워링크",스킨수코리아,원료_K,민트미스트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올,PC,"1,887",1,"3,003","3,003",2.2,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올,모바일,"8,449",19,"3,027","57,519",3.2,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올세럼,PC,"2,061",0,0,0,1.3,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올세럼,모바일,"10,782",2,"2,123","4,246",3,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올아이크림,PC,5,0,0,0,7,0,0,0,0
