"파워링크보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. 파워링크,원단_키워드,만들기재료,모바일,1,0,0,0,72,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,매장티셔츠제작,PC,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,매장티셔츠제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,매트리스천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,맨투맨원단,PC,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,면다이마루,PC,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,면다이마루,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,면스판,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,면아사,모바일,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,면원단,모바일,1,1,77,77,40,1,0,0,0
"파워링크",01. 파워링크,원단_키워드,모직원단,PC,1,0,0,0,23,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,묻지마시보리,PC,2,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,묻지마시보리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,미싱원단,모바일,1,0,0,0,10,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,봄원단,PC,1,0,0,0,15,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,부자재,PC,3,0,0,0,37,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,부자재,모바일,4,0,0,0,44.5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,스팽글,모바일,2,0,0,0,21.5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,스팽글원단,모바일,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,스팽글파우치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,시보리,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,시보리,모바일,2,0,0,0,12,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,시보리원단,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,시보리원단,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,실습용원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,아기옷천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,양면다이마루,모바일,1,0,0,0,13,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,에코백,PC,4,0,0,0,149.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,에코백,모바일,1,0,0,0,143,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,오가닉다이마루,PC,2,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,옥스포드원단,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,옷패턴사이트,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,옷패턴사이트,모바일,8,1,77,77,5.8,1,0,0,0
"파워링크",01. 파워링크,원단_키워드,와플지,모바일,96,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,울니트원단,PC,1,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,울원단,모바일,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단가게,모바일,1,0,0,0,27,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단쇼핑몰,PC,3,0,0,0,42,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단쇼핑몰,모바일,8,1,77,77,41.3,1,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단종류,모바일,1,0,0,0,17,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단파는곳,모바일,1,0,0,0,18,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단판매,모바일,1,0,0,0,25,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단프린팅,PC,4,0,0,0,35,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,원단프린팅,모바일,1,0,0,0,27,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,웨이빙끈,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,융,PC,8,0,0,0,16.9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,융,모바일,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,융원단,모바일,1,0,0,0,20,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류용원단,PC,1,0,0,0,10,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류용원단,모바일,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류원단,PC,1,0,0,0,19,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류원단쇼핑몰,PC,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류원단쇼핑몰,모바일,4,0,0,0,22.5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류이름,PC,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,의류이름,모바일,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,이름전사지,PC,2,0,0,0,1,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,이름전사지,모바일,5,0,0,0,1,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,인견,모바일,1,0,0,0,27,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,인형옷DIY,PC,2,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,인형옷DIY,모바일,3,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,인형옷입히기,PC,19,0,0,0,7.9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,인형옷입히기,모바일,7,0,0,0,8.6,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,자투리원단,PC,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,전사지,모바일,4,0,0,0,40.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,전사지제작,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,점퍼원단,PC,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,점퍼원단,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,쭈리원단,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,쮸리원단,PC,2,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,쮸리원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천,PC,4,0,0,0,20.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천,모바일,4,0,0,0,18.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천구매,모바일,1,0,0,0,13,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천사요,PC,48,0,0,0,4.9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천사요,모바일,28,2,77,154,3.7,1,0,0,0
"파워링크",01. 파워링크,원단_키워드,천쇼핑몰,PC,1,0,0,0,39,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천쇼핑몰,모바일,4,0,0,0,26,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천원단,PC,3,0,0,0,27.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,천원단,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,체크원단,PC,1,0,0,0,19,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,체크원단,모바일,2,0,0,0,28,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,친환경원단,PC,2,0,0,0,46,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,친환경천,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,커트지,모바일,1,0,0,0,22,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,코트원단,모바일,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,타탄체크,PC,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,타탄체크,모바일,3,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,티셔츠주문제작,PC,0,0,0,0,0,1,0,0,0
"파워링크",01. 파워링크,원단_키워드,파우치,PC,10,0,0,0,152.3,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,파우치,모바일,4,0,0,0,154.5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,패브릭부자재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,패브릭인쇄,모바일,1,1,77,77,35,1.67,4,0,0
"파워링크",01. 파워링크,원단_키워드,핑크색천,PC,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,핑크색천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,핫팩파우치,PC,1,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,핫팩파우치,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,핸드메이드가방,모바일,1,0,0,0,31,0,0,0,0
"파워링크",01. 파워링크,원단_키워드,화장품파우치,모바일,1,0,0,0,72,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,-,PC,50,1,77,77,1.8,1,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,-,모바일,159,6,75,451,1.7,1.47,6.47,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,MBTI티셔츠,모바일,3,0,0,0,15,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,가족단체티셔츠,PC,1,0,0,0,23,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,가족촬영의상,모바일,1,0,0,0,34,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,가족티,PC,2,0,0,0,65.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,감성문구,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,나무다리미,PC,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,나염,PC,6,0,0,0,18.7,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,네임마스크줄,PC,3,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,네임마스크줄,모바일,8,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,네임전사지,모바일,7,0,0,0,1,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,농구단체유니폼,PC,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,농구단체유니폼,모바일,1,0,0,0,15,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,돌촬영패밀리룩,PC,1,0,0,0,10,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,맨투맨맞춤제작,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,맨투맨맞춤제작,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,모자스티커,PC,2,0,0,0,7,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,모자스티커,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,반려동물티셔츠제작,PC,2,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,반려동물티셔츠제작,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,반티커스텀,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,반티커스텀,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,볼링티셔츠제작,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,앞치마제작,모바일,1,0,0,0,36,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,어린이집답례품,모바일,1,0,0,0,164,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,어린이집크리스마스선물,PC,1,0,0,0,106,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,여행가족티,모바일,2,0,0,0,38.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,열전사스티커,PC,2,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,열전사지제작,PC,377,3,510,"1,529",2.9,1.4,9.2,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,열전사지제작,모바일,996,3,546,"1,639",3.9,1.57,2.71,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,열패치,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,예쁜반티,PC,1,0,0,0,18,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,예쁜반티,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,옷리폼,PC,4,0,0,0,13.8,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,옷리폼,모바일,1,0,0,0,26,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,옷에붙이는스티커,PC,8,0,0,0,12.1,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,옷에붙이는스티커,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,옷주문제작,모바일,3,0,0,0,48.3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,원목다리미,모바일,6,0,0,0,1,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,의류전사지,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,의류전사지,모바일,1,0,0,0,13,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,의류프린트,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,의류프린트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,이름마스크줄,모바일,3,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,인쇄티,PC,1,0,0,0,23,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,전사지제작,모바일,5,1,143,143,15,1,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,전사프린터,모바일,1,0,0,0,20,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,찬다리미,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,카라티프린팅,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,카라티프린팅,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커스터마이징,PC,33,0,0,0,7.9,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커스터마이징,모바일,4,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커스텀제품,PC,10,0,0,0,7.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커스텀제품,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커플티제작,PC,1,0,0,0,28,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,커플티제작,모바일,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,패밀리룩,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,패브릭스티커,PC,1,1,77,77,26,2,14,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,패브릭포스터제작,모바일,3,0,0,0,22.3,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,프린팅티셔츠,모바일,1,0,0,0,75,0,0,0,0
"파워링크",01. 파워링크,핸드메이드_키워드,프린팅티셔츠제작,모바일,1,0,0,0,42,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,-,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,-,모바일,19,0,0,0,1.7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,로고전사,PC,1,0,0,0,17,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,로고전사,모바일,20,0,0,0,3.2,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,모자전사,PC,1,0,0,0,7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,사진전사,PC,1,0,0,0,13,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,사진전사,모바일,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,상회전사지,PC,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,섬유전사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사나라,PC,22,1,77,77,3,1,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사나라,모바일,29,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사인쇄,PC,2,0,0,0,21,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사출력,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사출력,모바일,1,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사타일,PC,2,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,승화전사패치,PC,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사스티커제작,PC,2,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사스티커제작,모바일,5,0,0,0,14.2,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사시트지,PC,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사시트지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사업체,PC,2,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사잉크,PC,1,0,0,0,8,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사잉크,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사지인쇄,PC,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사출력,PC,1,0,0,0,7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사출력,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,열전사프레스,PC,1,0,0,0,18,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,원단전사,PC,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,원단전사지,PC,1,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,원단전사지,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,유니폼전사,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,의류열전사지,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,의류열전사지,모바일,5,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,의류용열전사,PC,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,의류용열전사,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,의류전사,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사,PC,1,0,0,0,28,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사,모바일,1,0,0,0,21,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사마크,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사스티커,PC,1,0,0,0,23,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사승화,PC,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사승화,모바일,1,0,0,0,11,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사용티셔츠,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사용티셔츠,모바일,1,0,0,0,10,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사용품,PC,2,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사인쇄업체,PC,1,0,0,0,19,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사제작,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사제품,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사제품,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지주문,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지주문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지주문제작,PC,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지주문제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지출력,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지필름,PC,2,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사지필름,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사코팅,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사타일,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,전사필름,PC,1,0,0,0,24,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,컬러전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,컬러전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,티셔츠전사인쇄,PC,1,0,0,0,22,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,플라스틱전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,플라스틱전사지,모바일,5,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,필름전사,PC,1,0,0,0,16,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,필름전사,모바일,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,필름전사지,PC,1,0,0,0,7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,필름전사지,모바일,1,0,0,0,7,0,0,0,0
"파워링크",01. 파워링크,열전사지_키워드,홀로그램전사지,PC,1,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,-,PC,11,1,77,77,2,2,6,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,-,모바일,26,1,77,77,2.1,4.5,90.5,0,0
