"파워링크보고서(2024.12.01.~2024.12.31.),ghgo0801:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#3. 일반비료_파워",일반비료1,-,PC,14,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,-,모바일,28,3,84,253,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,4종복합비료,PC,5,0,0,0,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,4종복합비료,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고구마전용비료,PC,6,0,0,0,5.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고구마전용비료,모바일,45,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추담배나방,PC,14,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추담배나방,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추밑거름,PC,7,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추밑거름,모바일,10,1,220,220,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추병충해,PC,9,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추병충해,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추비료,PC,12,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추비료,모바일,7,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추역병,PC,2,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추역병,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추영양제,PC,15,0,0,0,4.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추영양제,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추전용비료,PC,10,0,0,0,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추전용비료,모바일,40,0,0,0,3.6,0,0,0,0
