"일별보고서(2024.10.28.~2024.12.31.),dlolabs2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"12,350",17,0.14,879,"14,949",0,0
2024.10.28.,모바일,"12,200",42,0.35,611,"25,641",4,"404,800"
2024.10.29.,PC,"13,499",21,0.16,806,"16,929",0,0
2024.10.29.,모바일,"11,217",47,0.42,630,"29,601",2,"151,250"
2024.10.30.,PC,"15,783",21,0.14,763,"16,027",0,0
2024.10.30.,모바일,"10,820",46,0.43,694,"31,944",0,0
2024.10.31.,PC,"8,986",18,0.21,742,"13,354",0,0
2024.10.31.,모바일,"11,205",40,0.36,771,"30,833",1,"52,250"
2024.11.01.,PC,"11,746",12,0.11,933,"11,198",1,"55,000"
2024.11.01.,모바일,"10,209",41,0.41,702,"28,776",2,"110,000"
2024.11.02.,PC,"6,563",4,0.07,608,"2,431",0,0
2024.11.02.,모바일,"9,748",36,0.37,654,"23,529",2,"110,000"
2024.11.03.,PC,"4,824",13,0.27,415,"5,401",0,0
2024.11.03.,모바일,"9,468",104,1.1,573,"59,587",1,"55,000"
2024.11.04.,PC,"10,306",16,0.16,"1,084","17,336",0,0
2024.11.04.,모바일,"14,326",42,0.3,630,"26,466",0,0
2024.11.05.,PC,"11,048",12,0.11,970,"11,638",0,0
2024.11.05.,모바일,"11,166",52,0.47,635,"33,022",3,"209,000"
2024.11.06.,PC,"7,979",13,0.17,"1,075","13,981",1,"55,000"
2024.11.06.,모바일,"8,832",51,0.58,810,"41,305",2,"107,250"
2024.11.07.,PC,"9,094",17,0.19,698,"11,858",1,"55,000"
2024.11.07.,모바일,"8,651",38,0.44,853,"32,395",0,0
2024.11.08.,PC,"14,878",11,0.08,802,"8,822",1,"55,000"
2024.11.08.,모바일,"9,074",40,0.45,923,"36,938",0,0
2024.11.09.,PC,"4,653",7,0.16,"1,480","10,362",0,0
2024.11.09.,모바일,"8,641",40,0.47,765,"30,580",0,0
2024.11.10.,PC,"5,204",4,0.08,822,"3,289",0,0
2024.11.10.,모바일,"8,788",55,0.63,744,"40,898",1,"55,000"
2024.11.11.,PC,"9,553",11,0.12,954,"10,494",0,0
2024.11.11.,모바일,"9,611",51,0.54,909,"46,343",1,"55,000"
2024.11.12.,PC,"15,593",13,0.09,961,"12,496",0,0
2024.11.12.,모바일,"10,427",56,0.54,639,"35,761",2,"110,000"
2024.11.13.,PC,"10,823",8,0.08,646,"5,170",1,"55,000"
2024.11.13.,모바일,"10,011",52,0.52,764,"39,710",1,"55,000"
2024.11.14.,PC,"6,957",9,0.13,937,"8,437",0,0
2024.11.14.,모바일,"10,220",55,0.54,751,"41,283",2,"96,250"
2024.11.15.,PC,"7,974",9,0.12,981,"8,833",0,0
2024.11.15.,모바일,"9,044",45,0.5,996,"44,825",0,0
2024.11.16.,PC,"3,968",3,0.08,"1,027","3,080",0,0
2024.11.16.,모바일,"9,149",66,0.73,862,"56,870",0,0
2024.11.17.,PC,"4,147",3,0.08,238,715,0,0
2024.11.17.,모바일,"9,646",80,0.83,"1,245","99,561",1,"55,000"
2024.11.18.,PC,"8,259",16,0.2,582,"9,306",0,0
2024.11.18.,모바일,"8,891",56,0.63,799,"44,726",1,"94,600"
2024.11.19.,PC,"14,750",19,0.13,413,"7,854",0,0
2024.11.19.,모바일,"9,987",76,0.77,513,"38,973",2,"99,000"
2024.11.20.,PC,"7,810",12,0.16,"1,163","13,959",0,0
