"일별보고서(2024.10.28.~2024.12.31.),guhungk"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"9,322",37,0.4,762,"28,204",0,0
2024.10.28.,모바일,"8,250",80,0.97,777,"62,128",0,0
2024.10.29.,PC,"8,674",37,0.43,562,"20,801",0,0
2024.10.29.,모바일,"7,274",86,1.19,838,"72,039",2,"34,000"
2024.10.30.,PC,"9,385",30,0.32,533,"15,983",1,"25,000"
2024.10.30.,모바일,"10,846",124,1.15,577,"71,566",4,"139,000"
2024.10.31.,PC,"9,973",24,0.25,636,"15,268",0,0
2024.10.31.,모바일,"8,729",110,1.27,661,"72,688",0,0
2024.11.01.,PC,"6,633",16,0.25,"1,143","18,282",0,0
2024.11.01.,모바일,"5,209",70,1.35,"1,140","79,805",0,0
2024.11.02.,PC,"2,383",12,0.51,381,"4,576",0,0
2024.11.02.,모바일,"7,009",67,0.96,596,"39,952",0,0
2024.11.03.,모바일,17,0,0,0,0,0,0
2024.11.04.,PC,"8,113",23,0.29,544,"12,518",0,0
2024.11.04.,모바일,"8,597",88,1.03,864,"76,043",1,"9,800"
2024.11.05.,PC,"10,188",25,0.25,711,"17,787",1,"9,800"
2024.11.05.,모바일,"11,842",124,1.05,593,"73,535",2,"12,300"
2024.11.06.,PC,"6,131",20,0.33,"1,110","22,209",0,0
2024.11.06.,모바일,"7,085",68,0.96,844,"57,420",1,"2,500"
2024.11.07.,PC,"6,306",41,0.66,626,"25,685",1,"10,000"
2024.11.07.,모바일,"7,960",103,1.3,631,"65,010",2,"8,500"
2024.11.08.,PC,"4,897",19,0.39,886,"16,841",0,0
2024.11.08.,모바일,"7,377",80,1.09,657,"52,591",1,"5,000"
2024.11.09.,PC,226,0,0,0,0,0,0
2024.11.09.,모바일,778,21,2.7,879,"18,469",0,0
2024.11.10.,PC,"1,216",7,0.58,"1,722","12,056",0,0
2024.11.10.,모바일,"5,527",47,0.86,654,"30,745",0,0
2024.11.11.,PC,"6,084",26,0.43,605,"15,719",1,"5,000"
2024.11.11.,모바일,"7,724",90,1.17,756,"68,013",3,"13,500"
2024.11.12.,PC,"7,369",28,0.38,536,"15,015",0,0
2024.11.12.,모바일,"7,271",98,1.35,805,"78,859",1,"9,800"
2024.11.13.,PC,"7,502",42,0.56,547,"22,990",0,0
2024.11.13.,모바일,"7,901",115,1.46,604,"69,410",1,"1,000"
2024.11.14.,PC,"8,197",40,0.49,609,"24,343",1,"5,000"
2024.11.14.,모바일,"8,500",92,1.09,734,"67,551",2,"3,500"
2024.11.15.,PC,"7,652",24,0.32,"1,048","25,146",1,"10,000"
2024.11.15.,모바일,"9,502",127,1.34,803,"102,025",2,"24,500"
2024.11.16.,PC,"1,563",5,0.32,178,891,0,0
2024.11.16.,모바일,"5,345",77,1.45,494,"38,027",1,0
2024.11.17.,PC,"1,713",6,0.36,688,"4,125",0,0
2024.11.17.,모바일,"5,031",52,1.04,890,"46,288",0,0
2024.11.18.,PC,"9,253",35,0.38,841,"29,425",1,"2,500"
2024.11.18.,모바일,"11,002",123,1.12,713,"87,670",16,"116,000"
2024.11.19.,PC,"1,698",5,0.3,612,"3,058",2,"86,240"
2024.11.19.,모바일,"3,274",44,1.35,630,"27,709",2,"11,000"
2024.11.20.,PC,"6,245",29,0.47,669,"19,415",0,0
2024.11.20.,모바일,"4,798",74,1.55,589,"43,560",2,0
2024.11.21.,PC,"6,432",17,0.27,586,"9,966",0,0
2024.11.21.,모바일,"4,644",67,1.45,628,"42,064",3,"7,500"
2024.11.22.,PC,"5,767",24,0.42,577,"13,849",0,0
2024.11.22.,모바일,"4,807",50,1.05,731,"36,531",2,"24,700"
2024.11.23.,PC,"2,055",11,0.54,388,"4,268",0,0
2024.11.23.,모바일,"5,166",45,0.88,851,"38,302",0,0
2024.11.24.,PC,"1,427",8,0.57,751,"6,006",0,0
2024.11.24.,모바일,"4,361",46,1.06,645,"29,689",0,0
2024.11.25.,PC,"6,244",33,0.53,671,"22,154",1,"2,500"
2024.11.25.,모바일,"4,490",61,1.36,705,"42,977",1,"17,000"
2024.11.26.,PC,"7,083",28,0.4,"1,121","31,394",1,"17,000"
2024.11.26.,모바일,"5,597",77,1.38,677,"52,107",1,0
2024.11.27.,PC,"7,315",32,0.44,767,"24,552",0,0
2024.11.27.,모바일,"5,541",62,1.12,832,"51,579",1,"5,000"
2024.11.28.,PC,"7,452",27,0.37,978,"26,400",0,0
2024.11.28.,모바일,"8,965",63,0.71,584,"36,795",3,"12,000"
2024.11.29.,PC,"8,313",27,0.33,808,"21,824",0,0
2024.11.29.,모바일,"10,020",122,1.22,973,"118,679",0,0
2024.11.30.,PC,"1,618",8,0.5,578,"4,620",0,0
2024.11.30.,모바일,"4,743",58,1.23,745,"43,197",0,0
2024.12.01.,PC,"1,510",8,0.53,"1,137","9,097",0,0
2024.12.01.,모바일,"7,151",76,1.07,926,"70,345",1,"17,000"
2024.12.02.,PC,"6,128",31,0.51,"1,241","38,478",1,"17,000"
2024.12.02.,모바일,"5,922",64,1.09,751,"48,048",0,0
2024.12.03.,PC,"7,421",31,0.42,774,"23,991",6,"83,500"
2024.12.03.,모바일,"5,492",58,1.06,"1,164","67,540",3,0
2024.12.04.,PC,"5,483",35,0.64,910,"31,834",0,0
2024.12.04.,모바일,"5,066",67,1.33,966,"64,746",3,"32,500"
2024.12.05.,PC,"4,186",20,0.48,"1,233","24,662",1,"12,500"
2024.12.05.,모바일,"6,980",87,1.25,789,"68,662",0,0
2024.12.06.,PC,"4,380",21,0.48,975,"20,482",0,0
2024.12.06.,모바일,"6,915",79,1.15,880,"69,542",0,0
2024.12.07.,PC,804,6,0.75,398,"2,387",0,0
2024.12.07.,모바일,"3,354",29,0.87,639,"18,524",1,"9,800"
2024.12.08.,PC,818,1,0.13,55,55,0,0
2024.12.08.,모바일,"3,752",58,1.55,"1,058","61,391",0,0
2024.12.09.,PC,"4,925",24,0.49,754,"18,106",0,0
2024.12.09.,모바일,"5,547",74,1.34,966,"71,500",4,"51,300"
2024.12.10.,PC,"6,529",26,0.4,585,"15,202",0,0
2024.12.10.,모바일,"7,859",89,1.14,818,"72,820",0,0
2024.12.11.,PC,"5,205",27,0.52,911,"24,585",1,"2,500"
2024.12.11.,모바일,"6,595",70,1.07,923,"64,592",2,"1,000"
2024.12.12.,PC,"5,277",26,0.5,915,"23,782",0,0
2024.12.12.,모바일,"8,517",81,0.96,823,"66,627",1,"175,000"
2024.12.13.,PC,"5,564",30,0.54,722,"21,648",1,"5,000"
2024.12.13.,모바일,"6,271",71,1.14,931,"66,077",4,"5,500"
2024.12.14.,PC,988,3,0.31,576,"1,727",0,0
2024.12.14.,모바일,"3,216",22,0.69,934,"20,537",0,0
2024.12.15.,PC,"1,464",4,0.28,292,"1,166",0,0
2024.12.15.,모바일,"7,136",72,1.01,821,"59,136",2,"23,600"
2024.12.16.,PC,"6,782",32,0.48,725,"23,188",0,0
2024.12.16.,모바일,"12,037",83,0.69,822,"68,222",1,"15,000"
2024.12.17.,PC,"6,555",31,0.48,697,"21,604",0,0
