"파워링크보고서(2024.12.01.~2024.12.31.),bheater"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",히터,히터_일반키워드,-,PC,25,4,102,407,1.5,0,0,0,0
"파워링크",히터,히터_일반키워드,-,모바일,23,0,0,0,1.4,0,0,0,0
"파워링크",히터,히터_일반키워드,2인치히터,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",히터,히터_일반키워드,2인치히터,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",히터,히터_일반키워드,CARTRIDGEHEATER,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",히터,히터_일반키워드,CARTRIDGEHEATER,모바일,2,0,0,0,5,0,0,0,0
"파워링크",히터,히터_일반키워드,CERAMICHEATER,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",히터,히터_일반키워드,FAN히터,PC,2,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,IR히터,PC,166,13,206,"2,673",2.3,0,0,0,0
"파워링크",히터,히터_일반키워드,IR히터,모바일,72,3,202,605,1.8,0,0,0,0
"파워링크",히터,히터_일반키워드,UL인증히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히타,모바일,2,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히터,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,건조기히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,공기가열히터,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",히터,히터_일반키워드,공기가열히터,모바일,6,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용원적외선히터,PC,1,0,0,0,6,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용원적외선히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용전기히터,PC,115,1,902,902,4,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용전기히터,모바일,94,1,671,671,3.9,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용카트리지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용히터제작,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",히터,히터_일반키워드,도금용히타,PC,1,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,도금용히터,PC,5,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,도금용히터,모바일,4,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용전기히타,PC,3,0,0,0,4,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용전기히타,모바일,4,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용카트리지히터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용히타,PC,9,0,0,0,8,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용히타,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹카트리지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹카트리지히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹플레이트히터,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹플레이트히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹히타,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹히타,모바일,6,0,0,0,5,0,0,0,0
"파워링크",히터,히터_일반키워드,시즈핀히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,시즈히타,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",히터,히터_일반키워드,시즈히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘라바히터,PC,21,3,158,473,5.4,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘라바히터,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘러버히터,PC,34,0,0,0,5.6,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘러버히터,모바일,8,1,825,825,5,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘밴드히터,PC,12,1,110,110,3.9,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘밴드히터,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘히터,PC,131,11,866,"9,526",2,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘히터,모바일,89,2,605,"1,210",3.5,0,0,0,0
"파워링크",히터,히터_일반키워드,액체가열용히터,PC,4,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,액체가열용히터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,원적외선세라믹히터,PC,55,0,0,0,11.2,0,0,0,0
"파워링크",히터,히터_일반키워드,원적외선세라믹히터,모바일,18,0,0,0,5.1,0,0,0,0
