"파워링크보고서(2024.12.01.~2024.12.31.),healinghari"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1114 파워링크,홍게간장,-,모바일,9,0,0,0,1,0,0,0,0
"파워링크",1114 파워링크,홍게간장,홍게간장,PC,429,4,528,"2,112",3.3,0,0,0,0
"파워링크",1114 파워링크,홍게간장,홍게간장,모바일,"3,740",50,643,"32,164",2.7,0,0,0,0
"파워링크",1114 파워링크,홍게간장,홍게맛간장,PC,424,2,407,814,1.5,0,0,0,0
"파워링크",1114 파워링크,홍게간장,홍게맛간장,모바일,"4,729",25,555,"13,871",2.9,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,-,모바일,3,1,77,77,1,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF성분,PC,55,1,"1,298","1,298",2.8,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF성분,모바일,507,1,"1,309","1,309",4.6,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF재생,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF재생,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF크림,PC,364,2,"2,431","4,862",2.4,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,EGF크림,모바일,"1,493",9,"2,457","22,110",3.3,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,고함량EGF,PC,3,0,0,0,4,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,고함량EGF,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,알뤼,PC,39,0,0,0,1.2,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,알뤼,모바일,455,0,0,0,2,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,유기농화장품,PC,118,5,"1,377","6,886",2.2,0,0,0,0
"파워링크",1114 파워링크,EGF 성분,유기농화장품,모바일,56,1,550,550,2.5,0,0,0,0
"쇼핑검색",1119 쇼핑검색,1119 쇼핑검색,-,PC,320,1,275,275,5.9,1.33,1,0,0
"쇼핑검색",1119 쇼핑검색,1119 쇼핑검색,-,모바일,"184,970",117,256,"29,898",6.6,1.04,1.58,0,0
