"일별보고서(2024.10.28.~2024.12.31.),riskybeauty2024:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,"3,409",13,0.39,77,"1,001",0,0
2024.10.28.,모바일,"3,415",69,2.03,12,847,0,0
2024.10.29.,PC,"2,546",13,0.52,75,979,0,0
2024.10.29.,모바일,"3,322",132,3.98,9,"1,232",0,0
2024.10.30.,PC,"2,975",7,0.24,77,539,0,0
2024.10.30.,모바일,"3,439",65,1.9,13,847,0,0
2024.10.31.,PC,"2,491",6,0.25,77,462,0,0
2024.10.31.,모바일,"11,872",89,0.75,28,"2,497",0,0
2024.11.01.,PC,"2,149",1,0.05,77,77,0,0
2024.11.01.,모바일,"5,885",54,0.92,9,462,0,0
2024.11.02.,PC,"1,663",2,0.13,77,154,0,0
2024.11.02.,모바일,"5,866",50,0.86,9,462,0,0
2024.11.03.,PC,"1,927",3,0.16,77,231,0,0
2024.11.03.,모바일,"4,805",62,1.3,10,616,0,0
2024.11.04.,PC,"2,132",3,0.15,77,231,0,0
2024.11.04.,모바일,"4,294",60,1.4,8,462,0,0
2024.11.05.,PC,"1,749",0,0,0,0,0,0
2024.11.05.,모바일,"3,708",7,0.19,77,539,0,0
2024.11.06.,PC,"2,244",1,0.05,77,77,0,0
2024.11.06.,모바일,"4,365",6,0.14,77,462,0,0
2024.11.07.,PC,"2,299",0,0,0,0,0,0
2024.11.07.,모바일,"5,296",10,0.19,77,770,0,0
2024.11.08.,PC,"1,503",2,0.14,77,154,0,0
2024.11.08.,모바일,"6,341",7,0.12,77,539,0,0
2024.11.09.,PC,"1,770",0,0,0,0,0,0
2024.11.09.,모바일,"8,648",11,0.13,77,847,0,0
2024.11.10.,PC,"1,354",2,0.15,77,154,0,0
2024.11.10.,모바일,"5,399",5,0.1,77,385,0,0
2024.11.11.,PC,"2,514",2,0.08,77,154,0,0
2024.11.11.,모바일,"3,627",9,0.25,77,693,0,0
2024.11.12.,PC,"3,989",2,0.06,77,154,0,0
2024.11.12.,모바일,"8,534",10,0.12,77,770,0,0
2024.11.13.,PC,"1,641",4,0.25,77,308,0,0
2024.11.13.,모바일,"5,311",5,0.1,77,385,0,0
2024.11.14.,PC,"1,349",1,0.08,77,77,0,0
2024.11.14.,모바일,"3,635",8,0.23,67,539,0,0
2024.11.15.,PC,"1,492",5,0.34,77,385,0,0
2024.11.15.,모바일,"6,569",19,0.29,77,"1,463",0,0
2024.11.16.,PC,"1,316",3,0.23,77,231,0,0
2024.11.16.,모바일,"6,145",36,0.59,77,"2,772",0,0
2024.11.17.,PC,"1,000",0,0,0,0,0,0
2024.11.17.,모바일,"6,329",40,0.64,77,"3,080",0,0
2024.11.18.,PC,"1,085",16,1.48,77,"1,232",0,0
2024.11.18.,모바일,"5,230",152,2.91,18,"2,772",0,0
2024.11.19.,PC,"1,325",12,0.91,77,924,0,0
2024.11.19.,모바일,"5,640",148,2.63,11,"1,617",0,0
2024.11.20.,PC,"1,831",15,0.82,77,"1,155",0,0
2024.11.20.,모바일,"5,874",137,2.34,17,"2,310",0,0
2024.11.21.,PC,"1,007",14,1.4,77,"1,078",0,0
2024.11.21.,모바일,"3,450",124,3.6,14,"1,749",0,0
2024.11.22.,PC,744,13,1.75,77,"1,001",0,0
2024.11.22.,모바일,"3,864",249,6.45,9,"2,156",0,0
2024.11.23.,PC,541,4,0.74,77,308,0,0
2024.11.23.,모바일,"5,165",194,3.76,8,"1,617",0,0
2024.11.24.,PC,747,6,0.81,77,462,0,0
2024.11.24.,모바일,"5,587",158,2.83,8,"1,309",0,0
2024.11.25.,PC,639,13,2.04,77,"1,001",0,0
2024.11.25.,모바일,"4,702",44,0.94,77,"3,388",0,0
2024.11.26.,PC,834,6,0.72,77,462,0,0
2024.11.26.,모바일,"4,429",7,0.16,77,539,0,0
2024.11.27.,PC,791,11,1.4,77,847,0,0
2024.11.27.,모바일,"4,823",32,0.67,77,"2,464",0,0
2024.11.28.,PC,636,11,1.73,77,847,0,0
2024.11.28.,모바일,"4,499",26,0.58,77,"2,002",0,0
2024.11.29.,PC,824,5,0.61,77,385,0,0
2024.11.29.,모바일,"3,782",32,0.85,77,"2,464",0,0
2024.11.30.,PC,616,7,1.14,77,539,0,0
2024.11.30.,모바일,"3,989",38,0.96,77,"2,915",0,0
2024.12.01.,PC,824,3,0.37,77,231,0,0
2024.12.01.,모바일,"4,572",39,0.86,77,"2,992",0,0
2024.12.02.,PC,497,8,1.61,77,616,0,0
2024.12.02.,모바일,"11,762",51,0.44,250,"12,727",0,0
2024.12.03.,PC,207,10,4.84,77,770,0,0
2024.12.03.,모바일,"10,833",34,0.32,308,"10,461",0,0
2024.12.04.,PC,"1,706",13,0.77,111,"1,441",0,0
2024.12.04.,모바일,"70,602",45,0.07,223,"10,021",0,0
2024.12.05.,PC,"5,392",7,0.13,77,539,8,"22,000"
2024.12.05.,모바일,"105,299",60,0.06,215,"12,914",50,"88,000"
2024.12.06.,PC,"4,479",12,0.27,246,"2,948",7,0
2024.12.06.,모바일,"105,710",39,0.04,229,"8,943",23,"98,490"
2024.12.07.,PC,"3,766",3,0.08,70,209,0,0
2024.12.07.,모바일,"130,350",52,0.04,223,"11,572",122,"212,000"
2024.12.08.,PC,"7,688",4,0.06,729,"2,915",0,0
2024.12.08.,모바일,"166,036",37,0.03,268,"9,911",31,"56,000"
2024.12.09.,PC,"8,233",17,0.21,196,"3,333",9,0
2024.12.09.,모바일,"125,920",35,0.03,358,"12,540",21,"80,000"
2024.12.10.,PC,"10,225",7,0.07,305,"2,134",0,0
2024.12.10.,모바일,"115,642",45,0.04,355,"15,972",49,"85,590"
2024.12.11.,PC,"9,832",12,0.13,175,"2,101",0,0
2024.12.11.,모바일,"126,522",50,0.04,343,"17,171",15,"22,000"
2024.12.12.,PC,"12,578",11,0.09,179,"1,969",0,0
