"일별보고서(2024.10.28.~2024.12.31.),ghgo0801:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.27.,PC,323,3,0.93,106,319,0,0
2024.11.27.,모바일,"1,119",9,0.81,159,"1,430",0,0
2024.12.24.,PC,"1,007",5,0.5,114,572,0,0
2024.12.24.,모바일,"3,239",14,0.44,171,"2,387",0,0
2024.12.25.,PC,873,3,0.35,128,385,1,"149,500"
2024.12.25.,모바일,"3,078",25,0.82,173,"4,334",0,0
2024.12.26.,PC,"1,594",8,0.51,155,"1,243",0,0
2024.12.26.,모바일,"3,055",23,0.76,182,"4,191",0,0
2024.12.27.,PC,"1,413",9,0.64,104,935,0,0
2024.12.27.,모바일,"3,841",15,0.4,122,"1,826",0,0
2024.12.28.,PC,912,6,0.66,204,"1,221",0,0
2024.12.28.,모바일,"5,052",20,0.4,156,"3,124",0,0
2024.12.29.,PC,905,7,0.78,121,847,0,0
2024.12.29.,모바일,"5,025",28,0.56,159,"4,444",0,0
2024.12.30.,PC,"1,542",10,0.65,123,"1,232",0,0
2024.12.30.,모바일,"3,383",21,0.63,162,"3,399",0,0
2024.12.31.,PC,"1,110",4,0.37,102,407,0,0
2024.12.31.,모바일,"2,979",28,0.94,145,"4,048",0,0
